Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Clay	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Clay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-24
Clay	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Clay	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Clay	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Clay	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Clay	1.0	0.0	0.0	0.0	6.198e-05	0.0	5.0	2.0	1.25	0.0003099	0.00012396	7.7475e-05	2020-04-01
Clay	2.0	0.0	0.0	0.0	0.00012396	0.0	10.0	4.0	2.5	0.0006198	0.00024792	0.00015495	2020-04-02
Clay	2.0	0.0	0.0	0.0	0.00012396	0.0	10.0	4.0	2.5	0.0006198	0.00024792	0.00015495	2020-04-03
Clay	2.0	0.0	0.0	0.0	0.00012396	0.0	10.0	4.0	2.5	0.0006198	0.00024792	0.00015495	2020-04-04
Clay	2.0	0.0	0.0	0.0	0.00012396	0.0	10.0	4.0	2.5	0.0006198	0.00024792	0.00015495	2020-04-05
Clay	2.0	0.0	0.0	0.0	0.00012396	0.0	10.0	4.0	2.5	0.0006198	0.00024792	0.00015495	2020-04-06
Clay	2.0	0.0	0.0	0.0	0.00012396	0.0	10.0	4.0	2.5	0.0006198	0.00024792	0.00015495	2020-04-07
Clay	2.0	0.0	0.0	0.0	0.00012396	0.0	10.0	4.0	2.5	0.0006198	0.00024792	0.00015495	2020-04-08
Clay	2.0	0.0	0.0	0.0	0.00012396	0.0	10.0	4.0	2.5	0.0006198	0.00024792	0.00015495	2020-04-09
