Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	782.861	0.01167542	5446.335	0.08122555	4.697	7.005e-05	32.678	0.00048735
Vatican	10.095	0.01260335	75.157	0.09382889	0.061	7.562e-05	0.451	0.00056297
Lithuania	51583.557	0.01849183	440331.423	0.1578513	309.501	0.00011095	2641.989	0.00094711
Slovenia	31185.255	0.01508449	253453.506	0.12259695	187.112	9.051e-05	1520.721	0.00073558
Bosnia and Herzegovina	50139.778	0.01508449	407503.565	0.12259695	300.839	9.051e-05	2445.021	0.00073558
Spain	928561.207	0.01987343	15906018.438	0.34042684	5571.367	0.00011924	95436.111	0.00204256
West Bank And Gaza	9654.401	0.00193088	48609.034	0.00972181	57.926	1.159e-05	291.654	5.833e-05
Monaco	715.301	0.01849183	6106.004	0.1578513	4.292	0.00011095	36.636	0.00094711
Jersey	1139.37	0.01167542	7926.557	0.08122555	6.836	7.005e-05	47.559	0.00048735
Albania	39222.255	0.01368357	308171.137	0.10751246	235.334	8.21e-05	1849.027	0.00064507
Azerbaijan	166658.644	0.01676253	1385558.489	0.13935948	999.952	0.00010058	8313.351	0.00083616
Republic of Serbia	105321.186	0.01508449	855982.218	0.12259695	631.927	9.051e-05	5135.893	0.00073558
Belarus	175402.1	0.01849183	1497280.554	0.1578513	1052.413	0.00011095	8983.683	0.00094711
Turkey	1037503.977	0.01260335	7723968.446	0.09382889	6225.024	7.562e-05	46343.811	0.00056297
Czech Republic	178113.501	0.01676253	1480791.322	0.13935948	1068.681	0.00010058	8884.748	0.00083616
San Marino	624.746	0.01849183	5333.006	0.1578513	3.748	0.00011095	31.998	0.00094711
France	1244174.186	0.0185733	26636312.593	0.39763261	7465.045	0.00011144	159817.876	0.0023858
Slovakia	82165.391	0.01508449	667786.947	0.12259695	492.992	9.051e-05	4006.722	0.00073558
Norway	102652.948	0.01931623	941527.818	0.17716754	615.918	0.0001159	5649.167	0.00106301
Montenegro	6633.325	0.0106586	43284.17	0.06955012	39.8	6.395e-05	259.705	0.0004173
Armenia	49479.225	0.01676253	411357.966	0.13935948	296.875	0.00010058	2468.148	0.00083616
Ukraine	747986.137	0.01676253	6218570.595	0.13935948	4487.917	0.00010058	37311.424	0.00083616
Finland	107612.819	0.01950197	1986105.168	0.35992881	645.677	0.00011701	11916.631	0.00215957
Sweden	202374.627	0.01987343	3466626.133	0.34042684	1214.248	0.00011924	20799.757	0.00204256
Russia	2871274.574	0.01987343	49184206.668	0.34042684	17227.647	0.00011924	295105.24	0.00204256
Bulgaria	96116.346	0.01368357	755190.747	0.10751246	576.698	8.21e-05	4531.144	0.00064507
Romania	376163.068	0.01931623	3450149.27	0.17716754	2256.978	0.0001159	20700.896	0.00106301
Portugal	172348.315	0.01676253	1432860.999	0.13935948	1034.09	0.00010058	8597.166	0.00083616
Cyprus	16009.776	0.01368357	125789.579	0.10751246	96.059	8.21e-05	754.737	0.00064507
Liechtenstein	571.853	0.01508449	4647.65	0.12259695	3.431	9.051e-05	27.886	0.00073558
Hungary	147357.153	0.01508449	1197623.267	0.12259695	884.143	9.051e-05	7185.74	0.00073558
Luxembourg	11238.0	0.01849183	95930.658	0.1578513	67.428	0.00011095	575.584	0.00094711
Andorra	1290.815	0.01676253	10731.516	0.13935948	7.745	0.00010058	64.389	0.00083616
Belgium	231238.591	0.0202449	3661382.886	0.32055341	1387.432	0.00012147	21968.297	0.00192332
Georgia	72068.862	0.01931623	661012.079	0.17716754	432.413	0.0001159	3966.072	0.00106301
Denmark	107205.358	0.01849183	915134.414	0.1578513	643.232	0.00011095	5490.806	0.00094711
Poland	572887.081	0.01508449	4656054.231	0.12259695	3437.322	9.051e-05	27936.325	0.00073558
Moldova	48520.336	0.01368357	381226.607	0.10751246	291.122	8.21e-05	2287.36	0.00064507
Croatia	78991.8	0.01931623	724508.924	0.17716754	473.951	0.0001159	4347.054	0.00106301
Switzerland	164507.521	0.01931623	1508854.944	0.17716754	987.045	0.0001159	9053.13	0.00106301
Estonia	24425.556	0.01849183	208503.263	0.1578513	146.553	0.00011095	1251.02	0.00094711
Kosovo	21544.66	0.01167542	149885.499	0.08122555	129.268	7.005e-05	899.313	0.00048735
Italy	1200976.94	0.01987343	20572430.984	0.34042684	7205.862	0.00011924	123434.586	0.00204256
Malta	6616.416	0.01368357	51985.5	0.10751246	39.698	8.21e-05	311.913	0.00064507
Netherlands	318632.955	0.01849183	2719938.512	0.1578513	1911.798	0.00011095	16319.631	0.00094711
Israel	178201.602	0.02005916	1752122.564	0.1972267	1069.21	0.00012035	10512.735	0.00118336
Ireland	89750.185	0.01849183	766132.254	0.1578513	538.501	0.00011095	4596.794	0.00094711
Austria	170891.42	0.01931623	1567407.752	0.17716754	1025.349	0.0001159	9404.447	0.00106301
Germany	1617257.441	0.01950197	29848148.253	0.35992881	9703.545	0.00011701	179088.89	0.00215957
Greece	207218.125	0.01931623	1900594.514	0.17716754	1243.309	0.0001159	11403.567	0.00106301
Macedonia	40234.9	0.01931623	369032.538	0.17716754	241.409	0.0001159	2214.195	0.00106301
Latvia	32293.713	0.01676253	268481.89	0.13935948	193.762	0.00010058	1610.891	0.00083616
United Kingdom	837983.769	0.01260335	6238588.318	0.09382889	5027.903	7.562e-05	37431.53	0.00056297
Iceland	6538.229	0.01849183	55812.117	0.1578513	39.229	0.00011095	334.873	0.00094711
Guernsey	782.861	0.01167542	5446.335	0.08122555	4.697	7.005e-05	32.67801157	0.00048735
Vatican	10.095	0.01260335	75.157	0.09382889	0.061	7.562e-05	0.45094165	0.00056297
Lithuania	51583.557	0.01849183	440331.423	0.1578513	309.501	0.00011095	2641.98853861	0.00094711
Slovenia	31185.255	0.01508449	253453.506	0.12259695	187.112	9.051e-05	1520.72103681	0.00073558
Bosnia and Herzegovina	50139.778	0.01508449	407503.565	0.12259695	300.839	9.051e-05	2445.02138713	0.00073558
Spain	928561.207	0.01987343	15906018.438	0.34042684	5571.367	0.00011924	95436.11062508	0.00204256
West Bank And Gaza	9654.401	0.00193088	48609.034	0.00972181	57.926	1.159e-05	291.65420651	5.833e-05
Monaco	715.301	0.01849183	6106.004	0.1578513	4.292	0.00011095	36.63602497	0.00094711
Jersey	1139.37	0.01167542	7926.557	0.08122555	6.836	7.005e-05	47.55934372	0.00048735
Albania	39222.255	0.01368357	308171.137	0.10751246	235.334	8.21e-05	1849.02682279	0.00064507
Azerbaijan	166658.644	0.01676253	1385558.489	0.13935948	999.952	0.00010058	8313.35093607	0.00083616
Republic of Serbia	105321.186	0.01508449	855982.218	0.12259695	631.927	9.051e-05	5135.89330782	0.00073558
Belarus	175402.1	0.01849183	1497280.554	0.1578513	1052.413	0.00011095	8983.68332487	0.00094711
Turkey	1037503.977	0.01260335	7723968.446	0.09382889	6225.024	7.562e-05	46343.81067338	0.00056297
Czech Republic	178113.501	0.01676253	1480791.322	0.13935948	1068.681	0.00010058	8884.7479349	0.00083616
San Marino	624.746	0.01849183	5333.006	0.1578513	3.748	0.00011095	31.99803794	0.00094711
France	1244174.186	0.0185733	26636312.593	0.39763261	7465.045	0.00011144	159817.87555551	0.0023858
Slovakia	82165.391	0.01508449	667786.947	0.12259695	492.992	9.051e-05	4006.72168117	0.00073558
Norway	102652.948	0.01931623	941527.818	0.17716754	615.918	0.0001159	5649.16690823	0.00106301
Montenegro	6633.325	0.0106586	43284.17	0.06955012	39.8	6.395e-05	259.70502099	0.0004173
Armenia	49479.225	0.01676253	411357.966	0.13935948	296.875	0.00010058	2468.14779836	0.00083616
Ukraine	747986.137	0.01676253	6218570.595	0.13935948	4487.917	0.00010058	37311.42357099	0.00083616
Finland	107612.819	0.01950197	1986105.168	0.35992881	645.677	0.00011701	11916.63100879	0.00215957
Sweden	202374.627	0.01987343	3466626.133	0.34042684	1214.248	0.00011924	20799.75679637	0.00204256
Russia	2871274.574	0.01987343	49184206.668	0.34042684	17227.647	0.00011924	295105.24000753	0.00204256
Bulgaria	96116.346	0.01368357	755190.747	0.10751246	576.698	8.21e-05	4531.14448106	0.00064507
Romania	376163.068	0.01931623	3450149.27	0.17716754	2256.978	0.0001159	20700.89561974	0.00106301
Portugal	172348.315	0.01676253	1432860.999	0.13935948	1034.09	0.00010058	8597.16599212	0.00083616
Cyprus	16009.776	0.01368357	125789.579	0.10751246	96.059	8.21e-05	754.73747431	0.00064507
Liechtenstein	571.853	0.01508449	4647.65	0.12259695	3.431	9.051e-05	27.88590273	0.00073558
Hungary	147357.153	0.01508449	1197623.267	0.12259695	884.143	9.051e-05	7185.73960254	0.00073558
Luxembourg	11238.0	0.01849183	95930.658	0.1578513	67.428	0.00011095	575.58394562	0.00094711
Andorra	1290.815	0.01676253	10731.516	0.13935948	7.745	0.00010058	64.38909638	0.00083616
Belgium	231238.591	0.0202449	3661382.886	0.32055341	1387.432	0.00012147	21968.29731551	0.00192332
Georgia	72068.862	0.01931623	661012.079	0.17716754	432.413	0.0001159	3966.0724754	0.00106301
Denmark	107205.358	0.01849183	915134.414	0.1578513	643.232	0.00011095	5490.80648453	0.00094711
Poland	572887.081	0.01508449	4656054.231	0.12259695	3437.322	9.051e-05	27936.32538852	0.00073558
Moldova	48520.336	0.01368357	381226.607	0.10751246	291.122	8.21e-05	2287.3596407	0.00064507
Croatia	78991.8	0.01931623	724508.924	0.17716754	473.951	0.0001159	4347.05354621	0.00106301
Switzerland	164507.521	0.01931623	1508854.944	0.17716754	987.045	0.0001159	9053.12966439	0.00106301
Estonia	24425.556	0.01849183	208503.263	0.1578513	146.553	0.00011095	1251.01957526	0.00094711
Kosovo	21544.66	0.01167542	149885.499	0.08122555	129.268	7.005e-05	899.3129921	0.00048735
Italy	1200976.94	0.01987343	20572430.984	0.34042684	7205.862	0.00011924	123434.585902	0.00204256
Malta	6616.416	0.01368357	51985.5	0.10751246	39.698	8.21e-05	311.91300081	0.00064507
Netherlands	318632.955	0.01849183	2719938.512	0.1578513	1911.798	0.00011095	16319.63107178	0.00094711
Israel	178201.602	0.02005916	1752122.564	0.1972267	1069.21	0.00012035	10512.73538515	0.00118336
Ireland	89750.185	0.01849183	766132.254	0.1578513	538.501	0.00011095	4596.79352209	0.00094711
Austria	170891.42	0.01931623	1567407.752	0.17716754	1025.349	0.0001159	9404.44651153	0.00106301
Germany	1617257.441	0.01950197	29848148.253	0.35992881	9703.545	0.00011701	179088.88951714	0.00215957
Greece	207218.125	0.01931623	1900594.514	0.17716754	1243.309	0.0001159	11403.56708121	0.00106301
Macedonia	40234.9	0.01931623	369032.538	0.17716754	241.409	0.0001159	2214.19522681	0.00106301
Latvia	32293.713	0.01676253	268481.89	0.13935948	193.762	0.00010058	1610.89133991	0.00083616
United Kingdom	837983.769	0.01260335	6238588.318	0.09382889	5027.903	7.562e-05	37431.5299061	0.00056297
Iceland	6538.229	0.01849183	55812.117	0.1578513	39.229	0.00011095	334.8727029	0.00094711
Guernsey	52492364.665	782.86053608	365187671.941	5446.3352613	4.697	7.005e-05	32.621	0.0004865
Vatican	8086.319	10.09528027	60200.711	75.15694203	0.061	7.562e-05	0.45	0.00056212
Lithuania	143894033698.013	51583.55670932	1228319035677.983	440331.42310128	309.501	0.00011095	2639.621	0.00094626
Slovenia	64471523362.218	31185.25517527	523982681885.442	253453.50613506	187.112	9.051e-05	1518.966	0.00073473
Bosnia and Herzegovina	166661063636.716	50139.77844795	1354512915719.674	407503.56452249	300.839	9.051e-05	2442.2	0.00073473
Spain	43385860764782.46	928561.20695243	743188813063778.5	15906018.43751405	5571.367	0.00011924	95396.456	0.00204171
West Bank And Gaza	48272006975.0	9654.401395	243045172095.332	48609.03441907	57.926	1.159e-05	287.411	5.748e-05
Monaco	27669264.909	715.30078355	236192453.0	6106.00416213	4.292	0.00011095	36.603	0.00094626
Jersey	111187662.197	1139.36961067	773528945.874	7926.55728605	6.836	7.005e-05	47.477	0.0004865
Albania	112425729354.109	39222.25463586	883334351365.427	308171.13713115	235.334	8.21e-05	1846.594	0.00064423
Azerbaijan	1656975900728.303	166658.64380821	13775685277597.152	1385558.48934437	999.952	0.00010058	8304.913	0.00083531
Republic of Serbia	735361368482.729	105321.1861219	5976539748374.191	855982.21797019	631.927	9.051e-05	5129.968	0.00073473
Belarus	1663756625143.735	175402.10015109	14202284006356.48	1497280.55414471	1052.413	0.00011095	8975.633	0.00094626
Turkey	85407041065808.02	1037503.97736766	635834950623501.1	7723968.44556356	6225.024	7.562e-05	46273.945	0.00056212
Czech Republic	1892579738470.643	178113.50113763	15734436951357.75	1480791.32248364	1068.681	0.00010058	8875.73	0.00083531
San Marino	21107054.266	624.7463154	180175618.65	5333.00632381	3.748	0.00011095	31.969	0.00094626
France	83343799754910.34	1244174.18568392	1784293170899748.8	26636312.59258477	7465.045	0.00011144	159761.023	0.00238495
Slovakia	447555786633.609	82165.39063968	3637442845209.059	667786.94686114	492.992	9.051e-05	4002.099	0.00073473
Norway	545532255396.638	102652.94768653	5003595178405.011	941527.81803879	615.918	0.0001159	5644.657	0.00106216
Montenegro	4128216684.645	6633.32506029	26937686880.967	43284.17016441	39.8	6.395e-05	259.177	0.00041645
Armenia	146051590033.584	49479.22539975	1214236572608.549	411357.9663933	296.875	0.00010058	2465.643	0.00083531
Ukraine	33377023359088.855	747986.13684376	277488265879860.47	6218570.59516457	4487.917	0.00010058	37273.552	0.00083531
Finland	593812913539.078	107612.81857524	10959427623012.42	1986105.1681323	645.677	0.00011701	11911.948	0.00215872
Sweden	2060816240707.814	202374.62684357	35301260569144.266	3466626.13272818	1214.248	0.00011924	20791.114	0.00204171
Russia	414836151405728.4	2871274.57358214	7106038270178252.0	49184206.66792119	17227.647	0.00011924	294982.621	0.00204171
Bulgaria	675141978343.947	96116.34641417	5304622927031.312	755190.74684368	576.698	8.21e-05	4525.183	0.00064423
Romania	7325375509289.06	376163.06787128	67187986073592.68	3450149.26995717	2256.978	0.0001159	20684.368	0.00106216
Portugal	1772044354702.087	172348.31488047	14732335767580.62	1432860.99868686	1034.09	0.00010058	8588.44	0.00083531
Cyprus	18731438014.77	16009.776081	147173807490.304	125789.57905154	96.059	8.21e-05	753.744	0.00064423
Liechtenstein	21678949.859	571.85306935	176192428.77	4647.65045554	3.431	9.051e-05	27.854	0.00073473
Hungary	1439500349958.678	147357.15341864	11699324207195.766	1197623.26708959	884.143	9.051e-05	7177.449	0.00073473
Luxembourg	6829647241.743	11237.99996338	58299746684.459	95930.65760416	67.428	0.00011095	575.068	0.00094626
Andorra	99400512.769	1290.81516725	826391125.992	10731.51606358	7.745	0.00010058	64.324	0.00083531
Belgium	2641222915691.001	231238.59144342	41820564297000.97	3661382.88591882	1387.432	0.00012147	21958.603	0.00192247
Georgia	268888924130.992	72068.86200241	2466236067618.292	661012.07923299	432.413	0.0001159	3962.906	0.00106216
