Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	707.374	0.01054963	42144.588	0.62853588	4.244	6.33e-05	252.868	0.00377122
Vatican	8.034	0.01002958	511.491	0.63856546	0.048	6.018e-05	3.069	0.00383139
Lithuania	23832.983	0.00854372	1880983.461	0.67430049	142.998	5.126e-05	11285.901	0.0040458
Slovenia	18738.185	0.00906377	1358550.268	0.65713876	112.429	5.438e-05	8151.302	0.00394283
Bosnia and Herzegovina	30127.329	0.00906377	2184282.574	0.65713876	180.764	5.438e-05	13105.695	0.00394283
Spain	237781.094	0.00508908	34272438.424	0.73351217	1426.687	3.053e-05	205634.631	0.00440107
West Bank And Gaza	81722.52	0.0163445	2416277.612	0.48325552	490.335	9.807e-05	14497.666	0.00289953
Monaco	330.488	0.00854372	26083.291	0.67430049	1.983	5.126e-05	156.5	0.0040458
Jersey	1029.507	0.01054963	61336.931	0.62853588	6.177	6.33e-05	368.022	0.00377122
Albania	27257.888	0.00950953	1857626.59	0.64807499	163.547	5.706e-05	11145.76	0.00388845
Azerbaijan	85683.146	0.00861801	6619176.162	0.66575677	514.099	5.171e-05	39715.057	0.00399454
Republic of Serbia	63284.007	0.00906377	4588198.007	0.65713876	379.704	5.438e-05	27529.188	0.00394283
Belarus	81040.464	0.00854372	6396000.401	0.67430049	486.243	5.126e-05	38376.002	0.0040458
Turkey	825632.427	0.01002958	52566532.243	0.63856546	4953.795	6.018e-05	315399.193	0.00383139
Czech Republic	91572.359	0.00861801	7074128.373	0.66575677	549.434	5.171e-05	42444.77	0.00399454
San Marino	288.65	0.00854372	22781.242	0.67430049	1.732	5.126e-05	136.687	0.0040458
France	273718.321	0.00408613	50016833.895	0.74666206	1642.31	2.452e-05	300101.003	0.00447997
Slovakia	49370.457	0.00906377	3579442.043	0.65713876	296.223	5.438e-05	21476.652	0.00394283
Norway	43035.274	0.00809796	3626494.628	0.68239845	258.212	4.859e-05	21758.968	0.00409439
Montenegro	6866.046	0.01103254	384600.647	0.61798624	41.196	6.62e-05	2307.604	0.00370792
Armenia	25438.439	0.00861801	1965164.853	0.66575677	152.631	5.171e-05	11790.989	0.00399454
Ukraine	384557.345	0.00861801	29707742.084	0.66575677	2307.344	5.171e-05	178246.453	0.00399454
Finland	26032.053	0.00471762	4073588.872	0.73822979	156.192	2.831e-05	24441.533	0.00442938
Sweden	51823.035	0.00508908	7469482.771	0.73351217	310.938	3.053e-05	44816.897	0.00440107
Russia	735260.966	0.00508908	105976407.676	0.73351217	4411.566	3.053e-05	635858.446	0.00440107
Bulgaria	66796.99	0.00950953	4552218.696	0.64807499	400.782	5.706e-05	27313.312	0.00388845
Romania	157699.132	0.00809796	13288983.665	0.68239845	946.195	4.859e-05	79733.902	0.00409439
Portugal	88608.341	0.00861801	6845152.65	0.66575677	531.65	5.171e-05	41070.916	0.00399454
Cyprus	11126.15	0.00950953	758247.735	0.64807499	66.757	5.706e-05	4549.486	0.00388845
Liechtenstein	343.608	0.00906377	24912.13	0.65713876	2.062	5.438e-05	149.473	0.00394283
Hungary	88542.025	0.00906377	6419447.241	0.65713876	531.252	5.438e-05	38516.683	0.00394283
Luxembourg	5192.257	0.00854372	409791.286	0.67430049	31.154	5.126e-05	2458.748	0.0040458
Andorra	663.639	0.00861801	51267.266	0.66575677	3.982	5.171e-05	307.604	0.00399454
Belgium	62370.776	0.00546055	8320097.995	0.72842308	374.225	3.276e-05	49920.588	0.00437054
Georgia	30213.484	0.00809796	2546028.602	0.68239845	181.281	4.859e-05	15276.172	0.00409439
Denmark	49531.744	0.00854372	3909220.662	0.67430049	297.19	5.126e-05	23455.324	0.0040458
Poland	344228.841	0.00906377	24957175.86	0.65713876	2065.373	5.438e-05	149743.055	0.00394283
Moldova	33719.68	0.00950953	2297998.081	0.64807499	202.318	5.706e-05	13787.988	0.00388845
Croatia	33115.793	0.00809796	2790600.205	0.68239845	198.695	4.859e-05	16743.601	0.00409439
Switzerland	68966.615	0.00809796	5811675.709	0.68239845	413.8	4.859e-05	34870.054	0.00409439
Estonia	11285.26	0.00854372	890672.725	0.67430049	67.712	5.126e-05	5344.036	0.0040458
Kosovo	19467.24	0.01054963	1159837.252	0.62853588	116.803	6.33e-05	6959.024	0.00377122
Italy	307539.889	0.00508908	44327081.405	0.73351217	1845.239	3.053e-05	265962.488	0.00440107
Malta	4598.143	0.00950953	313363.699	0.64807499	27.589	5.706e-05	1880.182	0.00388845
Netherlands	147216.951	0.00854372	11618883.158	0.67430049	883.302	5.126e-05	69713.299	0.0040458
Israel	68310.614	0.00768935	6130601.929	0.69008779	409.864	4.614e-05	36783.612	0.00414053
Ireland	41466.987	0.00854372	3272721.461	0.67430049	248.802	5.126e-05	19636.329	0.0040458
Austria	71642.942	0.00809796	6037204.301	0.68239845	429.858	4.859e-05	36223.226	0.00409439
Germany	391222.276	0.00471762	61219862.126	0.73822979	2347.334	2.831e-05	367319.173	0.00442938
Greece	86872.214	0.00809796	7320543.973	0.68239845	521.233	4.859e-05	43923.264	0.00409439
Macedonia	16867.708	0.00809796	1421407.302	0.68239845	101.206	4.859e-05	8528.444	0.00409439
Latvia	16602.961	0.00861801	1282608.378	0.66575677	99.618	5.171e-05	7695.65	0.00399454
United Kingdom	666856.791	0.01002958	42457572.978	0.63856546	4001.141	6.018e-05	254745.438	0.00383139
Iceland	3020.837	0.00854372	238415.12	0.67430049	18.125	5.126e-05	1430.491	0.0040458
Guernsey	707.374	0.01054963	42144.588	0.62853588	4.244	6.33e-05	252.86752525	0.00377122
Vatican	8.034	0.01002958	511.491	0.63856546	0.048	6.018e-05	3.06894559	0.00383139
Lithuania	23832.983	0.00854372	1880983.461	0.67430049	142.998	5.126e-05	11285.90076604	0.0040458
Slovenia	18738.185	0.00906377	1358550.268	0.65713876	112.429	5.438e-05	8151.30160944	0.00394283
Bosnia and Herzegovina	30127.329	0.00906377	2184282.574	0.65713876	180.764	5.438e-05	13105.69544686	0.00394283
Spain	237781.094	0.00508908	34272438.424	0.73351217	1426.687	3.053e-05	205634.63054156	0.00440107
West Bank And Gaza	81722.52	0.0163445	2416277.612	0.48325552	490.335	9.807e-05	14497.66567043	0.00289953
Monaco	330.488	0.00854372	26083.291	0.67430049	1.983	5.126e-05	156.49974868	0.0040458
Jersey	1029.507	0.01054963	61336.931	0.62853588	6.177	6.33e-05	368.02158305	0.00377122
Albania	27257.888	0.00950953	1857626.59	0.64807499	163.547	5.706e-05	11145.75954172	0.00388845
Azerbaijan	85683.146	0.00861801	6619176.162	0.66575677	514.099	5.171e-05	39715.05697102	0.00399454
Republic of Serbia	63284.007	0.00906377	4588198.007	0.65713876	379.704	5.438e-05	27529.18804475	0.00394283
Belarus	81040.464	0.00854372	6396000.401	0.67430049	486.243	5.126e-05	38376.00240744	0.0040458
Turkey	825632.427	0.01002958	52566532.243	0.63856546	4953.795	6.018e-05	315399.19346098	0.00383139
Czech Republic	91572.359	0.00861801	7074128.373	0.66575677	549.434	5.171e-05	42444.77024024	0.00399454
San Marino	288.65	0.00854372	22781.242	0.67430049	1.732	5.126e-05	136.68745176	0.0040458
France	273718.321	0.00408613	50016833.895	0.74666206	1642.31	2.452e-05	300101.003369	0.00447997
Slovakia	49370.457	0.00906377	3579442.043	0.65713876	296.223	5.438e-05	21476.65225753	0.00394283
Norway	43035.274	0.00809796	3626494.628	0.68239845	258.212	4.859e-05	21758.9677695	0.00409439
Montenegro	6866.046	0.01103254	384600.647	0.61798624	41.196	6.62e-05	2307.60388404	0.00370792
Armenia	25438.439	0.00861801	1965164.853	0.66575677	152.631	5.171e-05	11790.98911842	0.00399454
Ukraine	384557.345	0.00861801	29707742.084	0.66575677	2307.344	5.171e-05	178246.45250606	0.00399454
Finland	26032.053	0.00471762	4073588.872	0.73822979	156.192	2.831e-05	24441.53322955	0.00442938
Sweden	51823.035	0.00508908	7469482.771	0.73351217	310.938	3.053e-05	44816.89662499	0.00440107
Russia	735260.966	0.00508908	105976407.676	0.73351217	4411.566	3.053e-05	635858.44605737	0.00440107
Bulgaria	66796.99	0.00950953	4552218.696	0.64807499	400.782	5.706e-05	27313.31217715	0.00388845
Romania	157699.132	0.00809796	13288983.665	0.68239845	946.195	4.859e-05	79733.90199064	0.00409439
Portugal	88608.341	0.00861801	6845152.65	0.66575677	531.65	5.171e-05	41070.9159029	0.00399454
Cyprus	11126.15	0.00950953	758247.735	0.64807499	66.757	5.706e-05	4549.48641205	0.00388845
Liechtenstein	343.608	0.00906377	24912.13	0.65713876	2.062	5.438e-05	149.47278188	0.00394283
Hungary	88542.025	0.00906377	6419447.241	0.65713876	531.252	5.438e-05	38516.68344777	0.00394283
Luxembourg	5192.257	0.00854372	409791.286	0.67430049	31.154	5.126e-05	2458.74771897	0.0040458
Andorra	663.639	0.00861801	51267.266	0.66575677	3.982	5.171e-05	307.6035946	0.00399454
Belgium	62370.776	0.00546055	8320097.995	0.72842308	374.225	3.276e-05	49920.58797004	0.00437054
Georgia	30213.484	0.00809796	2546028.602	0.68239845	181.281	4.859e-05	15276.17161354	0.00409439
Denmark	49531.744	0.00854372	3909220.662	0.67430049	297.19	5.126e-05	23455.32397448	0.0040458
Poland	344228.841	0.00906377	24957175.86	0.65713876	2065.373	5.438e-05	149743.05516214	0.00394283
Moldova	33719.68	0.00950953	2297998.081	0.64807499	202.318	5.706e-05	13787.98848479	0.00388845
Croatia	33115.793	0.00809796	2790600.205	0.68239845	198.695	4.859e-05	16743.60123195	0.00409439
Switzerland	68966.615	0.00809796	5811675.709	0.68239845	413.8	4.859e-05	34870.05425411	0.00409439
Estonia	11285.26	0.00854372	890672.725	0.67430049	67.712	5.126e-05	5344.03634854	0.0040458
Kosovo	19467.24	0.01054963	1159837.252	0.62853588	116.803	6.33e-05	6959.02350922	0.00377122
Italy	307539.889	0.00508908	44327081.405	0.73351217	1845.239	3.053e-05	265962.48843082	0.00440107
Malta	4598.143	0.00950953	313363.699	0.64807499	27.589	5.706e-05	1880.18219215	0.00388845
Netherlands	147216.951	0.00854372	11618883.158	0.67430049	883.302	5.126e-05	69713.29895005	0.0040458
Israel	68310.614	0.00768935	6130601.929	0.69008779	409.864	4.614e-05	36783.61157566	0.00414053
Ireland	41466.987	0.00854372	3272721.461	0.67430049	248.802	5.126e-05	19636.32876306	0.0040458
Austria	71642.942	0.00809796	6037204.301	0.68239845	429.858	4.859e-05	36223.22580631	0.00409439
Germany	391222.276	0.00471762	61219862.126	0.73822979	2347.334	2.831e-05	367319.17275489	0.00442938
Greece	86872.214	0.00809796	7320543.973	0.68239845	521.233	4.859e-05	43923.2638384	0.00409439
Macedonia	16867.708	0.00809796	1421407.302	0.68239845	101.206	4.859e-05	8528.44381447	0.00409439
Latvia	16602.961	0.00861801	1282608.378	0.66575677	99.618	5.171e-05	7695.65026553	0.00399454
United Kingdom	666856.791	0.01002958	42457572.978	0.63856546	4001.141	6.018e-05	254745.43786656	0.00383139
Iceland	3020.837	0.00854372	238415.12	0.67430049	18.125	5.126e-05	1430.4907228	0.0040458
Guernsey	47430847.47	707.37408981	2825878883.82	42144.58754131	4.244	6.33e-05	252.811	0.00377037
Vatican	6434.99	8.03369523	409704.236	511.49093171	0.048	6.018e-05	3.068	0.00383054
Lithuania	66482893787.615	23832.98343759	5247065436934.298	1880983.46100738	142.998	5.126e-05	11283.533	0.00404495
Slovenia	38738799501.69	18738.18524276	2808628785152.418	1358550.26824027	112.429	5.438e-05	8149.547	0.00394198
Bosnia and Herzegovina	100141104045.087	30127.3294481	7260400193498.662	2184282.57447697	180.764	5.438e-05	13102.874	0.00394198
Spain	11110024158091.059	237781.09410893	1601336810521903.2	34272438.42359275	1426.687	3.053e-05	205594.976	0.00440022
West Bank And Gaza	408612602250.0	81722.52045	12081388058695.332	2416277.61173907	490.335	9.807e-05	14493.422	0.00289868
Monaco	12783940.743	330.48810153	1008953879.734	26083.29144652	1.983	5.126e-05	156.467	0.00404495
Jersey	100466516.984	1029.50717805	5985687037.443	61336.93050758	6.177	6.33e-05	367.939	0.00377037
Albania	78131354737.47	27257.88756865	5324656275359.458	1857626.59028664	163.547	5.706e-05	11143.327	0.0038876
Azerbaijan	851890458122.458	85683.14624337	65810060205823.95	6619176.16183725	514.099	5.171e-05	39706.619	0.00399369
Republic of Serbia	441854250207.387	63284.00663862	32035183896709.855	4588198.00745878	379.704	5.438e-05	27523.262	0.00394198
Belarus	768700078489.77	81040.46356045	60668532661911.9	6396000.40123954	486.243	5.126e-05	38367.952	0.00404495
Turkey	67965833517288.02	825632.42701455	4327262425921694.5	52566532.24349604	4953.795	6.018e-05	315329.328	0.00383054
Czech Republic	973019957460.084	91572.35902782	75167530486309.9	7074128.37337322	549.434	5.171e-05	42435.752	0.00399369
San Marino	9752023.839	288.64951425	769664259.64	22781.24196062	1.732	5.126e-05	136.659	0.00404495
France	18335635950567.57	273718.32091745	3350489856220698.5	50016833.89483374	1642.31	2.452e-05	300044.151	0.00447912
Slovakia	268921424220.309	49370.45734262	19497260181653.19	3579442.04292101	296.223	5.438e-05	21472.029	0.00394198
Norway	228703907038.628	43035.2742165	19272410956717.47	3626494.62825035	258.212	4.859e-05	21754.457	0.00409354
Montenegro	4273049564.727	6866.04626811	239354289869.116	384600.64734049	41.196	6.62e-05	2307.076	0.00370707
Armenia	75088573037.505	25438.43876958	5800726449335.68	1965164.85307004	152.631	5.171e-05	11788.484	0.00399369
Ukraine	17159916271347.44	384557.34480206	1325634196482499.5	29707742.08434369	2307.344	5.171e-05	178208.581	0.00399369
Finland	143646171447.084	26032.05325198	22478267072882.117	4073588.87159089	156.192	2.831e-05	24436.85	0.00442853
Sweden	527723037322.688	51823.03528346	76063050214865.02	7469482.77083179	310.938	3.053e-05	44808.254	0.00440022
Russia	106229070543375.97	735260.9655472	1.5311264727066466e+16	105976407.67622809	4411.566	3.053e-05	635735.827	0.00440022
Bulgaria	469196488305.639	66796.99034108	31975767401293.0	4552218.69619229	400.782	5.706e-05	27307.351	0.0038876
Romania	3071022809240.499	157699.13227816	258788817399343.2	13288983.66510721	946.195	4.859e-05	79717.374	0.00409354
Portugal	911049868906.938	88608.34056526	70380230405932.06	6845152.65048268	531.65	5.171e-05	41062.19	0.00399369
Cyprus	13017595141.992	11126.14969401	887149850348.796	758247.73534085	66.757	5.706e-05	4548.493	0.0038876
Liechtenstein	13026161.756	343.60753776	944418860.157	24912.13031278	2.062	5.438e-05	149.441	0.00394198
Hungary	864948003886.339	88542.0248154	62710199919058.59	6419447.24129547	531.252	5.438e-05	38508.393	0.00394198
Luxembourg	3155479768.762	5192.25668187	249041638959.215	409791.2864953	31.154	5.126e-05	2458.232	0.00404495
Andorra	51104152.042	663.63857416	3947887067.624	51267.26576661	3.982	5.171e-05	307.538	0.00399369
Belgium	712403245192.772	62370.77604448	95032725065621.94	8320097.99500598	374.225	3.276e-05	49910.894	0.00436969
Georgia	112726510485.543	30213.48445069	9499232715019.473	2546028.60225663	181.281	4.859e-05	15273.005	0.00409354
Denmark	287157611256.298	49531.74402251	22663495692424.55	3909220.66241316	297.19	5.126e-05	23450.404	0.00404495
Poland	13073311564560.451	344228.84109631	947837301356971.2	24957175.86035599	2065.373	5.438e-05	149710.823	0.00394198
Moldova	119566038427.075	33719.67953457	8148432328734.146	2297998.08079797	202.318	5.706e-05	13784.979	0.0038876
Croatia	135423723488.298	33115.79290074	11411880479656.791	2790600.20532518	198.695	4.859e-05	16740.131	0.00409354
Switzerland	587357139790.46	68966.61471567	49495386077912.516	5811675.70901861	413.8	4.859e-05	34862.826	0.00409354
Estonia	14906519990.807	11285.26047011	1176475351367.784	890672.72475689	67.712	5.126e-05	5342.915	0.00404495
Kosovo	35922898837.516	19467.24046904	2140247680259.183	1159837.25153589	116.803	6.33e-05	6957.457	0.00377037
Italy	18585030077617.14	307539.8891931	2678742400957896.0	44327081.4051374	1845.239	3.053e-05	265911.2	0.00440022
Malta	2223340023.437	4598.14287312	151520749228.428	313363.69869176	27.589	5.706e-05	1879.772	0.0038876
Netherlands	2536697784133.614	147216.95092829	200205173222390.78	11618883.15834119	883.302	5.126e-05	69698.675	0.00404495
Israel	606857834017.427	68310.61415356	54463041419315.47	6130601.9292775	409.864	4.614e-05	36776.072	0.00413968
Ireland	201260269275.89	41466.98680828	15884173244912.72	3272721.46050973	248.802	5.126e-05	19632.21	0.00404495
Austria	633827754471.059	71642.94152619	53411369827960.57	6037204.30105137	429.858	4.859e-05	36215.717	0.00409354
Germany	32443250411305.926	391222.27627151	5076835951220403.0	61219862.12581576	2347.334	2.831e-05	367248.791	0.00442853
Greece	931936269861.045	86872.21396682	78532365322464.17	7320543.97306704	521.233	4.859e-05	43914.159	0.00409354
Macedonia	35134727653.253	16867.70815986	2960731711817.542	1421407.30241202	101.206	4.859e-05	8526.676	0.00409354
Latvia	31986300969.843	16602.96062574	2470998908975.187	1282608.37758802	99.618	5.171e-05	7694.015	0.00399369
United Kingdom	44338635196437.59	666856.7913211	2822961187600092.0	42457572.97775946	4001.141	6.018e-05	254689.008	0.00383054
Iceland	1068089267.67	3020.8365651	84297387804.069	238415.1204672	18.125	5.126e-05	1430.191	0.00404495
Guernsey	707.374	0.01054963	42144.588	0.62853588	4.244	6.33e-05	252.811	0.00377037
Vatican	8.034	0.01002958	511.491	0.63856546	0.048	6.018e-05	3.068	0.00383054
Lithuania	23832.983	0.00854372	1880983.461	0.67430049	142.998	5.126e-05	11283.533	0.00404495
Slovenia	18738.185	0.00906377	1358550.268	0.65713876	112.429	5.438e-05	8149.547	0.00394198
Bosnia and Herzegovina	30127.329	0.00906377	2184282.574	0.65713876	180.764	5.438e-05	13102.874	0.00394198
Spain	237781.094	0.00508908	34272438.424	0.73351217	1426.687	3.053e-05	205594.976	0.00440022
West Bank And Gaza	81722.52	0.0163445	2416277.612	0.48325552	490.335	9.807e-05	14493.422	0.00289868
Monaco	330.488	0.00854372	26083.291	0.67430049	1.983	5.126e-05	156.467	0.00404495
Jersey	1029.507	0.01054963	61336.931	0.62853588	6.177	6.33e-05	367.939	0.00377037
Albania	27257.888	0.00950953	1857626.59	0.64807499	163.547	5.706e-05	11143.327	0.0038876
Azerbaijan	85683.146	0.00861801	6619176.162	0.66575677	514.099	5.171e-05	39706.619	0.00399369
Republic of Serbia	63284.007	0.00906377	4588198.007	0.65713876	379.704	5.438e-05	27523.262	0.00394198
Belarus	81040.464	0.00854372	6396000.401	0.67430049	486.243	5.126e-05	38367.952	0.00404495
Turkey	825632.427	0.01002958	52566532.243	0.63856546	4953.795	6.018e-05	315329.328	0.00383054
Czech Republic	91572.359	0.00861801	7074128.373	0.66575677	549.434	5.171e-05	42435.752	0.00399369
San Marino	288.65	0.00854372	22781.242	0.67430049	1.732	5.126e-05	136.659	0.00404495
France	273718.321	0.00408613	50016833.895	0.74666206	1642.31	2.452e-05	300044.151	0.00447912
