Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	490.679	0.00731788	46762.445	0.69740567	2.944	4.391e-05	280.575	0.00418443
Vatican	5.564	0.00694641	564.186	0.70435209	0.033	4.168e-05	3.385	0.00422611
Lithuania	15232.385	0.00546055	2031960.23	0.72842308	91.394	3.276e-05	12191.761	0.00437054
Slovenia	12824.905	0.00620348	1482575.552	0.71713052	76.949	3.722e-05	8895.453	0.00430278
Bosnia and Herzegovina	20619.935	0.00620348	2383690.923	0.71713052	123.72	3.722e-05	14302.146	0.00430278
Spain	147528.416	0.00315746	35711274.387	0.7643067	885.17	1.894e-05	214267.646	0.00458584
West Bank And Gaza	60363.225	0.01207265	2977191.275	0.59543825	362.179	7.244e-05	17863.148	0.00357263
Monaco	211.225	0.00546055	28176.862	0.72842308	1.267	3.276e-05	169.061	0.00437054
Jersey	714.13	0.00731788	68057.727	0.69740567	4.285	4.391e-05	408.346	0.00418443
Albania	18846.274	0.00657495	2037784.191	0.71092704	113.078	3.945e-05	12226.705	0.00426556
Azerbaijan	57983.853	0.00583202	7187934.977	0.72296253	347.903	3.499e-05	43127.61	0.00433778
Republic of Serbia	43313.234	0.00620348	5007065.51	0.71713052	259.879	3.722e-05	30042.393	0.00430278
Belarus	51795.427	0.00546055	6909374.12	0.72842308	310.773	3.276e-05	41456.245	0.00437054
Turkey	571826.903	0.00694641	57982069.383	0.70435209	3430.961	4.168e-05	347892.416	0.00422611
Czech Republic	61969.226	0.00583202	7681979.377	0.72296253	371.815	3.499e-05	46091.876	0.00433778
San Marino	184.485	0.00546055	24609.774	0.72842308	1.107	3.276e-05	147.659	0.00437054
France	174184.386	0.00260026	51758677.755	0.77266468	1045.106	1.56e-05	310552.067	0.00463599
Slovakia	33790.436	0.00620348	3906217.816	0.71713052	202.743	3.722e-05	23437.307	0.00430278
Norway	27045.104	0.00508908	3898130.121	0.73351217	162.271	3.053e-05	23388.781	0.00440107
Montenegro	4785.426	0.00768935	429472.687	0.69008779	28.713	4.614e-05	2576.836	0.00414053
Armenia	17214.806	0.00583202	2134023.455	0.72296253	103.289	3.499e-05	12804.141	0.00433778
Ukraine	260239.238	0.00583202	32260407.218	0.72296253	1561.435	3.499e-05	193562.443	0.00433778
Finland	16398.144	0.00297173	4233880.727	0.76727843	98.389	1.783e-05	25403.284	0.00460367
Sweden	32152.978	0.00315746	7783068.875	0.7643067	192.918	1.894e-05	46698.413	0.00458584
Russia	456183.811	0.00315746	110425541.549	0.7643067	2737.103	1.894e-05	662553.249	0.00458584
Bulgaria	46183.857	0.00657495	4993705.054	0.71092704	277.103	3.945e-05	29962.23	0.00426556
Romania	99104.501	0.00508908	14284369.014	0.73351217	594.627	3.053e-05	85706.214	0.00440107
Portugal	59963.403	0.00583202	7433328.704	0.72296253	359.78	3.499e-05	44599.972	0.00433778
Cyprus	7692.689	0.00657495	831784.631	0.71092704	46.156	3.945e-05	4990.708	0.00426556
Liechtenstein	235.174	0.00620348	27186.418	0.71713052	1.411	3.722e-05	163.119	0.00430278
Hungary	60600.484	0.00620348	7005493.84	0.71713052	363.603	3.722e-05	42032.963	0.00430278
Luxembourg	3318.529	0.00546055	442683.104	0.72842308	19.911	3.276e-05	2656.099	0.00437054
Andorra	449.1	0.00583202	55672.453	0.72296253	2.695	3.499e-05	334.035	0.00433778
Belgium	38186.189	0.00334319	8693898.36	0.76114924	229.117	2.006e-05	52163.39	0.0045669
Georgia	18987.373	0.00508908	2736733.899	0.73351217	113.924	3.053e-05	16420.403	0.00440107
Denmark	31657.245	0.00546055	4222993.493	0.72842308	189.943	3.276e-05	25337.961	0.00437054
Poland	235599.248	0.00620348	27235575.772	0.71713052	1413.595	3.722e-05	163413.455	0.00430278
Moldova	23313.997	0.00657495	2520864.088	0.71092704	139.884	3.945e-05	15125.185	0.00426556
Croatia	20811.301	0.00508908	2999624.66	0.73351217	124.868	3.053e-05	17997.748	0.00440107
Switzerland	43341.405	0.00508908	6246987.919	0.73351217	260.048	3.053e-05	37481.928	0.00440107
Estonia	7212.753	0.00546055	962162.397	0.72842308	43.277	3.276e-05	5772.974	0.00437054
Kosovo	13503.684	0.00731788	1286922.688	0.69740567	81.022	4.391e-05	7721.536	0.00418443
Italy	190809.42	0.00315746	46188034.457	0.7643067	1144.857	1.894e-05	277128.207	0.00458584
Malta	3179.185	0.00657495	343754.549	0.71092704	19.075	3.945e-05	2062.527	0.00426556
Netherlands	94090.834	0.00546055	12551470.539	0.72842308	564.545	3.276e-05	75308.823	0.00437054
Israel	41910.377	0.00471762	6558285.774	0.73822979	251.462	2.831e-05	39349.715	0.00442938
