Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Spain	99.892	2.14e-06	187.298	4.01e-06	0.599	1e-08	1.124	2e-08
France	746.505	1.114e-05	1761.536	2.63e-05	4.479	7e-08	10.569	1.6e-07
Finland	20.498	3.71e-06	42.617	7.72e-06	0.123	2e-08	0.256	5e-08
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.131	1e-08	0.245	2e-08
Russia	308.885	2.14e-06	579.158	4.01e-06	1.853	1e-08	3.475	2e-08
Belgium	12.21	1.07e-06	21.367	1.87e-06	0.073	1e-08	0.128	1e-08
Italy	129.198	2.14e-06	242.246	4.01e-06	0.775	1e-08	1.453	2e-08
Germany	308.049	3.71e-06	640.476	7.72e-06	1.848	2e-08	3.843	5e-08
Spain	99.892	2.14e-06	187.298	4.01e-06	0.599	1e-08	1.12378819	2e-08
France	746.505	1.114e-05	1761.536	2.63e-05	4.479	7e-08	10.56921495	1.6e-07
Finland	20.498	3.71e-06	42.617	7.72e-06	0.123	2e-08	0.25570487	5e-08
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.131	1e-08	0.24492324	2e-08
Russia	308.885	2.14e-06	579.158	4.01e-06	1.853	1e-08	3.47495074	2e-08
Belgium	12.21	1.07e-06	21.367	1.87e-06	0.073	1e-08	0.12820303	1e-08
Italy	129.198	2.14e-06	242.246	4.01e-06	0.775	1e-08	1.45347844	2e-08
Germany	308.049	3.71e-06	640.476	7.72e-06	1.848	2e-08	3.84285633	5e-08
Spain	4667341977.455	99.89228342	8751266206.473	187.29803138	0.0	0.0	0.0	0.0
France	50006279852.946	746.50451141	118000430167.527	1761.53582565	0.0	0.0	0.0	0.0
Finland	113107221.628	20.49767973	235165374.444	42.61747799	0.0	0.0	0.0	0.0
Sweden	221697437.334	21.77095428	415682694.941	40.82053927	0.0	0.0	0.0	0.0
Russia	44627031689.403	308.88451007	83675684405.627	579.15845629	0.0	0.0	0.0	0.0
Belgium	139461311.596	12.20981276	244057295.332	21.36717233	0.0	0.0	0.0	0.0
Italy	7807605978.099	129.19808401	14639261206.835	242.24640749	0.0	0.0	0.0	0.0
Germany	25545866469.223	308.04903648	53113348266.125	640.47605421	0.0	0.0	0.0	0.0
Spain	99.892	2.14e-06	187.298	4.01e-06	0.0	0.0	0.0	0.0
France	746.505	1.114e-05	1761.536	2.63e-05	0.0	0.0	0.0	0.0
Finland	20.498	3.71e-06	42.617	7.72e-06	0.0	0.0	0.0	0.0
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.0	0.0	0.0	0.0
Russia	308.885	2.14e-06	579.158	4.01e-06	0.0	0.0	0.0	0.0
Belgium	12.21	1.07e-06	21.367	1.87e-06	0.0	0.0	0.0	0.0
Italy	129.198	2.14e-06	242.246	4.01e-06	0.0	0.0	0.0	0.0
Germany	308.049	3.71e-06	640.476	7.72e-06	0.0	0.0	0.0	0.0
Spain	78528.738	0.0016807	147241.384	0.00315132	0.0	0.0	0.0	0.0
France	841363.259	0.01256005	1985375.172	0.02963811	0.0	0.0	0.0	0.0
Finland	1903.046	0.00034488	3956.693	0.00071705	0.0	0.0	0.0	0.0
Sweden	3730.093	0.0003663	6993.925	0.00068681	0.0	0.0	0.0	0.0
Russia	750856.591	0.00519703	1407856.107	0.00974443	0.0	0.0	0.0	0.0
Belgium	2346.458	0.00020543	4106.301	0.00035951	0.0	0.0	0.0	0.0
Italy	131364.157	0.00217378	246307.795	0.00407583	0.0	0.0	0.0	0.0
Germany	429813.086	0.00518297	893640.157	0.01077611	0.0	0.0	0.0	0.0
Spain	99.892	2.14e-06	187.298	4.01e-06	0.0	0.0	0.0	0.0
France	746.505	1.114e-05	1761.536	2.63e-05	0.0	0.0	0.0	0.0
Finland	20.498	3.71e-06	42.617	7.72e-06	0.0	0.0	0.0	0.0
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.0	0.0	0.0	0.0
Russia	308.885	2.14e-06	579.158	4.01e-06	0.0	0.0	0.0	0.0
