Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	739.754	0.01103254	41437.213	0.61798624	4.439	6.62e-05	248.623	0.00370792
Vatican	8.45	0.01054963	503.457	0.62853588	0.051	6.33e-05	3.021	0.00377122
Lithuania	24040.227	0.00861801	1857150.478	0.66575677	144.241	5.171e-05	11142.903	0.00399454
Slovenia	19659.735	0.00950953	1339812.083	0.64807499	117.958	5.706e-05	8038.872	0.00388845
Bosnia and Herzegovina	31609.001	0.00950953	2154155.245	0.64807499	189.654	5.706e-05	12924.931	0.00388845
Spain	255137.378	0.00546055	34034657.329	0.72842308	1530.824	3.276e-05	204207.944	0.00437054
West Bank And Gaza	83579.85	0.01671597	2334555.091	0.46691102	501.479	0.0001003	14007.331	0.00280147
Monaco	333.362	0.00861801	25752.803	0.66575677	2.0	5.171e-05	154.517	0.00399454
Jersey	1076.633	0.01103254	60307.423	0.61798624	6.46	6.62e-05	361.845	0.00370792
Albania	28748.553	0.01002958	1830368.703	0.63856546	172.491	6.018e-05	10982.212	0.00383139
Azerbaijan	90115.033	0.00906377	6533493.016	0.65713876	540.69	5.438e-05	39200.958	0.00394283
Republic of Serbia	66396.335	0.00950953	4524914.001	0.64807499	398.378	5.706e-05	27149.484	0.00388845
Belarus	81745.163	0.00861801	6314959.938	0.66575677	490.471	5.171e-05	37889.76	0.00399454
Turkey	868442.997	0.01054963	51740899.816	0.62853588	5210.658	6.33e-05	310445.399	0.00377122
Czech Republic	96308.86	0.00906377	6982556.014	0.65713876	577.853	5.438e-05	41895.336	0.00394283
San Marino	291.16	0.00861801	22492.592	0.66575677	1.747	5.171e-05	134.956	0.00399454
France	291136.759	0.00434615	49743115.574	0.74257594	1746.821	2.608e-05	298458.693	0.00445546
Slovakia	51798.513	0.00950953	3530071.586	0.64807499	310.791	5.706e-05	21180.43	0.00388845
Norway	45404.188	0.00854372	3583459.354	0.67430049	272.425	5.126e-05	21500.756	0.0040458
Montenegro	7166.58	0.01151545	377734.601	0.6069537	42.999	6.909e-05	2266.408	0.00364172
Armenia	26754.22	0.00906377	1939726.414	0.65713876	160.525	5.438e-05	11638.358	0.00394283
Ukraine	404448.242	0.00906377	29323184.74	0.65713876	2426.689	5.438e-05	175939.108	0.00394283
Finland	28081.821	0.00508908	4047556.818	0.73351217	168.491	3.053e-05	24285.341	0.00440107
Sweden	55605.739	0.00546055	7417659.736	0.72842308	333.634	3.276e-05	44505.958	0.00437054
Russia	788929.649	0.00546055	105241146.711	0.72842308	4733.578	3.276e-05	631446.88	0.00437054
Bulgaria	70449.951	0.01002958	4485421.706	0.63856546	422.7	6.018e-05	26912.53	0.00383139
Romania	166379.818	0.00854372	13131284.533	0.67430049	998.279	5.126e-05	78787.707	0.0040458
Portugal	93191.531	0.00906377	6756544.31	0.65713876	559.149	5.438e-05	40539.266	0.00394283
Cyprus	11734.611	0.01002958	747121.586	0.63856546	70.408	6.018e-05	4482.73	0.00383139
Liechtenstein	360.506	0.00950953	24568.523	0.64807499	2.163	5.706e-05	147.411	0.00388845
Hungary	92896.551	0.00950953	6330905.216	0.64807499	557.379	5.706e-05	37985.431	0.00388845
Luxembourg	5237.407	0.00861801	404599.03	0.66575677	31.424	5.171e-05	2427.594	0.00399454
Andorra	697.965	0.00906377	50603.627	0.65713876	4.188	5.438e-05	303.622	0.00394283
Belgium	66613.686	0.00583202	8257727.219	0.72296253	399.682	3.499e-05	49546.363	0.00433778
Georgia	31876.612	0.00854372	2515815.118	0.67430049	191.26	5.126e-05	15094.891	0.0040458
Denmark	49962.455	0.00861801	3859688.918	0.66575677	299.775	5.171e-05	23158.134	0.00399454
Poland	361158.128	0.00950953	24612947.019	0.64807499	2166.949	5.706e-05	147677.682	0.00388845
Moldova	35563.725	0.01002958	2264278.401	0.63856546	213.382	6.018e-05	13585.67	0.00383139
Croatia	34938.681	0.00854372	2757484.412	0.67430049	209.632	5.126e-05	16544.906	0.0040458
Switzerland	72762.942	0.00854372	5742709.094	0.67430049	436.578	5.126e-05	34456.255	0.0040458
Estonia	11383.393	0.00861801	879387.464	0.66575677	68.3	5.171e-05	5276.325	0.00399454
Kosovo	20358.347	0.01103254	1140370.011	0.61798624	122.15	6.62e-05	6842.22	0.00370792
Italy	329988.056	0.00546055	44019541.516	0.72842308	1979.928	3.276e-05	264117.249	0.00437054
Malta	4849.604	0.01002958	308765.556	0.63856546	29.098	6.018e-05	1852.593	0.00383139
Netherlands	148497.098	0.00861801	11471666.207	0.66575677	890.983	5.171e-05	68829.997	0.00399454
Israel	71940.647	0.00809796	6062291.315	0.68239845	431.644	4.859e-05	36373.748	0.00409439
Ireland	41827.569	0.00861801	3231254.474	0.66575677	250.965	5.171e-05	19387.527	0.00399454
Austria	75586.59	0.00854372	5965561.36	0.67430049	453.52	5.126e-05	35793.368	0.0040458
Germany	422027.18	0.00508908	60828639.85	0.73351217	2532.163	3.053e-05	364971.839	0.00440107
Greece	91654.171	0.00854372	7233671.759	0.67430049	549.925	5.126e-05	43402.031	0.0040458
Macedonia	17796.206	0.00854372	1404539.594	0.67430049	106.777	5.126e-05	8427.238	0.0040458
Latvia	17461.734	0.00906377	1266005.417	0.65713876	104.77	5.438e-05	7596.033	0.00394283
United Kingdom	701434.551	0.01054963	41790716.186	0.62853588	4208.607	6.33e-05	250744.297	0.00377122
Iceland	3047.105	0.00861801	235394.284	0.66575677	18.283	5.171e-05	1412.366	0.00399454
Guernsey	739.754	0.01103254	41437.213	0.61798624	4.439	6.62e-05	248.62328071	0.00370792
Vatican	8.45	0.01054963	503.457	0.62853588	0.051	6.33e-05	3.02074342	0.00377122
Lithuania	24040.227	0.00861801	1857150.478	0.66575677	144.241	5.171e-05	11142.90286542	0.00399454
Slovenia	19659.735	0.00950953	1339812.083	0.64807499	117.958	5.706e-05	8038.87249799	0.00388845
Bosnia and Herzegovina	31609.001	0.00950953	2154155.245	0.64807499	189.654	5.706e-05	12924.93147017	0.00388845
Spain	255137.378	0.00546055	34034657.329	0.72842308	1530.824	3.276e-05	204207.9439769	0.00437054
West Bank And Gaza	83579.85	0.01671597	2334555.091	0.46691102	501.479	0.0001003	14007.33054773	0.00280147
Monaco	333.362	0.00861801	25752.803	0.66575677	2.0	5.171e-05	154.51682007	0.00399454
Jersey	1076.633	0.01103254	60307.423	0.61798624	6.46	6.62e-05	361.84453998	0.00370792
Albania	28748.553	0.01002958	1830368.703	0.63856546	172.491	6.018e-05	10982.21221631	0.00383139
Azerbaijan	90115.033	0.00906377	6533493.016	0.65713876	540.69	5.438e-05	39200.95809356	0.00394283
Republic of Serbia	66396.335	0.00950953	4524914.001	0.64807499	398.378	5.706e-05	27149.48400492	0.00388845
Belarus	81745.163	0.00861801	6314959.938	0.66575677	490.471	5.171e-05	37889.75962607	0.00399454
Turkey	868442.997	0.01054963	51740899.816	0.62853588	5210.658	6.33e-05	310445.39889889	0.00377122
Czech Republic	96308.86	0.00906377	6982556.014	0.65713876	577.853	5.438e-05	41895.33608607	0.00394283
San Marino	291.16	0.00861801	22492.592	0.66575677	1.747	5.171e-05	134.95555468	0.00399454
France	291136.759	0.00434615	49743115.574	0.74257594	1746.821	2.608e-05	298458.6934435	0.00445546
Slovakia	51798.513	0.00950953	3530071.586	0.64807499	310.791	5.706e-05	21180.42951347	0.00388845
Norway	45404.188	0.00854372	3583459.354	0.67430049	272.425	5.126e-05	21500.7561242	0.0040458
Montenegro	7166.58	0.01151545	377734.601	0.6069537	42.999	6.909e-05	2266.40760643	0.00364172
Armenia	26754.22	0.00906377	1939726.414	0.65713876	160.525	5.438e-05	11638.3584858	0.00394283
Ukraine	404448.242	0.00906377	29323184.74	0.65713876	2426.689	5.438e-05	175939.10843725	0.00394283
Finland	28081.821	0.00508908	4047556.818	0.73351217	168.491	3.053e-05	24285.34091003	0.00440107
Sweden	55605.739	0.00546055	7417659.736	0.72842308	333.634	3.276e-05	44505.95841329	0.00437054
Russia	788929.649	0.00546055	105241146.711	0.72842308	4733.578	3.276e-05	631446.88026409	0.00437054
Bulgaria	70449.951	0.01002958	4485421.706	0.63856546	422.7	6.018e-05	26912.53023511	0.00383139
Romania	166379.818	0.00854372	13131284.533	0.67430049	998.279	5.126e-05	78787.70719697	0.0040458
Portugal	93191.531	0.00906377	6756544.31	0.65713876	559.149	5.438e-05	40539.2658595	0.00394283
Cyprus	11734.611	0.01002958	747121.586	0.63856546	70.408	6.018e-05	4482.72951388	0.00383139
Liechtenstein	360.506	0.00950953	24568.523	0.64807499	2.163	5.706e-05	147.41113665	0.00388845
Hungary	92896.551	0.00950953	6330905.216	0.64807499	557.379	5.706e-05	37985.43129888	0.00388845
Luxembourg	5237.407	0.00861801	404599.03	0.66575677	31.424	5.171e-05	2427.59417888	0.00399454
Andorra	697.965	0.00906377	50603.627	0.65713876	4.188	5.438e-05	303.62176315	0.00394283
Belgium	66613.686	0.00583202	8257727.219	0.72296253	399.682	3.499e-05	49546.36331377	0.00433778
Georgia	31876.612	0.00854372	2515815.118	0.67430049	191.26	5.126e-05	15094.89070684	0.0040458
Denmark	49962.455	0.00861801	3859688.918	0.66575677	299.775	5.171e-05	23158.13351034	0.00399454
Poland	361158.128	0.00950953	24612947.019	0.64807499	2166.949	5.706e-05	147677.68211556	0.00388845
Moldova	35563.725	0.01002958	2264278.401	0.63856546	213.382	6.018e-05	13585.67040758	0.00383139
Croatia	34938.681	0.00854372	2757484.412	0.67430049	209.632	5.126e-05	16544.90647455	0.0040458
Switzerland	72762.942	0.00854372	5742709.094	0.67430049	436.578	5.126e-05	34456.25456582	0.0040458
Estonia	11383.393	0.00861801	879387.464	0.66575677	68.3	5.171e-05	5276.32478572	0.00399454
Kosovo	20358.347	0.01103254	1140370.011	0.61798624	122.15	6.62e-05	6842.2200664	0.00370792
Italy	329988.056	0.00546055	44019541.516	0.72842308	1979.928	3.276e-05	264117.24909567	0.00437054
Malta	4849.604	0.01002958	308765.556	0.63856546	29.098	6.018e-05	1852.59333491	0.00383139
Netherlands	148497.098	0.00861801	11471666.207	0.66575677	890.983	5.171e-05	68829.99724448	0.00399454
Israel	71940.647	0.00809796	6062291.315	0.68239845	431.644	4.859e-05	36373.74789074	0.00409439
Ireland	41827.569	0.00861801	3231254.474	0.66575677	250.965	5.171e-05	19387.52684221	0.00399454
Austria	75586.59	0.00854372	5965561.36	0.67430049	453.52	5.126e-05	35793.36815715	0.0040458
Germany	422027.18	0.00508908	60828639.85	0.73351217	2532.163	3.053e-05	364971.83909727	0.00440107
Greece	91654.171	0.00854372	7233671.759	0.67430049	549.925	5.126e-05	43402.0305546	0.0040458
Macedonia	17796.206	0.00854372	1404539.594	0.67430049	106.777	5.126e-05	8427.23756551	0.0040458
Latvia	17461.734	0.00906377	1266005.417	0.65713876	104.77	5.438e-05	7596.03250177	0.00394283
United Kingdom	701434.551	0.01054963	41790716.186	0.62853588	4208.607	6.33e-05	250744.29711863	0.00377122
Iceland	3047.105	0.00861801	235394.284	0.66575677	18.283	5.171e-05	1412.36570341	0.00399454
Guernsey	49601977.8	739.75388951	2778448036.35	41437.2134515	4.439	6.62e-05	248.566	0.00370707
Vatican	6768.656	8.4502572	403269.246	503.45723648	0.051	6.33e-05	3.02	0.00377037
Lithuania	67061005904.26	24040.22677067	5180582543146.683	1857150.47756979	144.241	5.171e-05	11140.535	0.00399369
Slovenia	40643986364.741	19659.73533778	2769889985650.728	1339812.08299751	117.958	5.706e-05	8037.118	0.0038876
Bosnia and Herzegovina	105066076381.15	31609.00138997	7160259089453.575	2154155.24502887	189.654	5.706e-05	12922.11	0.0038876
Spain	11920974826469.248	255137.37834841	1590226786363812.2	34034657.32948382	1530.824	3.276e-05	204168.289	0.00436969
West Bank And Gaza	417899252250.0	83579.85045	11672775456445.332	2334555.09128907	501.479	0.0001003	14003.087	0.00280062
