Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	772.134	0.01151545	40697.46	0.6069537	4.633	6.909e-05	244.185	0.00364172
Vatican	8.837	0.01103254	495.007	0.61798624	0.053	6.62e-05	2.97	0.00370792
Lithuania	25283.687	0.00906377	1833110.251	0.65713876	151.702	5.438e-05	10998.662	0.00394283
Slovenia	20734.877	0.01002958	1320152.348	0.63856546	124.409	6.018e-05	7920.914	0.00383139
Bosnia and Herzegovina	33337.619	0.01002958	2122546.244	0.63856546	200.026	6.018e-05	12735.277	0.00383139
Spain	272493.663	0.00583202	33779519.951	0.72296253	1634.962	3.499e-05	202677.12	0.00433778
West Bank And Gaza	85437.18	0.01708744	2250975.241	0.45019505	512.623	0.00010252	13505.851	0.00270117
Monaco	350.605	0.00906377	25419.441	0.65713876	2.104	5.438e-05	152.517	0.00394283
Jersey	1123.758	0.01151545	59230.791	0.6069537	6.743	6.909e-05	355.385	0.00364172
Albania	30239.219	0.01054963	1801620.149	0.62853588	181.435	6.33e-05	10809.721	0.00377122
Azerbaijan	94546.92	0.00950953	6443377.982	0.64807499	567.282	5.706e-05	38660.268	0.00388845
Republic of Serbia	70027.384	0.01002958	4458517.666	0.63856546	420.164	6.018e-05	26751.106	0.00383139
Belarus	85973.361	0.00906377	6233214.774	0.65713876	515.84	5.438e-05	37399.289	0.00394283
Turkey	908195.669	0.01103254	50872456.819	0.61798624	5449.174	6.62e-05	305234.741	0.00370792
Czech Republic	101045.362	0.00950953	6886247.154	0.64807499	606.272	5.706e-05	41317.483	0.00388845
San Marino	306.219	0.00906377	22201.433	0.65713876	1.837	5.438e-05	133.209	0.00394283
France	316020.243	0.00471762	49451978.814	0.73822979	1896.121	2.831e-05	296711.873	0.00442938
Slovakia	54631.244	0.01002958	3478273.073	0.63856546	327.787	6.018e-05	20869.638	0.00383139
Norway	45799.007	0.00861801	3538055.166	0.66575677	274.794	5.171e-05	21228.331	0.00399454
