Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	1369.915	0.02043063	14594.359	0.21765733	8.219	0.00012258	87.566	0.00130594
Vatican	16.662	0.0208021	191.006	0.23845943	0.1	0.00012481	1.146	0.00143076
Lithuania	56473.809	0.0202449	894194.325	0.32055341	338.843	0.00012147	5365.166	0.00192332
Slovenia	42621.692	0.02061636	578611.705	0.27987789	255.73	0.0001237	3471.67	0.00167927
Bosnia and Herzegovina	68527.327	0.02061636	930294.222	0.27987789	411.164	0.0001237	5581.765	0.00167927
Spain	763676.507	0.0163445	22579509.729	0.48325552	4582.059	9.807e-05	135477.058	0.00289953
West Bank And Gaza	40918.218	0.00818364	247250.479	0.0494501	245.509	4.91e-05	1483.503	0.0002967
Monaco	783.113	0.0202449	12399.647	0.32055341	4.699	0.00012147	74.398	0.00192332
Jersey	1993.764	0.02043063	21240.526	0.21765733	11.963	0.00012258	127.443	0.00130594
Albania	59626.629	0.0208021	743141.008	0.25926152	357.76	0.00012481	4458.846	0.00155557
Azerbaijan	203128.148	0.02043063	2985767.572	0.30030852	1218.769	0.00012258	17914.605	0.00180185
Republic of Serbia	143945.179	0.02061636	1954130.911	0.27987789	863.671	0.0001237	11724.785	0.00167927
Belarus	192030.664	0.0202449	3040572.86	0.32055341	1152.184	0.00012147	18243.437	0.00192332
Turkey	1712422.811	0.0208021	19629914.215	0.23845943	10274.537	0.00012481	117779.485	0.00143076
Czech Republic	217089.644	0.02043063	3190986.7	0.30030852	1302.538	0.00012258	19145.92	0.00180185
San Marino	683.974	0.0202449	10829.897	0.32055341	4.104	0.00012147	64.979	0.00192332
France	995339.349	0.01485864	35469949.313	0.52950304	5972.036	8.915e-05	212819.696	0.00317702
Slovakia	112297.557	0.02061636	1524497.925	0.27987789	673.785	0.0001237	9146.988	0.00167927
Norway	105614.09	0.01987343	1809142.635	0.34042684	633.685	0.00011924	10854.856	0.00204256
Montenegro	12483.72	0.02005916	122743.051	0.1972267	74.902	0.00012035	736.458	0.00118336
Armenia	60306.644	0.02043063	886443.471	0.30030852	361.84	0.00012258	5318.661	0.00180185
Ukraine	911666.119	0.02043063	13400521.575	0.30030852	5469.997	0.00012258	80403.129	0.00180185
Finland	88140.023	0.01597304	2754768.158	0.49922856	528.84	9.584e-05	16528.609	0.00299537
Sweden	166438.945	0.0163445	4921075.554	0.48325552	998.634	9.807e-05	29526.453	0.00289953
Russia	2361422.079	0.0163445	69819815.521	0.48325552	14168.532	9.807e-05	418918.893	0.00289953
Bulgaria	146118.416	0.0208021	1821108.939	0.25926152	876.71	0.00012481	10926.654	0.00155557
Romania	387013.926	0.01987343	6629450.583	0.34042684	2322.084	0.00011924	39776.704	0.00204256
Portugal	210062.876	0.02043063	3087700.691	0.30030852	1260.377	0.00012258	18526.204	0.00180185
Cyprus	24338.452	0.0208021	303335.982	0.25926152	146.031	0.00012481	1820.016	0.00155557
Liechtenstein	781.566	0.02061636	10610.171	0.27987789	4.689	0.0001237	63.661	0.00167927
Hungary	201396.819	0.02061636	2734066.897	0.27987789	1208.381	0.0001237	16404.401	0.00167927
Luxembourg	12303.391	0.0202449	194809.285	0.32055341	73.82	0.00012147	1168.856	0.00192332
Andorra	1573.281	0.02043063	23125.558	0.30030852	9.44	0.00012258	138.753	0.00180185
Belgium	190930.947	0.01671597	5333089.4	0.46691102	1145.586	0.0001003	31998.536	0.00280147
Georgia	74147.771	0.01987343	1270132.557	0.34042684	444.887	0.00011924	7620.795	0.00204256
Denmark	117368.698	0.0202449	1858391.105	0.32055341	704.212	0.00012147	11150.347	0.00192332
Poland	782979.536	0.02061636	10629355.736	0.27987789	4697.877	0.0001237	63776.134	0.00167927
Moldova	73761.799	0.0208021	919311.027	0.25926152	442.571	0.00012481	5515.866	0.00155557
Croatia	81270.409	0.01987343	1392141.538	0.34042684	487.622	0.00011924	8352.849	0.00204256
Switzerland	169252.931	0.01987343	2899259.86	0.34042684	1015.518	0.00011924	17395.559	0.00204256
Estonia	26741.161	0.0202449	423413.875	0.32055341	160.447	0.00012147	2540.483	0.00192332
Kosovo	37700.642	0.02043063	401643.073	0.21765733	226.204	0.00012258	2409.858	0.00130594
Italy	987719.352	0.0163445	29203751.232	0.48325552	5926.316	9.807e-05	175222.507	0.00289953
Malta	10058.438	0.0208021	125360.724	0.25926152	60.351	0.00012481	752.164	0.00155557
Netherlands	348840.166	0.0202449	5523461.316	0.32055341	2093.041	0.00012147	33140.768	0.00192332
Israel	173251.558	0.01950197	3197535.559	0.35992881	1039.509	0.00011701	19185.213	0.00215957
Ireland	98258.73	0.0202449	1555807.915	0.32055341	589.552	0.00012147	9334.847	0.00192332
Austria	175820.98	0.01987343	3011768.89	0.34042684	1054.926	0.00011924	18070.613	0.00204256
