Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
France	17.902	2.7e-07	17.902	2.7e-07	0.107	0.0	0.107	0.0
France	17.902	2.7e-07	17.902	2.7e-07	0.107	0.0	0.10741072	0.0
France	1199191363.57	17.90178685	1199191363.57	17.90178685	0.0	0.0	0.0	0.0
France	17.902	2.7e-07	17.902	2.7e-07	0.0	0.0	0.0	0.0
France	20176.577	0.0003012	20176.577	0.0003012	0.0	0.0	0.0	0.0
France	17.902	2.7e-07	17.902	2.7e-07	0.0	0.0	0.0	0.0
France	17.902	2.7e-07	17.902	2.7e-07	0.0	0.0	0.0	0.0
France	17.902	2.7e-07	17.902	2.7e-07	0.0	0.0	0.0	0.0
France	17.902	2.7e-07	17.902	2.7e-07	0.0	0.0	0.0	0.0
France	17.902	2.7e-07	17.902	2.7e-07	0.0	0.0	0.0	0.0
