Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	5.964	2.14e-06	11.182	4.01e-06	0.036	1e-08	0.067	2e-08
Slovenia	1.105	5.3e-07	1.657	8e-07	0.007	0.0	0.01	0.0
Bosnia and Herzegovina	1.777	5.3e-07	2.665	8e-07	0.011	0.0	0.016	0.0
Spain	5206.885	0.00011144	19626.336	0.00042005	31.241	6.7e-07	117.758	2.52e-06
Monaco	0.083	2.14e-06	0.155	4.01e-06	0.0	1e-08	0.001	2e-08
Albania	0.766	2.7e-07	0.766	2.7e-07	0.005	0.0	0.005	0.0
Azerbaijan	10.628	1.07e-06	18.599	1.87e-06	0.064	1e-08	0.112	1e-08
Republic of Serbia	3.732	5.3e-07	5.598	8e-07	0.022	0.0	0.034	0.0
Belarus	20.279	2.14e-06	38.023	4.01e-06	0.122	1e-08	0.228	2e-08
Czech Republic	11.359	1.07e-06	19.877	1.87e-06	0.068	1e-08	0.119	1e-08
San Marino	0.072	2.14e-06	0.135	4.01e-06	0.0	1e-08	0.001	2e-08
France	12441.742	0.00018573	59740.053	0.00089181	74.65	1.11e-06	358.44	5.35e-06
Slovakia	2.911	5.3e-07	4.367	8e-07	0.017	0.0	0.026	0.0
Norway	19.741	3.71e-06	41.044	7.72e-06	0.118	2e-08	0.246	5e-08
Armenia	3.155	1.07e-06	5.522	1.87e-06	0.019	1e-08	0.033	1e-08
Ukraine	47.7	1.07e-06	83.475	1.87e-06	0.286	1e-08	0.501	1e-08
Finland	717.419	0.00013001	3035.279	0.00055006	4.305	7.8e-07	18.212	3.3e-06
Sweden	1134.811	0.00011144	4277.448	0.00042005	6.809	6.7e-07	25.665	2.52e-06
Russia	16100.605	0.00011144	60688.084	0.00042005	96.604	6.7e-07	364.129	2.52e-06
Bulgaria	1.877	2.7e-07	1.877	2.7e-07	0.011	0.0	0.011	0.0
Romania	72.339	3.71e-06	150.403	7.72e-06	0.434	2e-08	0.902	5e-08
Portugal	10.991	1.07e-06	19.234	1.87e-06	0.066	1e-08	0.115	1e-08
