Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Spain	49.946	1.07e-06	87.406	1.87e-06	0.3	1e-08	0.524	1e-08
France	497.67	7.43e-06	1015.031	1.515e-05	2.986	4e-08	6.09	9e-08
Finland	11.797	2.14e-06	22.12	4.01e-06	0.071	1e-08	0.133	2e-08
Sweden	10.885	1.07e-06	19.05	1.87e-06	0.065	1e-08	0.114	1e-08
Russia	154.442	1.07e-06	270.274	1.87e-06	0.927	1e-08	1.622	1e-08
Belgium	6.105	5.3e-07	9.157	8e-07	0.037	0.0	0.055	0.0
Italy	64.599	1.07e-06	113.048	1.87e-06	0.388	1e-08	0.678	1e-08
Germany	177.294	2.14e-06	332.427	4.01e-06	1.064	1e-08	1.995	2e-08
Spain	49.946	1.07e-06	87.406	1.87e-06	0.3	1e-08	0.52443449	1e-08
France	497.67	7.43e-06	1015.031	1.515e-05	2.986	4e-08	6.09018789	9e-08
Finland	11.797	2.14e-06	22.12	4.01e-06	0.071	1e-08	0.13271879	2e-08
Sweden	10.885	1.07e-06	19.05	1.87e-06	0.065	1e-08	0.11429751	1e-08
Russia	154.442	1.07e-06	270.274	1.87e-06	0.927	1e-08	1.62164368	1e-08
Belgium	6.105	5.3e-07	9.157	8e-07	0.037	0.0	0.05494416	0.0
Italy	64.599	1.07e-06	113.048	1.87e-06	0.388	1e-08	0.67828994	1e-08
Germany	177.294	2.14e-06	332.427	4.01e-06	1.064	1e-08	1.99456211	2e-08
Spain	2333670987.636	49.94614169	4083924229.018	87.40574796	0.0	0.0	0.0	0.0
France	33337519906.451	497.66967434	67994150314.58	1015.03131424	0.0	0.0	0.0	0.0
Finland	65097681.511	11.79722574	122058152.816	22.11979827	0.0	0.0	0.0	0.0
Sweden	110848718.615	10.88547713	193985257.608	19.04958499	0.0	0.0	0.0	0.0
Russia	22313515834.264	154.44225496	39048652716.225	270.27394622	0.0	0.0	0.0	0.0
Belgium	69730655.824	6.10490638	104595983.736	9.15735957	0.0	0.0	0.0	0.0
Italy	3903802987.223	64.59904198	6831655228.736	113.04832348	0.0	0.0	0.0	0.0
Germany	14702656960.457	177.29440948	27567481796.902	332.42701773	0.0	0.0	0.0	0.0
Spain	49.946	1.07e-06	87.406	1.87e-06	0.0	0.0	0.0	0.0
France	497.67	7.43e-06	1015.031	1.515e-05	0.0	0.0	0.0	0.0
Finland	11.797	2.14e-06	22.12	4.01e-06	0.0	0.0	0.0	0.0
Sweden	10.885	1.07e-06	19.05	1.87e-06	0.0	0.0	0.0	0.0
Russia	154.442	1.07e-06	270.274	1.87e-06	0.0	0.0	0.0	0.0
Belgium	6.105	5.3e-07	9.157	8e-07	0.0	0.0	0.0	0.0
Italy	64.599	1.07e-06	113.048	1.87e-06	0.0	0.0	0.0	0.0
Germany	177.294	2.14e-06	332.427	4.01e-06	0.0	0.0	0.0	0.0
Spain	39264.369	0.00084035	68712.646	0.00147061	0.0	0.0	0.0	0.0
France	560908.839	0.00837337	1144011.913	0.01707806	0.0	0.0	0.0	0.0
Finland	1095.278	0.00019849	2053.647	0.00037217	0.0	0.0	0.0	0.0
Sweden	1865.047	0.00018315	3263.831	0.00032051	0.0	0.0	0.0	0.0
Russia	375428.295	0.00259851	656999.517	0.0045474	0.0	0.0	0.0	0.0
Belgium	1173.229	0.00010272	1759.843	0.00015407	0.0	0.0	0.0	0.0
Italy	65682.079	0.00108689	114943.638	0.00190206	0.0	0.0	0.0	0.0
Germany	247374.438	0.00298301	463827.071	0.00559314	0.0	0.0	0.0	0.0
Spain	49.946	1.07e-06	87.406	1.87e-06	0.0	0.0	0.0	0.0
France	497.67	7.43e-06	1015.031	1.515e-05	0.0	0.0	0.0	0.0
Finland	11.797	2.14e-06	22.12	4.01e-06	0.0	0.0	0.0	0.0
Sweden	10.885	1.07e-06	19.05	1.87e-06	0.0	0.0	0.0	0.0
Russia	154.442	1.07e-06	270.274	1.87e-06	0.0	0.0	0.0	0.0
Belgium	6.105	5.3e-07	9.157	8e-07	0.0	0.0	0.0	0.0
Italy	64.599	1.07e-06	113.048	1.87e-06	0.0	0.0	0.0	0.0
Germany	177.294	2.14e-06	332.427	4.01e-06	0.0	0.0	0.0	0.0
Spain	49.946	1.07e-06	87.406	1.87e-06	0.0	0.0	0.0	0.0
France	497.67	7.43e-06	1015.031	1.515e-05	0.0	0.0	0.0	0.0
Finland	11.797	2.14e-06	22.12	4.01e-06	0.0	0.0	0.0	0.0
Sweden	10.885	1.07e-06	19.05	1.87e-06	0.0	0.0	0.0	0.0
Russia	154.442	1.07e-06	270.274	1.87e-06	0.0	0.0	0.0	0.0
Belgium	6.105	5.3e-07	9.157	8e-07	0.0	0.0	0.0	0.0
Italy	64.599	1.07e-06	113.048	1.87e-06	0.0	0.0	0.0	0.0
Germany	177.294	2.14e-06	332.427	4.01e-06	0.0	0.0	0.0	0.0
Spain	49.946	1.07e-06	87.406	1.87e-06	0.0	0.0	0.0	0.0
France	497.67	7.43e-06	1015.031	1.515e-05	0.0	0.0	0.0	0.0
Finland	11.797	2.14e-06	22.12	4.01e-06	0.0	0.0	0.0	0.0
Sweden	10.885	1.07e-06	19.05	1.87e-06	0.0	0.0	0.0	0.0
Russia	154.442	1.07e-06	270.274	1.87e-06	0.0	0.0	0.0	0.0
Belgium	6.105	5.3e-07	9.157	8e-07	0.0	0.0	0.0	0.0
Italy	64.599	1.07e-06	113.048	1.87e-06	0.0	0.0	0.0	0.0
Germany	177.294	2.14e-06	332.427	4.01e-06	0.0	0.0	0.0	0.0
Spain	49.946	1.07e-06	87.406	1.87e-06	0.0	0.0	0.0	0.0
France	497.67	7.43e-06	1015.031	1.515e-05	0.0	0.0	0.0	0.0
Finland	11.797	2.14e-06	22.12	4.01e-06	0.0	0.0	0.0	0.0
Sweden	10.885	1.07e-06	19.05	1.87e-06	0.0	0.0	0.0	0.0
Russia	154.442	1.07e-06	270.274	1.87e-06	0.0	0.0	0.0	0.0
Belgium	6.105	5.3e-07	9.157	8e-07	0.0	0.0	0.0	0.0
Italy	64.599	1.07e-06	113.048	1.87e-06	0.0	0.0	0.0	0.0
Germany	177.294	2.14e-06	332.427	4.01e-06	0.0	0.0	0.0	0.0
