Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	1.245	1.857e-05	53675.782	0.80050978	0.007	1.1e-07	322.055	0.00480306
Vatican	0.012	1.486e-05	641.22	0.80052463	0.0	9e-08	3.847	0.00480315
Lithuania	5.181	1.86e-06	2233157.24	0.80054878	0.031	1e-08	13398.943	0.00480329
Slovenia	15.359	7.43e-06	1655020.613	0.80054321	0.092	4e-08	9930.124	0.00480326
Bosnia and Herzegovina	24.695	7.43e-06	2660948.785	0.80054321	0.148	4e-08	15965.693	0.00480326
West Bank And Gaza	1857.33	0.00037147	3997608.383	0.79952168	11.144	2.23e-06	23985.65	0.00479713
Monaco	0.072	1.86e-06	30966.828	0.80054878	0.0	1e-08	185.801	0.00480329
Jersey	1.813	1.857e-05	78119.348	0.80050978	0.011	1.1e-07	468.716	0.00480306
Albania	31.943	1.114e-05	2294636.543	0.80053578	0.192	7e-08	13767.819	0.00480321
Azerbaijan	36.932	3.71e-06	7959304.888	0.80054692	0.222	2e-08	47755.829	0.00480328
Republic of Serbia	51.872	7.43e-06	5589459.924	0.80054321	0.311	4e-08	33536.76	0.00480326
Belarus	17.617	1.86e-06	7593514.19	0.80054878	0.106	1e-08	45561.085	0.00480329
Turkey	1223.159	1.486e-05	65898966.985	0.80052463	7.339	9e-08	395393.802	0.00480315
Czech Republic	39.471	3.71e-06	8506367.434	0.80054692	0.237	2e-08	51038.205	0.00480328
San Marino	0.063	1.86e-06	27046.541	0.80054878	0.0	1e-08	162.279	0.00480329
Slovakia	40.468	7.43e-06	4360567.66	0.80054321	0.243	4e-08	26163.406	0.00480326
Norway	4.935	9.3e-07	4254390.137	0.80054971	0.03	1e-08	25526.341	0.0048033
Montenegro	13.871	2.229e-05	498181.698	0.8004912	0.083	1.3e-07	2989.09	0.00480295
Armenia	10.965	3.71e-06	2363035.193	0.80054692	0.066	2e-08	14178.211	0.00480328
Ukraine	165.757	3.71e-06	35722417.866	0.80054692	0.995	2e-08	214334.507	0.00480328
Bulgaria	78.278	1.114e-05	5623136.225	0.80053578	0.47	7e-08	33738.817	0.00480321
Romania	18.085	9.3e-07	15589853.792	0.80054971	0.109	1e-08	93539.123	0.0048033
Portugal	38.193	3.71e-06	8231032.929	0.80054692	0.229	2e-08	49386.198	0.00480328
Cyprus	13.038	1.114e-05	936626.861	0.80053578	0.078	7e-08	5619.761	0.00480321
Liechtenstein	0.282	7.43e-06	30348.593	0.80054321	0.002	4e-08	182.092	0.00480326
Hungary	72.575	7.43e-06	7820334.482	0.80054321	0.435	4e-08	46922.007	0.00480326
Luxembourg	1.129	1.86e-06	486515.909	0.80054878	0.007	1e-08	2919.095	0.00480329
Andorra	0.286	3.71e-06	61646.916	0.80054692	0.002	2e-08	369.881	0.00480328
Georgia	3.465	9.3e-07	2986850.963	0.80054971	0.021	1e-08	17921.106	0.0048033
Denmark	10.768	1.86e-06	4641138.322	0.80054878	0.065	1e-08	27846.83	0.00480329
Poland	282.155	7.43e-06	30403468.652	0.80054321	1.693	4e-08	182420.812	0.00480326
Moldova	39.515	1.114e-05	2838606.209	0.80053578	0.237	7e-08	17031.637	0.00480321
Croatia	3.798	9.3e-07	3273767.979	0.80054971	0.023	1e-08	19642.608	0.0048033
Switzerland	7.909	9.3e-07	6817916.018	0.80054971	0.047	1e-08	40907.496	0.0048033
Estonia	2.453	1.86e-06	1057432.075	0.80054878	0.015	1e-08	6344.592	0.00480329
Kosovo	34.273	1.857e-05	1477180.69	0.80050978	0.206	1.1e-07	8863.084	0.00480306
Malta	5.388	1.114e-05	387083.065	0.80053578	0.032	7e-08	2322.498	0.00480321
Netherlands	32.004	1.86e-06	13794269.638	0.80054878	0.192	1e-08	82765.618	0.00480329
Israel	3.3	3.7e-07	7111926.802	0.80055008	0.02	0.0	42671.561	0.0048033
Ireland	9.015	1.86e-06	3885468.307	0.80054878	0.054	1e-08	23312.81	0.00480329
Austria	8.216	9.3e-07	7082492.893	0.80054971	0.049	1e-08	42494.957	0.0048033
Greece	9.962	9.3e-07	8588031.492	0.80054971	0.06	1e-08	51528.189	0.0048033
Macedonia	1.934	9.3e-07	1667511.42	0.80054971	0.012	1e-08	10005.069	0.0048033
Latvia	7.156	3.71e-06	1542287.27	0.80054692	0.043	2e-08	9253.724	0.00480328
United Kingdom	987.936	1.486e-05	53226075.233	0.80052463	5.928	9e-08	319356.451	0.00480315
Iceland	0.657	1.86e-06	283053.234	0.80054878	0.004	1e-08	1698.319	0.00480329
Guernsey	1.245	1.857e-05	53675.782	0.80050978	0.007	1.1e-07	322.05468903	0.00480306
Vatican	0.012	1.486e-05	641.22	0.80052463	0.0	9e-08	3.84732139	0.00480315
Lithuania	5.181	1.86e-06	2233157.24	0.80054878	0.031	1e-08	13398.94343971	0.00480329
Slovenia	15.359	7.43e-06	1655020.613	0.80054321	0.092	4e-08	9930.12367832	0.00480326
Bosnia and Herzegovina	24.695	7.43e-06	2660948.785	0.80054321	0.148	4e-08	15965.69270938	0.00480326
West Bank And Gaza	1857.33	0.00037147	3997608.383	0.79952168	11.144	2.23e-06	23985.65029548	0.00479713
Monaco	0.072	1.86e-06	30966.828	0.80054878	0.0	1e-08	185.80096745	0.00480329
Jersey	1.813	1.857e-05	78119.348	0.80050978	0.011	1.1e-07	468.71608511	0.00480306
Albania	31.943	1.114e-05	2294636.543	0.80053578	0.192	7e-08	13767.81925927	0.00480321
Azerbaijan	36.932	3.71e-06	7959304.888	0.80054692	0.222	2e-08	47755.82932784	0.00480328
Republic of Serbia	51.872	7.43e-06	5589459.924	0.80054321	0.311	4e-08	33536.75954422	0.00480326
Belarus	17.617	1.86e-06	7593514.19	0.80054878	0.106	1e-08	45561.08514144	0.00480329
Turkey	1223.159	1.486e-05	65898966.985	0.80052463	7.339	9e-08	395393.80191288	0.00480315
Czech Republic	39.471	3.71e-06	8506367.434	0.80054692	0.237	2e-08	51038.20460163	0.00480328
San Marino	0.063	1.86e-06	27046.541	0.80054878	0.0	1e-08	162.2792432	0.00480329
Slovakia	40.468	7.43e-06	4360567.66	0.80054321	0.243	4e-08	26163.40596042	0.00480326
Norway	4.935	9.3e-07	4254390.137	0.80054971	0.03	1e-08	25526.34081966	0.0048033
Montenegro	13.871	2.229e-05	498181.698	0.8004912	0.083	1.3e-07	2989.09018557	0.00480295
