Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	440.863	0.00657495	47669.08	0.71092704	2.645	3.945e-05	286.014	0.00426556
Vatican	4.969	0.00620348	574.422	0.71713052	0.03	3.722e-05	3.447	0.00430278
Lithuania	13159.952	0.00471762	2059316.35	0.73822979	78.96	2.831e-05	12355.898	0.00442938
Slovenia	11288.989	0.00546055	1505921.487	0.72842308	67.734	3.276e-05	9035.529	0.00437054
Bosnia and Herzegovina	18150.481	0.00546055	2421226.612	0.72842308	108.903	3.276e-05	14527.36	0.00437054
Spain	130172.132	0.002786	35980296.793	0.77006442	781.033	1.672e-05	215881.781	0.00462039
West Bank And Gaza	55162.701	0.01103254	3089931.206	0.61798624	330.976	6.62e-05	18539.587	0.00370792
Monaco	182.487	0.00471762	28556.205	0.73822979	1.095	2.831e-05	171.337	0.00442938
Jersey	641.629	0.00657495	69377.237	0.71092704	3.85	3.945e-05	416.263	0.00426556
Albania	16716.751	0.00583202	2072282.455	0.72296253	100.301	3.499e-05	12433.695	0.00433778
Azerbaijan	50597.375	0.00508908	7292822.967	0.73351217	303.584	3.053e-05	43756.938	0.00440107
Republic of Serbia	38126.02	0.00546055	5085911.158	0.72842308	228.756	3.276e-05	30515.467	0.00437054
Belarus	44748.43	0.00471762	7002394.479	0.73822979	268.491	2.831e-05	42014.367	0.00442938
Turkey	510668.945	0.00620348	59033986.253	0.71713052	3064.014	3.722e-05	354203.918	0.00430278
Czech Republic	54075.057	0.00508908	7794076.575	0.73351217	324.45	3.053e-05	46764.459	0.00440107
San Marino	159.385	0.00471762	24941.093	0.73822979	0.956	2.831e-05	149.647	0.00442938
France	149300.902	0.0022288	52069721.302	0.77730801	895.805	1.337e-05	312418.328	0.00466385
Slovakia	29743.677	0.00546055	3967728.55	0.72842308	178.462	3.276e-05	23806.371	0.00437054
Norway	23096.913	0.00434615	3946298.042	0.74257594	138.581	2.608e-05	23677.788	0.00445546
Montenegro	4323.066	0.00694641	438349.999	0.70435209	25.938	4.168e-05	2630.1	0.00422611
Armenia	15021.837	0.00508908	2165163.613	0.73351217	90.131	3.053e-05	12990.982	0.00440107
Ukraine	227087.742	0.00508908	32731158.45	0.73351217	1362.526	3.053e-05	196386.951	0.00440107
Finland	14348.376	0.00260026	4263602.363	0.77266468	86.09	1.56e-05	25581.614	0.00463599
Sweden	28370.275	0.002786	7841700.776	0.77006442	170.222	1.672e-05	47050.205	0.00462039
