Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	2.491	3.715e-05	5.748	8.573e-05	0.015	2.2e-07	0.034	5.1e-07
Vatican	0.045	5.572e-05	0.113	0.00014145	0.0	3.3e-07	0.001	8.5e-07
Lithuania	362.676	0.00013001	1534.421	0.00055006	2.176	7.8e-07	9.207	3.3e-06
Slovenia	191.99	9.287e-05	638.013	0.00030861	1.152	5.6e-07	3.828	1.85e-06
Bosnia and Herzegovina	308.682	9.287e-05	1025.8	0.00030861	1.852	5.6e-07	6.155	1.85e-06
Spain	50657.208	0.00108419	227381.059	0.0048665	303.943	6.51e-06	1364.286	2.92e-05
Monaco	5.029	0.00013001	21.278	0.00055006	0.03	7.8e-07	0.128	3.3e-06
Jersey	3.625	3.715e-05	8.366	8.573e-05	0.022	2.2e-07	0.05	5.1e-07
Albania	212.952	7.429e-05	618.404	0.00021574	1.278	4.5e-07	3.71	1.29e-06
Azerbaijan	1107.972	0.00011144	4176.283	0.00042005	6.648	6.7e-07	25.058	2.52e-06
Republic of Serbia	648.402	9.287e-05	2154.746	0.00030861	3.89	5.6e-07	12.928	1.85e-06
Belarus	1233.224	0.00013001	5217.566	0.00055006	7.399	7.8e-07	31.305	3.3e-06
Turkey	4586.847	5.572e-05	11644.211	0.00014145	27.521	3.3e-07	69.865	8.5e-07
Czech Republic	1184.125	0.00011144	4463.329	0.00042005	7.105	6.7e-07	26.78	2.52e-06
San Marino	4.392	0.00013001	18.584	0.00055006	0.026	7.8e-07	0.112	3.3e-06
France	129344.348	0.00193088	651237.05	0.00972181	776.066	1.159e-05	3907.422	5.833e-05
Slovakia	505.845	9.287e-05	1681.006	0.00030861	3.035	5.6e-07	10.086	1.85e-06
Norway	829.12	0.00015602	3752.343	0.00070608	4.975	9.4e-07	22.514	4.24e-06
Montenegro	13.871	2.229e-05	30.236	4.858e-05	0.083	1.3e-07	0.181	2.9e-07
Armenia	328.945	0.00011144	1239.895	0.00042005	1.974	6.7e-07	7.439	2.52e-06
Ukraine	4972.724	0.00011144	18743.712	0.00042005	29.836	6.7e-07	112.462	2.52e-06
Finland	7284.875	0.00132019	34138.458	0.00618669	43.709	7.92e-06	204.831	3.712e-05
Sweden	11040.45	0.00108419	49556.407	0.0048665	66.243	6.51e-06	297.338	2.92e-05
Russia	156640.998	0.00108419	703102.227	0.0048665	939.846	6.51e-06	4218.613	2.92e-05
Bulgaria	521.851	7.429e-05	1515.434	0.00021574	3.131	4.5e-07	9.093	1.29e-06
Romania	3038.24	0.00015602	13750.144	0.00070608	18.229	9.4e-07	82.501	4.24e-06
Portugal	1145.798	0.00011144	4318.86	0.00042005	6.875	6.7e-07	25.913	2.52e-06
Cyprus	86.923	7.429e-05	252.421	0.00021574	0.522	4.5e-07	1.515	1.29e-06
Liechtenstein	3.521	9.287e-05	11.699	0.00030861	0.021	5.6e-07	0.07	1.85e-06
Hungary	907.193	9.287e-05	3014.752	0.00030861	5.443	5.6e-07	18.089	1.85e-06
Luxembourg	79.013	0.00013001	334.289	0.00055006	0.474	7.8e-07	2.006	3.3e-06
Andorra	8.582	0.00011144	32.346	0.00042005	0.051	6.7e-07	0.194	2.52e-06
Belgium	9891.637	0.00086601	43201.838	0.00378231	59.35	5.2e-06	259.211	2.269e-05
Georgia	582.095	0.00015602	2634.382	0.00070608	3.493	9.4e-07	15.806	4.24e-06
Denmark	753.744	0.00013001	3188.964	0.00055006	4.522	7.8e-07	19.134	3.3e-06
Poland	3526.935	9.287e-05	11720.588	0.00030861	21.162	5.6e-07	70.324	1.85e-06
