Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	1095.932	0.0163445	32403.249	0.48325552	6.576	9.807e-05	194.419	0.00289953
Vatican	12.794	0.01597304	399.882	0.49922856	0.077	9.584e-05	2.399	0.00299537
Lithuania	38340.017	0.01374424	1555300.561	0.55754872	230.04	8.247e-05	9331.803	0.00334529
Slovenia	30718.336	0.01485864	1094679.758	0.52950304	184.31	8.915e-05	6568.079	0.00317702
Bosnia and Herzegovina	49389.065	0.01485864	1760030.509	0.52950304	296.334	8.915e-05	10560.183	0.00317702
Spain	423493.335	0.00906377	30703986.383	0.65713876	2540.96	5.438e-05	184223.918	0.00394283
West Bank And Gaza	103081.816	0.02061636	1399389.431	0.27987789	618.491	0.0001237	8396.337	0.00167927
Monaco	531.655	0.01374424	21567.1	0.55754872	3.19	8.247e-05	129.403	0.00334529
Jersey	1595.011	0.0163445	47159.457	0.48325552	9.57	9.807e-05	282.957	0.00289953
Albania	44187.591	0.01541584	1475164.355	0.5146444	265.126	9.25e-05	8850.986	0.00308787
Azerbaijan	142189.704	0.01430144	5406685.778	0.54380448	853.138	8.581e-05	32440.115	0.00326283
Republic of Serbia	103744.273	0.01485864	3697034.701	0.52950304	622.466	8.915e-05	22182.208	0.00317702
Belarus	130369.441	0.01374424	5288564.849	0.55754872	782.217	8.247e-05	31731.389	0.00334529
Turkey	1314896.087	0.01597304	41096357.308	0.49922856	7889.377	9.584e-05	246578.144	0.00299537
Czech Republic	151962.751	0.01430144	5778300.551	0.54380448	911.777	8.581e-05	34669.803	0.00326283
San Marino	464.349	0.01374424	18836.784	0.55754872	2.786	8.247e-05	113.021	0.00334529
France	542459.945	0.00809796	45711991.212	0.68239845	3254.76	4.859e-05	274271.947	0.00409439
Slovakia	80935.176	0.01485864	2884208.881	0.52950304	485.611	8.915e-05	17305.253	0.00317702
Norway	70080.378	0.01318704	3033081.627	0.57073577	420.482	7.912e-05	18198.49	0.00342441
Montenegro	10403.1	0.01671597	290579.738	0.46691102	62.419	0.0001003	1743.478	0.00280147
Armenia	42214.651	0.01430144	1605189.015	0.54380448	253.288	8.581e-05	9631.134	0.00326283
Ukraine	638166.283	0.01430144	24265924.14	0.54380448	3828.998	8.581e-05	145595.545	0.00326283
Finland	47554.617	0.00861801	3673679.14	0.66575677	285.328	5.171e-05	22042.075	0.00399454
Sweden	92297.961	0.00906377	6691758.971	0.65713876	553.788	5.438e-05	40150.554	0.00394283
Russia	1309515.88	0.00906377	94942126.324	0.65713876	7857.095	5.438e-05	569652.758	0.00394283
Bulgaria	108284.184	0.01541584	3614973.425	0.5146444	649.705	9.25e-05	21689.841	0.00308787
Romania	256803.633	0.01318704	11114471.777	0.57073577	1540.822	7.912e-05	66686.831	0.00342441
Portugal	147044.013	0.01430144	5591268.245	0.54380448	882.264	8.581e-05	33547.609	0.00326283
Cyprus	18036.532	0.01541584	602133.947	0.5146444	108.219	9.25e-05	3612.804	0.00308787
Liechtenstein	563.291	0.01485864	20073.46	0.52950304	3.38	8.915e-05	120.441	0.00317702
Hungary	145150.86	0.01485864	5172601.351	0.52950304	870.905	8.915e-05	31035.608	0.00317702
Luxembourg	8352.761	0.01374424	338837.97	0.55754872	50.117	8.247e-05	2033.028	0.00334529
Andorra	1101.297	0.01430144	41876.208	0.54380448	6.608	8.581e-05	251.257	0.00326283
Belgium	108618.494	0.00950953	7402356.576	0.64807499	651.711	5.706e-05	44414.139	0.00388845
Georgia	49200.858	0.01318704	2129415.142	0.57073577	295.205	7.912e-05	12776.491	0.00342441
Denmark	79681.501	0.01374424	3232358.613	0.55754872	478.089	8.247e-05	19394.152	0.00334529
Poland	564309.575	0.01485864	20109756.606	0.52950304	3385.857	8.915e-05	120658.54	0.00317702
Moldova	54662.762	0.01541584	1824868.827	0.5146444	327.977	9.25e-05	10949.213	0.00308787
Croatia	53927.094	0.01318704	2333966.841	0.57073577	323.563	7.912e-05	14003.801	0.00342441
Switzerland	112308.019	0.01318704	4860695.691	0.57073577	673.848	7.912e-05	29164.174	0.00342441
Estonia	18154.549	0.01374424	736457.187	0.55754872	108.927	8.247e-05	4418.743	0.00334529
Kosovo	30160.513	0.0163445	891751.415	0.48325552	180.963	9.807e-05	5350.508	0.00289953
Italy	547735.277	0.00906377	39711738.25	0.65713876	3286.412	5.438e-05	238270.43	0.00394283
Malta	7454.021	0.01541584	248846.007	0.5146444	44.724	9.25e-05	1493.076	0.00308787
Netherlands	236827.269	0.01374424	9607131.52	0.55754872	1420.964	8.247e-05	57642.789	0.00334529
Israel	112201.009	0.01262984	5182503.405	0.58336561	673.206	7.578e-05	31095.02	0.00350019
Ireland	66707.761	0.01374424	2706066.071	0.55754872	400.247	8.247e-05	16236.396	0.00334529
Austria	116666.258	0.01318704	5049320.438	0.57073577	699.998	7.912e-05	30295.923	0.00342441
Germany	714673.765	0.00861801	55209825.425	0.66575677	4288.043	5.171e-05	331258.953	0.00399454
Greece	141466.22	0.01318704	6122663.812	0.57073577	848.797	7.912e-05	36735.983	0.00342441
Macedonia	27468.057	0.01318704	1188818.629	0.57073577	164.808	7.912e-05	7132.912	0.00342441
Latvia	27552.327	0.01430144	1047662.172	0.54380448	165.314	8.581e-05	6285.973	0.00326283
United Kingdom	1062031.186	0.01597304	33193203.262	0.49922856	6372.187	9.584e-05	199159.22	0.00299537
Iceland	4859.607	0.01374424	197134.732	0.55754872	29.158	8.247e-05	1182.808	0.00334529
Guernsey	1095.932	0.0163445	32403.249	0.48325552	6.576	9.807e-05	194.41949571	0.00289953
Vatican	12.794	0.01597304	399.882	0.49922856	0.077	9.584e-05	2.39929246	0.00299537
Lithuania	38340.017	0.01374424	1555300.561	0.55754872	230.04	8.247e-05	9331.80336761	0.00334529
Slovenia	30718.336	0.01485864	1094679.758	0.52950304	184.31	8.915e-05	6568.078548	0.00317702
Bosnia and Herzegovina	49389.065	0.01485864	1760030.509	0.52950304	296.334	8.915e-05	10560.18305364	0.00317702
Spain	423493.335	0.00906377	30703986.383	0.65713876	2540.96	5.438e-05	184223.91829958	0.00394283
West Bank And Gaza	103081.816	0.02061636	1399389.431	0.27987789	618.491	0.0001237	8396.33658653	0.00167927
Monaco	531.655	0.01374424	21567.1	0.55754872	3.19	8.247e-05	129.40259816	0.00334529
Jersey	1595.011	0.0163445	47159.457	0.48325552	9.57	9.807e-05	282.95673996	0.00289953
Albania	44187.591	0.01541584	1475164.355	0.5146444	265.126	9.25e-05	8850.98613205	0.00308787
Azerbaijan	142189.704	0.01430144	5406685.778	0.54380448	853.138	8.581e-05	32440.11466617	0.00326283
Republic of Serbia	103744.273	0.01485864	3697034.701	0.52950304	622.466	8.915e-05	22182.20820478	0.00317702
Belarus	130369.441	0.01374424	5288564.849	0.55754872	782.217	8.247e-05	31731.38909556	0.00334529
Turkey	1314896.087	0.01597304	41096357.308	0.49922856	7889.377	9.584e-05	246578.14384895	0.00299537
Czech Republic	151962.751	0.01430144	5778300.551	0.54380448	911.777	8.581e-05	34669.80330853	0.00326283
San Marino	464.349	0.01374424	18836.784	0.55754872	2.786	8.247e-05	113.02070159	0.00334529
France	542459.945	0.00809796	45711991.212	0.68239845	3254.76	4.859e-05	274271.94726938	0.00409439
Slovakia	80935.176	0.01485864	2884208.881	0.52950304	485.611	8.915e-05	17305.25328766	0.00317702
Norway	70080.378	0.01318704	3033081.627	0.57073577	420.482	7.912e-05	18198.48976128	0.00342441
Montenegro	10403.1	0.01671597	290579.738	0.46691102	62.419	0.0001003	1743.47842595	0.00280147
Armenia	42214.651	0.01430144	1605189.015	0.54380448	253.288	8.581e-05	9631.13408872	0.00326283
Ukraine	638166.283	0.01430144	24265924.14	0.54380448	3828.998	8.581e-05	145595.54484218	0.00326283
Finland	47554.617	0.00861801	3673679.14	0.66575677	285.328	5.171e-05	22042.07484067	0.00399454
Sweden	92297.961	0.00906377	6691758.971	0.65713876	553.788	5.438e-05	40150.55382714	0.00394283
Russia	1309515.88	0.00906377	94942126.324	0.65713876	7857.095	5.438e-05	569652.75794293	0.00394283
Bulgaria	108284.184	0.01541584	3614973.425	0.5146444	649.705	9.25e-05	21689.84055284	0.00308787
Romania	256803.633	0.01318704	11114471.777	0.57073577	1540.822	7.912e-05	66686.83066102	0.00342441
