Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	809.495	0.01207265	39925.326	0.59543825	4.857	7.244e-05	239.552	0.00357263
Vatican	9.224	0.01151545	486.17	0.6069537	0.055	6.909e-05	2.917	0.00364172
Lithuania	26527.147	0.00950953	1807826.564	0.64807499	159.163	5.706e-05	10846.959	0.00388845
Slovenia	21810.019	0.01054963	1299417.471	0.62853588	130.86	6.33e-05	7796.505	0.00377122
Bosnia and Herzegovina	35066.236	0.01054963	2089208.625	0.62853588	210.397	6.33e-05	12535.252	0.00377122
Spain	289849.947	0.00620348	33507026.289	0.71713052	1739.1	3.722e-05	201042.158	0.00430278
West Bank And Gaza	87294.511	0.0174589	2165538.06	0.43310761	523.767	0.00010475	12993.228	0.00259865
Monaco	367.848	0.00950953	25068.837	0.64807499	2.207	5.706e-05	150.413	0.00388845
Jersey	1178.133	0.01207265	58107.033	0.59543825	7.069	7.244e-05	348.642	0.00357263
Albania	31623.409	0.01103254	1771380.93	0.61798624	189.74	6.62e-05	10628.286	0.00370792
Azerbaijan	99717.455	0.01002958	6348831.062	0.63856546	598.305	6.018e-05	38092.986	0.00383139
Republic of Serbia	73658.434	0.01054963	4388490.282	0.62853588	441.951	6.33e-05	26330.942	0.00377122
Belarus	90201.559	0.00950953	6147241.413	0.64807499	541.209	5.706e-05	36883.448	0.00388845
Turkey	947948.341	0.01151545	49964261.15	0.6069537	5687.69	6.909e-05	299785.567	0.00364172
Czech Republic	106571.28	0.01002958	6785201.792	0.63856546	639.428	6.018e-05	40711.211	0.00383139
San Marino	321.279	0.00950953	21895.213	0.64807499	1.928	5.706e-05	131.371	0.00388845
France	340903.727	0.00508908	49135958.571	0.73351217	2045.422	3.053e-05	294815.751	0.00440107
Slovakia	57463.975	0.01054963	3423641.829	0.62853588	344.784	6.33e-05	20541.851	0.00377122
Norway	48167.922	0.00906377	3492256.158	0.65713876	289.008	5.438e-05	20953.537	0.00394283
Montenegro	7860.12	0.01262984	363054.67	0.58336561	47.161	7.578e-05	2178.328	0.00350019
Armenia	29605.08	0.01002958	1884902.193	0.63856546	177.63	6.018e-05	11309.413	0.00383139
Ukraine	447545.186	0.01002958	28494397.359	0.63856546	2685.271	6.018e-05	170966.384	0.00383139
Finland	32181.357	0.00583202	3989343.408	0.72296253	193.088	3.499e-05	23936.06	0.00433778
Sweden	63171.145	0.00620348	7302665.555	0.71713052	379.027	3.722e-05	43815.993	0.00430278
Russia	896267.017	0.00620348	103609618.729	0.71713052	5377.602	3.722e-05	621657.712	0.00430278
Bulgaria	77494.946	0.01103254	4340868.844	0.61798624	464.97	6.62e-05	26045.213	0.00370792
Romania	176507.286	0.00906377	12797078.115	0.65713876	1059.044	5.438e-05	76782.469	0.00394283
Portugal	103121.776	0.01002958	6565578.059	0.63856546	618.731	6.018e-05	39393.468	0.00383139
Cyprus	12908.072	0.01103254	723043.902	0.61798624	77.448	6.62e-05	4338.263	0.00370792
Liechtenstein	399.937	0.01054963	23827.795	0.62853588	2.4	6.33e-05	142.967	0.00377122
Hungary	103057.111	0.01054963	6140031.835	0.62853588	618.343	6.33e-05	36840.191	0.00377122
Luxembourg	5779.207	0.00950953	393853.316	0.64807499	34.675	5.706e-05	2363.12	0.00388845
Andorra	772.338	0.01002958	49173.372	0.63856546	4.634	6.018e-05	295.04	0.00383139
Belgium	75099.506	0.00657495	8120256.937	0.71092704	450.597	3.945e-05	48721.542	0.00426556
Georgia	33816.928	0.00906377	2451784.706	0.65713876	202.902	5.438e-05	14710.708	0.00394283
Denmark	55130.985	0.00950953	3757179.744	0.64807499	330.786	5.706e-05	22543.078	0.00388845
Poland	400659.799	0.01054963	23870879.927	0.62853588	2403.959	6.33e-05	143225.28	0.00377122
Moldova	39120.097	0.01103254	2191306.907	0.61798624	234.721	6.62e-05	13147.841	0.00370792
Croatia	37065.383	0.00906377	2687303.237	0.65713876	222.392	5.438e-05	16123.819	0.00394283
Switzerland	77191.991	0.00906377	5596550.489	0.65713876	463.152	5.438e-05	33579.303	0.00394283
Estonia	12560.986	0.00950953	856031.882	0.64807499	75.366	5.706e-05	5136.191	0.00388845
Kosovo	22277.652	0.01207265	1098762.212	0.59543825	133.666	7.244e-05	6592.573	0.00357263
Italy	374884.391	0.00620348	43337117.236	0.71713052	2249.306	3.722e-05	260022.703	0.00430278
Malta	5334.564	0.01103254	298814.887	0.61798624	32.007	6.62e-05	1792.889	0.00370792
Netherlands	163858.867	0.00950953	11166991.126	0.64807499	983.153	5.706e-05	67001.947	0.00388845
Israel	76560.688	0.00861801	5914449.986	0.66575677	459.364	5.171e-05	35486.7	0.00399454
Ireland	46154.559	0.00950953	3145435.84	0.64807499	276.927	5.706e-05	18872.615	0.00388845
Austria	80187.513	0.00906377	5813730.905	0.65713876	481.125	5.438e-05	34882.385	0.00394283
Germany	483636.987	0.00583202	59953780.586	0.72296253	2901.822	3.499e-05	359722.684	0.00433778
Greece	97233.12	0.00906377	7049566.425	0.65713876	583.399	5.438e-05	42297.399	0.00394283
Macedonia	18879.453	0.00906377	1368792.433	0.65713876	113.277	5.438e-05	8212.755	0.00394283
Latvia	19322.411	0.01002958	1230223.174	0.63856546	115.934	6.018e-05	7381.339	0.00383139
United Kingdom	765650.389	0.01151545	40355739.166	0.6069537	4593.902	6.909e-05	242134.435	0.00364172
Iceland	3362.322	0.00950953	229142.466	0.64807499	20.174	5.706e-05	1374.855	0.00388845
Guernsey	809.495	0.01207265	39925.326	0.59543825	4.857	7.244e-05	239.55195524	0.00357263
Vatican	9.224	0.01151545	486.17	0.6069537	0.055	6.909e-05	2.91701949	0.00364172
Lithuania	26527.147	0.00950953	1807826.564	0.64807499	159.163	5.706e-05	10846.95938415	0.00388845
Slovenia	21810.019	0.01054963	1299417.471	0.62853588	130.86	6.33e-05	7796.50482322	0.00377122
Bosnia and Herzegovina	35066.236	0.01054963	2089208.625	0.62853588	210.397	6.33e-05	12535.25174983	0.00377122
Spain	289849.947	0.00620348	33507026.289	0.71713052	1739.1	3.722e-05	201042.15773129	0.00430278
West Bank And Gaza	87294.511	0.0174589	2165538.06	0.43310761	523.767	0.00010475	12993.22836203	0.00259865
Monaco	367.848	0.00950953	25068.837	0.64807499	2.207	5.706e-05	150.41301999	0.00388845
Jersey	1178.133	0.01207265	58107.033	0.59543825	7.069	7.244e-05	348.64219793	0.00357263
Albania	31623.409	0.01103254	1771380.93	0.61798624	189.74	6.62e-05	10628.28558232	0.00370792
Azerbaijan	99717.455	0.01002958	6348831.062	0.63856546	598.305	6.018e-05	38092.98637493	0.00383139
Republic of Serbia	73658.434	0.01054963	4388490.282	0.62853588	441.951	6.33e-05	26330.94168933	0.00377122
Belarus	90201.559	0.00950953	6147241.413	0.64807499	541.209	5.706e-05	36883.44847863	0.00388845
