Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	8.718	0.00013001	36.883	0.00055006	0.052	7.8e-07	0.221	3.3e-06
Vatican	0.125	0.00015602	0.566	0.00070608	0.001	9.4e-07	0.003	4.24e-06
Lithuania	963.682	0.00034546	4819.228	0.00172761	5.782	2.07e-06	28.915	1.037e-05
Slovenia	460.775	0.00022288	2304.483	0.00111469	2.765	1.34e-06	13.827	6.69e-06
Bosnia and Herzegovina	740.836	0.00022288	3705.157	0.00111469	4.445	1.34e-06	22.231	6.69e-06
Spain	136374.111	0.00291873	701034.056	0.01500381	818.245	1.751e-05	4206.204	9.002e-05
West Bank And Gaza	5.345	1.07e-06	9.353	1.87e-06	0.032	1e-08	0.056	1e-08
Monaco	13.363	0.00034546	66.827	0.00172761	0.08	2.07e-06	0.401	1.037e-05
Jersey	12.688	0.00013001	53.679	0.00055006	0.076	7.8e-07	0.322	3.3e-06
Albania	532.381	0.00018573	2556.27	0.00089181	3.194	1.11e-06	15.338	5.35e-06
Azerbaijan	2659.132	0.00026746	13741.772	0.00138215	15.955	1.6e-06	82.451	8.29e-06
Republic of Serbia	1556.164	0.00022288	7782.873	0.00111469	9.337	1.34e-06	46.697	6.69e-06
Belarus	3276.854	0.00034546	16387.056	0.00172761	19.661	2.07e-06	98.322	1.037e-05
Turkey	12843.171	0.00015602	58124.259	0.00070608	77.059	9.4e-07	348.746	4.24e-06
Czech Republic	2841.901	0.00026746	14686.278	0.00138215	17.051	1.6e-06	88.118	8.29e-06
San Marino	11.671	0.00034546	58.367	0.00172761	0.07	2.07e-06	0.35	1.037e-05
France	347207.543	0.00518319	1882372.29	0.02810046	2083.245	3.11e-05	11294.234	0.0001686
Slovakia	1214.028	0.00022288	6071.739	0.00111469	7.284	1.34e-06	36.43	6.69e-06
Norway	2586.065	0.00048662	11767.169	0.00221423	15.516	2.92e-06	70.603	1.329e-05
Montenegro	69.354	0.00011144	261.416	0.00042005	0.416	6.7e-07	1.568	2.52e-06
Armenia	789.469	0.00026746	4079.79	0.00138215	4.737	1.6e-06	24.479	8.29e-06
Ukraine	11934.538	0.00026746	61674.899	0.00138215	71.607	1.6e-06	370.049	8.29e-06
Finland	19811.691	0.00359034	102603.441	0.01859415	118.87	2.154e-05	615.621	0.00011156
Sweden	29721.961	0.00291873	152786.38	0.01500381	178.332	1.751e-05	916.718	9.002e-05
Russia	421692.737	0.00291873	2167720.603	0.01500381	2530.156	1.751e-05	13006.324	9.002e-05
Bulgaria	1304.629	0.00018573	6264.283	0.00089181	7.828	1.11e-06	37.586	5.35e-06
Romania	9476.416	0.00048662	43119.799	0.00221423	56.858	2.92e-06	258.719	1.329e-05
Portugal	2749.914	0.00026746	14210.912	0.00138215	16.499	1.6e-06	85.265	8.29e-06
Cyprus	217.308	0.00018573	1043.42	0.00089181	1.304	1.11e-06	6.261	5.35e-06
Liechtenstein	8.449	0.00022288	42.258	0.00111469	0.051	1.34e-06	0.254	6.69e-06
Hungary	2177.263	0.00022288	10889.186	0.00111469	13.064	1.34e-06	65.335	6.69e-06
Luxembourg	209.948	0.00034546	1049.918	0.00172761	1.26	2.07e-06	6.3	1.037e-05
Andorra	20.596	0.00026746	106.434	0.00138215	0.124	1.6e-06	0.639	8.29e-06
Belgium	26993.393	0.00236327	138036.532	0.01208507	161.96	1.418e-05	828.219	7.251e-05
Georgia	1815.581	0.00048662	8261.297	0.00221423	10.893	2.92e-06	49.568	1.329e-05
Denmark	2002.805	0.00034546	10015.731	0.00172761	12.017	2.07e-06	60.094	1.037e-05
Poland	8464.644	0.00022288	42334.383	0.00111469	50.788	1.34e-06	254.006	6.69e-06
Moldova	658.587	0.00018573	3162.262	0.00089181	3.952	1.11e-06	18.974	5.35e-06
Croatia	1989.986	0.00048662	9054.878	0.00221423	11.94	2.92e-06	54.329	1.329e-05
Switzerland	4144.324	0.00048662	18857.596	0.00221423	24.866	2.92e-06	113.146	1.329e-05
Estonia	456.317	0.00034546	2281.974	0.00172761	2.738	2.07e-06	13.692	1.037e-05
