Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	240.74	0.00359034	1246.775	0.01859415	1.444	2.154e-05	7.481	0.00011156
Vatican	3.463	0.00432312	18.357	0.02291727	0.021	2.594e-05	0.11	0.0001375
Lithuania	22828.544	0.00818364	137942.674	0.0494501	136.971	4.91e-05	827.656	0.0002967
Slovenia	12585.814	0.00608783	70679.916	0.03418829	75.515	3.653e-05	424.079	0.00020513
Bosnia and Herzegovina	20235.523	0.00608783	113639.453	0.03418829	121.413	3.653e-05	681.837	0.00020513
Spain	902526.781	0.01931623	8277931.513	0.17716754	5415.161	0.0001159	49667.589	0.00106301
West Bank And Gaza	1337.278	0.00026746	6910.737	0.00138215	8.024	1.6e-06	41.464	8.29e-06
Monaco	316.56	0.00818364	1912.829	0.0494501	1.899	4.91e-05	11.477	0.0002967
Jersey	350.371	0.00359034	1814.547	0.01859415	2.102	2.154e-05	10.887	0.00011156
Albania	14856.968	0.00518319	80546.481	0.02810046	89.142	3.11e-05	483.279	0.0001686
Azerbaijan	70373.439	0.00707816	410284.85	0.04126645	422.241	4.247e-05	2461.709	0.0002476
Republic of Serbia	42505.758	0.00608783	238705.522	0.03418829	255.035	3.653e-05	1432.233	0.00020513
Belarus	77625.019	0.00818364	469053.246	0.0494501	465.75	4.91e-05	2814.319	0.0002967
Turkey	355878.155	0.00432312	1886543.329	0.02291727	2135.269	2.594e-05	11319.26	0.0001375
Czech Republic	75210.378	0.00707816	438484.734	0.04126645	451.262	4.247e-05	2630.908	0.0002476
San Marino	276.484	0.00818364	1670.671	0.0494501	1.659	4.91e-05	10.024	0.0002967
France	1393475.089	0.0208021	15973739.82	0.23845943	8360.851	0.00012481	95842.439	0.00143076
Slovakia	33160.491	0.00608783	186223.999	0.03418829	198.963	3.653e-05	1117.344	0.00020513
Norway	50174.918	0.00944143	312969.343	0.05889152	301.05	5.665e-05	1877.816	0.00035335
Montenegro	1816.458	0.00291873	9337.544	0.01500381	10.899	1.751e-05	56.025	9.002e-05
Armenia	20893.145	0.00707816	121809.323	0.04126645	125.359	4.247e-05	730.856	0.0002476
Ukraine	315845.346	0.00707816	1841412.921	0.04126645	1895.072	4.247e-05	11048.478	0.0002476
Finland	110687.471	0.02005916	1088306.796	0.1972267	664.125	0.00012035	6529.841	0.00118336
Sweden	196700.572	0.01931623	1804128.03	0.17716754	1180.203	0.0001159	10824.768	0.00106301
Russia	2790771.549	0.01931623	25596820.218	0.17716754	16744.629	0.0001159	153580.921	0.00106301
Bulgaria	36407.839	0.00518319	197383.692	0.02810046	218.447	3.11e-05	1184.302	0.0001686
Romania	183861.756	0.00944143	1146849.757	0.05889152	1103.171	5.665e-05	6881.099	0.00035335
Portugal	72775.965	0.00707816	424291.839	0.04126645	436.656	4.247e-05	2545.751	0.0002476
Cyprus	6064.331	0.00518319	32877.537	0.02810046	36.386	3.11e-05	197.265	0.0001686
Liechtenstein	230.79	0.00608783	1296.078	0.03418829	1.385	3.653e-05	7.776	0.00020513
