Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	846.856	0.01262984	39115.831	0.58336561	5.081	7.578e-05	234.695	0.00350019
Vatican	9.67	0.01207265	476.946	0.59543825	0.058	7.244e-05	2.862	0.00357263
Lithuania	27977.85	0.01002958	1781299.417	0.63856546	167.867	6.018e-05	10687.797	0.00383139
Slovenia	22808.365	0.01103254	1277607.452	0.61798624	136.85	6.62e-05	7665.645	0.00370792
Bosnia and Herzegovina	36671.381	0.01103254	2054142.389	0.61798624	220.028	6.62e-05	12324.854	0.00370792
Spain	307206.231	0.00657495	33217176.342	0.71092704	1843.237	3.945e-05	199303.058	0.00426556
West Bank And Gaza	90080.505	0.0180161	2078243.55	0.41564871	540.483	0.0001081	12469.461	0.00249389
Monaco	387.964	0.01002958	24700.989	0.63856546	2.328	6.018e-05	148.206	0.00383139
Jersey	1232.509	0.01262984	56928.9	0.58336561	7.395	7.578e-05	341.573	0.00350019
Albania	33007.598	0.01151545	1739757.522	0.6069537	198.046	6.909e-05	10438.545	0.00364172
Azerbaijan	104887.989	0.01054963	6249113.608	0.62853588	629.328	6.33e-05	37494.682	0.00377122
Republic of Serbia	77030.123	0.01103254	4314831.848	0.61798624	462.181	6.62e-05	25888.991	0.00370792
Belarus	95134.457	0.01002958	6057039.854	0.63856546	570.807	6.018e-05	36342.239	0.00383139
Turkey	993816.81	0.01207265	49016312.809	0.59543825	5962.901	7.244e-05	294097.877	0.00357263
Czech Republic	112097.198	0.01054963	6678630.512	0.62853588	672.583	6.33e-05	40071.783	0.00377122
San Marino	338.849	0.01002958	21573.934	0.63856546	2.033	6.018e-05	129.444	0.00383139
France	365787.211	0.00546055	48795054.844	0.72842308	2194.723	3.276e-05	292770.329	0.00437054
Slovakia	60094.368	0.01103254	3366177.854	0.61798624	360.566	6.62e-05	20197.067	0.00370792
Norway	50536.836	0.00950953	3444088.237	0.64807499	303.221	5.706e-05	20664.529	0.00388845
Montenegro	8206.89	0.01318704	355194.55	0.57073577	49.241	7.912e-05	2131.167	0.00342441
Armenia	31140.158	0.01054963	1855297.113	0.62853588	186.841	6.33e-05	11131.783	0.00377122
Ukraine	470751.232	0.01054963	28046852.173	0.62853588	2824.507	6.33e-05	168281.113	0.00377122
Finland	34231.125	0.00620348	3957162.051	0.71713052	205.387	3.722e-05	23742.972	0.00430278
Sweden	66953.849	0.00657495	7239494.41	0.71092704	401.723	3.945e-05	43436.966	0.00426556
Russia	949935.7	0.00657495	102713351.712	0.71092704	5699.614	3.945e-05	616280.11	0.00426556
Bulgaria	80886.98	0.01151545	4263373.898	0.6069537	485.322	6.909e-05	25580.243	0.00364172
