Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	474.605	0.00707816	2766.998	0.04126645	2.848	4.247e-05	16.602	0.0002476
Vatican	6.555	0.00818364	39.61	0.0494501	0.039	4.91e-05	0.238	0.0002967
Lithuania	35157.45	0.01260335	261738.789	0.09382889	210.945	7.562e-05	1570.433	0.00056297
Slovenia	22035.287	0.0106586	143785.973	0.06955012	132.212	6.395e-05	862.716	0.0004173
Bosnia and Herzegovina	35428.422	0.0106586	231179.665	0.06955012	212.571	6.395e-05	1387.078	0.0004173
Spain	971951.918	0.0208021	12113670.331	0.25926152	5831.712	0.00012481	72682.022	0.00155557
West Bank And Gaza	4330.055	0.00086601	18911.566	0.00378231	25.98	5.2e-06	113.469	2.269e-05
Monaco	487.523	0.01260335	3629.489	0.09382889	2.925	7.562e-05	21.777	0.00056297
Jersey	690.736	0.00707816	4027.069	0.04126645	4.144	4.247e-05	24.162	0.0002476
Albania	27062.681	0.00944143	168805.249	0.05889152	162.376	5.665e-05	1012.831	0.00035335
Azerbaijan	116080.966	0.01167542	807571.5	0.08122555	696.486	7.005e-05	4845.429	0.00048735
Republic of Serbia	74419.225	0.0106586	485604.788	0.06955012	446.515	6.395e-05	2913.629	0.0004173
Belarus	119547.603	0.01260335	890003.253	0.09382889	717.286	7.562e-05	5340.02	0.00056297
Turkey	673675.288	0.00818364	4070718.238	0.0494501	4042.052	4.91e-05	24424.309	0.0002967
Czech Republic	124059.495	0.01167542	863077.87	0.08122555	744.357	7.005e-05	5178.467	0.00048735
San Marino	425.804	0.01260335	3170.009	0.09382889	2.555	7.562e-05	19.02	0.00056297
France	1356149.862	0.0202449	21472989.721	0.32055341	8136.899	0.00012147	128837.938	0.00192332
Slovakia	58057.5	0.0106586	378840.275	0.06955012	348.345	6.395e-05	2273.042	0.0004173
Norway	72719.085	0.01368357	571357.34	0.10751246	436.315	8.21e-05	3428.144	0.00064507
Montenegro	3788.732	0.00608783	21276.912	0.03418829	22.732	3.653e-05	127.661	0.00020513
Armenia	34463.237	0.01167542	239759.615	0.08122555	206.779	7.005e-05	1438.558	0.00048735
Ukraine	520986.798	0.01167542	3624488.193	0.08122555	3125.921	7.005e-05	21746.929	0.00048735
Finland	113762.122	0.02061636	1544380.17	0.27987789	682.573	0.0001237	9266.281	0.00167927
Sweden	211831.385	0.0208021	2640105.461	0.25926152	1270.988	0.00012481	15840.633	0.00155557
Russia	3005446.283	0.0208021	37457599.299	0.25926152	18032.678	0.00012481	224745.596	0.00155557
Bulgaria	66318.626	0.00944143	413666.781	0.05889152	397.912	5.665e-05	2482.001	0.00035335
Romania	266472.953	0.01368357	2093690.779	0.10751246	1598.838	8.21e-05	12562.145	0.00064507
Portugal	120043.932	0.01167542	835141.725	0.08122555	720.264	7.005e-05	5010.85	0.00048735
Cyprus	11046.47	0.00944143	68903.082	0.05889152	66.279	5.665e-05	413.418	0.00035335
Liechtenstein	404.067	0.0106586	2636.645	0.06955012	2.424	6.395e-05	15.82	0.0004173
Hungary	104121.551	0.0106586	679420.181	0.06955012	624.729	6.395e-05	4076.521	0.0004173
Luxembourg	7659.406	0.01260335	57022.445	0.09382889	45.956	7.562e-05	342.135	0.00056297
Andorra	899.078	0.01167542	6254.854	0.08122555	5.394	7.005e-05	37.529	0.00048735
Belgium	237602.956	0.0208021	2723699.79	0.23845943	1425.618	0.00012481	16342.199	0.00143076
Georgia	51053.397	0.01368357	401128.991	0.10751246	306.32	8.21e-05	2406.774	0.00064507
Denmark	73067.219	0.01260335	543967.931	0.09382889	438.403	7.562e-05	3263.808	0.00056297
Poland	404798.069	0.0106586	2641412.616	0.06955012	2428.788	6.395e-05	15848.476	0.0004173
Moldova	33478.197	0.00944143	208822.452	0.05889152	200.869	5.665e-05	1252.935	0.00035335
Croatia	55957.588	0.01368357	439661.457	0.10751246	335.746	8.21e-05	2637.969	0.00064507
Switzerland	116536.706	0.01368357	915634.495	0.10751246	699.22	8.21e-05	5493.807	0.00064507
Estonia	16647.558	0.01260335	123937.081	0.09382889	99.885	7.562e-05	743.622	0.00056297
Kosovo	13061.33	0.00707816	76148.984	0.04126645	78.368	4.247e-05	456.894	0.0002476
Italy	1257097.358	0.0208021	15667506.474	0.25926152	7542.584	0.00012481	94005.039	0.00155557
Malta	4565.213	0.00944143	28475.818	0.05889152	27.391	5.665e-05	170.855	0.00035335
Netherlands	217168.472	0.01260335	1616767.223	0.09382889	1303.011	7.562e-05	9700.603	0.00056297
Israel	134007.605	0.01508449	1089126.803	0.12259695	804.046	9.051e-05	6534.761	0.00073558
Ireland	61170.416	0.01260335	455399.088	0.09382889	367.022	7.562e-05	2732.395	0.00056297
Austria	121059.044	0.01368357	951166.718	0.10751246	726.354	8.21e-05	5707.0	0.00064507
Germany	1709672.152	0.02061636	23209691.518	0.27987789	10258.033	0.0001237	139258.149	0.00167927
Greece	146792.789	0.01368357	1153357.985	0.10751246	880.757	8.21e-05	6920.148	0.00064507
Macedonia	28502.3	0.01368357	223943.94	0.10751246	171.014	8.21e-05	1343.664	0.00064507
Latvia	22493.195	0.01167542	156484.424	0.08122555	134.959	7.005e-05	938.907	0.00048735
United Kingdom	544122.21	0.00818364	3287886.975	0.0494501	3264.733	4.91e-05	19727.322	0.0002967
