Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Belgium	848.582	7.429e-05	2464.245	0.00021574	5.091	4.5e-07	14.785	1.29e-06
Georgia	7.977	2.14e-06	14.956	4.01e-06	0.048	1e-08	0.09	2e-08
Denmark	6.197	1.07e-06	10.845	1.87e-06	0.037	1e-08	0.065	1e-08
Poland	10.149	2.7e-07	10.149	2.7e-07	0.061	0.0	0.061	0.0
Croatia	8.743	2.14e-06	16.393	4.01e-06	0.052	1e-08	0.098	2e-08
Switzerland	18.208	2.14e-06	34.14	4.01e-06	0.109	1e-08	0.205	2e-08
Estonia	1.412	1.07e-06	2.471	1.87e-06	0.008	1e-08	0.015	1e-08
Italy	5612.042	9.287e-05	18649.743	0.00030861	33.672	5.6e-07	111.898	1.85e-06
Netherlands	18.419	1.07e-06	32.234	1.87e-06	0.111	1e-08	0.193	1e-08
Israel	33.0	3.71e-06	68.612	7.72e-06	0.198	2e-08	0.412	5e-08
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.031	1e-08	0.054	1e-08
Austria	18.914	2.14e-06	35.464	4.01e-06	0.113	1e-08	0.213	2e-08
Germany	9241.471	0.00011144	34833.919	0.00042005	55.449	6.7e-07	209.004	2.52e-06
Greece	22.935	2.14e-06	43.003	4.01e-06	0.138	1e-08	0.258	2e-08
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.027	1e-08	0.05	2e-08
Latvia	1.03	5.3e-07	1.545	8e-07	0.006	0.0	0.009	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.002	1e-08	0.004	1e-08
Lithuania	2.982	1.07e-06	5.218	1.87e-06	0.018	1e-08	0.03131014	1e-08
Slovenia	0.552	2.7e-07	0.552	2.7e-07	0.003	0.0	0.00331493	0.0
Bosnia and Herzegovina	0.888	2.7e-07	0.888	2.7e-07	0.005	0.0	0.00532976	0.0
Spain	4339.071	9.287e-05	14419.451	0.00030861	26.034	5.6e-07	86.51670666	1.85e-06
Monaco	0.041	1.07e-06	0.072	1.87e-06	0.0	1e-08	0.00043417	1e-08
Azerbaijan	5.314	5.3e-07	7.971	8e-07	0.032	0.0	0.04782612	0.0
Republic of Serbia	1.866	2.7e-07	1.866	2.7e-07	0.011	0.0	0.01119543	0.0
Belarus	10.14	1.07e-06	17.744	1.87e-06	0.061	1e-08	0.10646542	1e-08
Czech Republic	5.679	5.3e-07	8.519	8e-07	0.034	0.0	0.05111332	0.0
San Marino	0.036	1.07e-06	0.063	1.87e-06	0.0	1e-08	0.00037921	1e-08
France	10451.063	0.00015602	47298.311	0.00070608	62.706	9.4e-07	283.78986617	4.24e-06
Slovakia	1.456	2.7e-07	1.456	2.7e-07	0.009	0.0	0.00873401	0.0
Norway	11.362	2.14e-06	21.303	4.01e-06	0.068	1e-08	0.12781911	2e-08
Armenia	1.578	5.3e-07	2.367	8e-07	0.009	0.0	0.01419908	0.0
Ukraine	23.85	5.3e-07	35.775	8e-07	0.143	0.0	0.21464997	0.0
Finland	614.93	0.00011144	2317.86	0.00042005	3.69	6.7e-07	13.90715957	2.52e-06
Sweden	945.676	9.287e-05	3142.637	0.00030861	5.674	5.6e-07	18.8558235	1.85e-06
Russia	13417.171	9.287e-05	44587.479	0.00030861	80.503	5.6e-07	267.52487415	1.85e-06
Romania	41.634	2.14e-06	78.064	4.01e-06	0.25	1e-08	0.46838235	2e-08
Portugal	5.495	5.3e-07	8.243	8e-07	0.033	0.0	0.04945889	0.0
Liechtenstein	0.01	2.7e-07	0.01	2.7e-07	0.0	0.0	6.079e-05	0.0
Hungary	2.611	2.7e-07	2.611	2.7e-07	0.016	0.0	0.01566376	0.0
Luxembourg	0.65	1.07e-06	1.137	1.87e-06	0.004	1e-08	0.00682123	1e-08
Andorra	0.041	5.3e-07	0.062	8e-07	0.0	0.0	0.00037043	0.0
Belgium	848.582	7.429e-05	2464.245	0.00021574	5.091	4.5e-07	14.78547277	1.29e-06
Georgia	7.977	2.14e-06	14.956	4.01e-06	0.048	1e-08	0.0897371	2e-08
Denmark	6.197	1.07e-06	10.845	1.87e-06	0.037	1e-08	0.06507142	1e-08
Poland	10.149	2.7e-07	10.149	2.7e-07	0.061	0.0	0.06089672	0.0
Croatia	8.743	2.14e-06	16.393	4.01e-06	0.052	1e-08	0.09835725	2e-08
Switzerland	18.208	2.14e-06	34.14	4.01e-06	0.109	1e-08	0.20483781	2e-08
Estonia	1.412	1.07e-06	2.471	1.87e-06	0.008	1e-08	0.0148258	1e-08
Italy	5612.042	9.287e-05	18649.743	0.00030861	33.672	5.6e-07	111.89846056	1.85e-06
Netherlands	18.419	1.07e-06	32.234	1.87e-06	0.111	1e-08	0.19340356	1e-08
Israel	33.0	3.71e-06	68.612	7.72e-06	0.198	2e-08	0.41167277	5e-08
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.031	1e-08	0.05447649	1e-08
Austria	18.914	2.14e-06	35.464	4.01e-06	0.113	1e-08	0.21278677	2e-08
Germany	9241.471	0.00011144	34833.919	0.00042005	55.449	6.7e-07	209.00351459	2.52e-06
Greece	22.935	2.14e-06	43.003	4.01e-06	0.138	1e-08	0.25801925	2e-08
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.027	1e-08	0.0500988	2e-08
Latvia	1.03	5.3e-07	1.545	8e-07	0.006	0.0	0.00926734	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.002	1e-08	0.00396857	1e-08
Lithuania	8318159.995	2.98191848	14556779.993	5.21835734	0.0	0.0	0.0	0.0
Slovenia	1142198.358	0.55248807	1142198.358	0.55248807	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	2952621.301	0.88829253	2952621.301	0.88829253	0.0	0.0	0.0	0.0
Spain	202737667138.21	4339.0710608	673730814390.11	14419.45111019	26.034	5.6e-07	46.862	1e-06
Monaco	1599.492	0.04134978	2799.111	0.07236211	0.0	0.0	0.0	0.0
Azerbaijan	52833692.514	5.31401304	79250538.771	7.97101956	0.0	0.0	0.0	0.0
Republic of Serbia	13027899.818	1.86590419	13027899.818	1.86590419	0.0	0.0	0.0	0.0
Belarus	96177676.34	10.13956378	168310933.621	17.74423662	0.0	0.0	0.0	0.0
Czech Republic	60346065.333	5.67925819	90519098.0	8.51888728	0.0	0.0	0.0	0.0
San Marino	1220.147	0.03611505	2135.257	0.06320133	0.0	0.0	0.0	0.0
France	700087918210.484	10451.06316376	3168383501690.848	47298.31102905	62.706	9.4e-07	226.937	3.39e-06
Slovakia	7929043.054	1.45566863	7929043.054	1.45566863	0.0	0.0	0.0	0.0
Norway	60379884.379	11.36169869	113212283.195	21.30318504	0.0	0.0	0.0	0.0
Armenia	4656944.495	1.57767544	6985416.742	2.36651316	0.0	0.0	0.0	0.0
Ukraine	1064246853.813	23.84999658	1596370280.72	35.77499486	0.0	0.0	0.0	0.0
Finland	3393216647.925	614.9303917	12790066973.319	2317.85992757	3.69	6.7e-07	9.224	1.67e-06
Sweden	9629982433.834	945.67582643	32002025076.508	3142.63724983	5.674	5.6e-07	10.213	1e-06
Russia	1938486688936.668	13417.17090545	6441912023834.014	44587.47902421	80.503	5.6e-07	144.905	1e-06
Romania	810777588.142	41.63398648	1520207977.548	78.06372464	0.0	0.0	0.0	0.0
Portugal	56502720.72	5.49543169	84754081.079	8.24314753	0.0	0.0	0.0	0.0
Liechtenstein	384.071	0.01013113	384.071	0.01013113	0.0	0.0	0.0	0.0
Hungary	25502653.73	2.61062698	25502653.73	2.61062698	0.0	0.0	0.0	0.0
Luxembourg	394805.101	0.64964112	690908.926	1.13687197	0.0	0.0	0.0	0.0
Andorra	3169.446	0.04115843	4754.169	0.06173765	0.0	0.0	0.0	0.0
Belgium	9692561159.325	848.58198702	28146779223.188	2464.24546091	5.091	4.5e-07	5.091	4.5e-07
Georgia	29760810.638	7.9766311	55801519.938	14.95618331	0.0	0.0	0.0	0.0
Denmark	35928384.251	6.19727795	62874672.45	10.84523641	0.0	0.0	0.0	0.0
Poland	385461480.272	10.1494528	385461480.272	10.1494528	0.0	0.0	0.0	0.0
Croatia	35753078.608	8.74286658	67037022.381	16.39287484	0.0	0.0	0.0	0.0
Switzerland	155067557.214	18.20780535	290751669.734	34.13963503	0.0	0.0	0.0	0.0
Estonia	1865063.495	1.41198129	3263861.117	2.47096726	0.0	0.0	0.0	0.0
Italy	339142884661.104	5612.04177414	1127027922845.59	18649.74342586	33.672	5.6e-07	60.61	1e-06
Netherlands	317384771.097	18.41938703	555423349.509	32.23392731	0.0	0.0	0.0	0.0
Israel	293168035.775	33.00029669	609536419.654	68.61212765	0.0	0.0	0.0	0.0
Ireland	25181140.968	5.18823732	44066996.701	9.07941531	0.0	0.0	0.0	0.0
Austria	167336216.625	18.91437965	313755406.127	35.46446184	0.0	0.0	0.0	0.0
Germany	766375993870.387	9241.47109185	2888704525937.285	34833.91909829	55.449	6.7e-07	138.622	1.67e-06
Greece	246039540.607	22.93504428	461324138.572	43.00320802	0.0	0.0	0.0	0.0
Macedonia	9275883.481	4.45322636	17392281.525	8.34979943	0.0	0.0	0.0	0.0
Latvia	1983769.596	1.02970483	2975654.394	1.54455724	0.0	0.0	0.0	0.0
Iceland	133636.443	0.37795891	233863.775	0.66142809	0.0	0.0	0.0	0.0
Lithuania	2.982	1.07e-06	5.218	1.87e-06	0.0	0.0	0.0	0.0
Slovenia	0.552	2.7e-07	0.552	2.7e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.888	2.7e-07	0.888	2.7e-07	0.0	0.0	0.0	0.0
Spain	4339.071	9.287e-05	14419.451	0.00030861	26.034	5.6e-07	46.862	1e-06
Monaco	0.041	1.07e-06	0.072	1.87e-06	0.0	0.0	0.0	0.0
Azerbaijan	5.314	5.3e-07	7.971	8e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.866	2.7e-07	1.866	2.7e-07	0.0	0.0	0.0	0.0
Belarus	10.14	1.07e-06	17.744	1.87e-06	0.0	0.0	0.0	0.0
Czech Republic	5.679	5.3e-07	8.519	8e-07	0.0	0.0	0.0	0.0
San Marino	0.036	1.07e-06	0.063	1.87e-06	0.0	0.0	0.0	0.0
France	10451.063	0.00015602	47298.311	0.00070608	62.706	9.4e-07	226.937	3.39e-06
Slovakia	1.456	2.7e-07	1.456	2.7e-07	0.0	0.0	0.0	0.0
Norway	11.362	2.14e-06	21.303	4.01e-06	0.0	0.0	0.0	0.0
Armenia	1.578	5.3e-07	2.367	8e-07	0.0	0.0	0.0	0.0
Ukraine	23.85	5.3e-07	35.775	8e-07	0.0	0.0	0.0	0.0
Finland	614.93	0.00011144	2317.86	0.00042005	3.69	6.7e-07	9.224	1.67e-06
Sweden	945.676	9.287e-05	3142.637	0.00030861	5.674	5.6e-07	10.213	1e-06
Russia	13417.171	9.287e-05	44587.479	0.00030861	80.503	5.6e-07	144.905	1e-06
Romania	41.634	2.14e-06	78.064	4.01e-06	0.0	0.0	0.0	0.0
Portugal	5.495	5.3e-07	8.243	8e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.01	2.7e-07	0.01	2.7e-07	0.0	0.0	0.0	0.0
Hungary	2.611	2.7e-07	2.611	2.7e-07	0.0	0.0	0.0	0.0
Luxembourg	0.65	1.07e-06	1.137	1.87e-06	0.0	0.0	0.0	0.0
Andorra	0.041	5.3e-07	0.062	8e-07	0.0	0.0	0.0	0.0
Belgium	848.582	7.429e-05	2464.245	0.00021574	5.091	4.5e-07	5.091	4.5e-07
Georgia	7.977	2.14e-06	14.956	4.01e-06	0.0	0.0	0.0	0.0
Denmark	6.197	1.07e-06	10.845	1.87e-06	0.0	0.0	0.0	0.0
Poland	10.149	2.7e-07	10.149	2.7e-07	0.0	0.0	0.0	0.0
Croatia	8.743	2.14e-06	16.393	4.01e-06	0.0	0.0	0.0	0.0
Switzerland	18.208	2.14e-06	34.14	4.01e-06	0.0	0.0	0.0	0.0
Estonia	1.412	1.07e-06	2.471	1.87e-06	0.0	0.0	0.0	0.0
Italy	5612.042	9.287e-05	18649.743	0.00030861	33.672	5.6e-07	60.61	1e-06
Netherlands	18.419	1.07e-06	32.234	1.87e-06	0.0	0.0	0.0	0.0
Israel	33.0	3.71e-06	68.612	7.72e-06	0.0	0.0	0.0	0.0
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.0	0.0	0.0	0.0
Austria	18.914	2.14e-06	35.464	4.01e-06	0.0	0.0	0.0	0.0
Germany	9241.471	0.00011144	34833.919	0.00042005	55.449	6.7e-07	138.622	1.67e-06
Greece	22.935	2.14e-06	43.003	4.01e-06	0.0	0.0	0.0	0.0
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.0	0.0	0.0	0.0
Latvia	1.03	5.3e-07	1.545	8e-07	0.0	0.0	0.0	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.0	0.0	0.0	0.0
Lithuania	139.954	5.017e-05	244.92	8.78e-05	0.0	0.0	0.0	0.0
Slovenia	19.218	9.3e-06	19.218	9.3e-06	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	49.678	1.495e-05	49.678	1.495e-05	0.0	0.0	0.0	0.0
Spain	3411092.062	0.07300553	11335623.347	0.24260946	117.793	2.52e-06	176.69	3.78e-06
Monaco	0.027	7e-07	0.047	1.22e-06	0.0	0.0	0.0	0.0
Azerbaijan	888.935	8.941e-05	1333.402	0.00013411	0.0	0.0	0.0	0.0
Republic of Serbia	219.196	3.139e-05	219.196	3.139e-05	0.0	0.0	0.0	0.0
Belarus	1618.204	0.0001706	2831.857	0.00029855	0.0	0.0	0.0	0.0
Czech Republic	1015.332	9.555e-05	1522.998	0.00014333	0.0	0.0	0.0	0.0
San Marino	0.021	6.1e-07	0.036	1.06e-06	0.0	0.0	0.0	0.0
France	11779085.625	0.17584073	53308533.953	0.79580127	1682.727	2.512e-05	3498.618	5.223e-05
Slovakia	133.407	2.449e-05	133.407	2.449e-05	0.0	0.0	0.0	0.0
Norway	1015.901	0.00019116	1904.814	0.00035843	0.0	0.0	0.0	0.0
Armenia	78.354	2.654e-05	117.531	3.982e-05	0.0	0.0	0.0	0.0
Ukraine	17906.115	0.00040128	26859.173	0.00060192	0.0	0.0	0.0	0.0
Finland	57091.386	0.0103463	215194.821	0.03899835	3.286	6e-07	5.75	1.04e-06
Sweden	162025.918	0.01591114	538438.936	0.05287535	5.595	5.5e-07	8.393	8.2e-07
Russia	32615333.156	0.22574594	108386148.856	0.75019111	1126.285	7.8e-06	1689.427	1.169e-05
Romania	13641.456	0.0007005	25577.73	0.00131343	0.0	0.0	0.0	0.0
Portugal	950.667	9.246e-05	1426.0	0.00013869	0.0	0.0	0.0	0.0
Liechtenstein	0.006	1.7e-07	0.006	1.7e-07	0.0	0.0	0.0	0.0
Hungary	429.086	4.392e-05	429.086	4.392e-05	0.0	0.0	0.0	0.0
Luxembourg	6.643	1.093e-05	11.625	1.913e-05	0.0	0.0	0.0	0.0
Andorra	0.053	6.9e-07	0.08	1.04e-06	0.0	0.0	0.0	0.0
Belgium	163078.815	0.01427752	473573.838	0.0414613	3.52	3.1e-07	3.52	3.1e-07
Georgia	500.73	0.00013421	938.869	0.00025164	0.0	0.0	0.0	0.0
Denmark	604.501	0.00010427	1057.876	0.00018247	0.0	0.0	0.0	0.0
Poland	6485.448	0.00017077	6485.448	0.00017077	0.0	0.0	0.0	0.0
Croatia	601.551	0.0001471	1127.908	0.00027581	0.0	0.0	0.0	0.0
Switzerland	2609.035	0.00030635	4891.941	0.0005744	0.0	0.0	0.0	0.0
Estonia	31.38	2.376e-05	54.915	4.157e-05	0.0	0.0	0.0	0.0
Italy	5706130.578	0.09442346	18962416.09	0.31378477	197.046	3.26e-06	295.569	4.89e-06
Netherlands	5340.047	0.00030991	9345.082	0.00054234	0.0	0.0	0.0	0.0
Israel	4932.597	0.00055524	10255.543	0.00115441	0.0	0.0	0.0	0.0
Ireland	423.677	8.729e-05	741.434	0.00015276	0.0	0.0	0.0	0.0
Austria	2815.457	0.00031824	5278.982	0.00059669	0.0	0.0	0.0	0.0
Germany	12894392.572	0.15548916	48602892.68	0.58608598	742.123	8.95e-06	1298.716	1.566e-05
Greece	4139.653	0.00038589	7761.849	0.00072354	0.0	0.0	0.0	0.0
Macedonia	156.068	7.493e-05	292.628	0.00014049	0.0	0.0	0.0	0.0
Latvia	33.377	1.732e-05	50.066	2.599e-05	0.0	0.0	0.0	0.0
Iceland	2.248	6.36e-06	3.935	1.113e-05	0.0	0.0	0.0	0.0
Lithuania	2.982	1.07e-06	5.218	1.87e-06	0.0	0.0	0.0	0.0
Slovenia	0.552	2.7e-07	0.552	2.7e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.888	2.7e-07	0.888	2.7e-07	0.0	0.0	0.0	0.0
Spain	4339.071	9.287e-05	14419.451	0.00030861	0.15	0.0	0.225	0.0
Monaco	0.041	1.07e-06	0.072	1.87e-06	0.0	0.0	0.0	0.0
Azerbaijan	5.314	5.3e-07	7.971	8e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.866	2.7e-07	1.866	2.7e-07	0.0	0.0	0.0	0.0
Belarus	10.14	1.07e-06	17.744	1.87e-06	0.0	0.0	0.0	0.0
Czech Republic	5.679	5.3e-07	8.519	8e-07	0.0	0.0	0.0	0.0
San Marino	0.036	1.07e-06	0.063	1.87e-06	0.0	0.0	0.0	0.0
France	10451.063	0.00015602	47298.311	0.00070608	1.493	2e-08	3.104	5e-08
Slovakia	1.456	2.7e-07	1.456	2.7e-07	0.0	0.0	0.0	0.0
Norway	11.362	2.14e-06	21.303	4.01e-06	0.0	0.0	0.0	0.0
Armenia	1.578	5.3e-07	2.367	8e-07	0.0	0.0	0.0	0.0
Ukraine	23.85	5.3e-07	35.775	8e-07	0.0	0.0	0.0	0.0
Finland	614.93	0.00011144	2317.86	0.00042005	0.035	1e-08	0.062	1e-08
Sweden	945.676	9.287e-05	3142.637	0.00030861	0.033	0.0	0.049	0.0
Russia	13417.171	9.287e-05	44587.479	0.00030861	0.463	0.0	0.695	0.0
Romania	41.634	2.14e-06	78.064	4.01e-06	0.0	0.0	0.0	0.0
Portugal	5.495	5.3e-07	8.243	8e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.01	2.7e-07	0.01	2.7e-07	0.0	0.0	0.0	0.0
Hungary	2.611	2.7e-07	2.611	2.7e-07	0.0	0.0	0.0	0.0
Luxembourg	0.65	1.07e-06	1.137	1.87e-06	0.0	0.0	0.0	0.0
Andorra	0.041	5.3e-07	0.062	8e-07	0.0	0.0	0.0	0.0
Belgium	848.582	7.429e-05	2464.245	0.00021574	0.018	0.0	0.018	0.0
Georgia	7.977	2.14e-06	14.956	4.01e-06	0.0	0.0	0.0	0.0
Denmark	6.197	1.07e-06	10.845	1.87e-06	0.0	0.0	0.0	0.0
Poland	10.149	2.7e-07	10.149	2.7e-07	0.0	0.0	0.0	0.0
Croatia	8.743	2.14e-06	16.393	4.01e-06	0.0	0.0	0.0	0.0
Switzerland	18.208	2.14e-06	34.14	4.01e-06	0.0	0.0	0.0	0.0
Estonia	1.412	1.07e-06	2.471	1.87e-06	0.0	0.0	0.0	0.0
Italy	5612.042	9.287e-05	18649.743	0.00030861	0.194	0.0	0.291	0.0
Netherlands	18.419	1.07e-06	32.234	1.87e-06	0.0	0.0	0.0	0.0
Israel	33.0	3.71e-06	68.612	7.72e-06	0.0	0.0	0.0	0.0
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.0	0.0	0.0	0.0
Austria	18.914	2.14e-06	35.464	4.01e-06	0.0	0.0	0.0	0.0
Germany	9241.471	0.00011144	34833.919	0.00042005	0.532	1e-08	0.931	1e-08
Greece	22.935	2.14e-06	43.003	4.01e-06	0.0	0.0	0.0	0.0
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.0	0.0	0.0	0.0
Latvia	1.03	5.3e-07	1.545	8e-07	0.0	0.0	0.0	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.0	0.0	0.0	0.0
Lithuania	2.982	1.07e-06	5.218	1.87e-06	0.0	0.0	0.0	0.0
Slovenia	0.552	2.7e-07	0.552	2.7e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.888	2.7e-07	0.888	2.7e-07	0.0	0.0	0.0	0.0
Spain	4339.071	9.287e-05	14419.451	0.00030861	0.15	0.0	0.225	0.0
Monaco	0.041	1.07e-06	0.072	1.87e-06	0.0	0.0	0.0	0.0
Azerbaijan	5.314	5.3e-07	7.971	8e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.866	2.7e-07	1.866	2.7e-07	0.0	0.0	0.0	0.0
Belarus	10.14	1.07e-06	17.744	1.87e-06	0.0	0.0	0.0	0.0
Czech Republic	5.679	5.3e-07	8.519	8e-07	0.0	0.0	0.0	0.0
San Marino	0.036	1.07e-06	0.063	1.87e-06	0.0	0.0	0.0	0.0
France	10451.063	0.00015602	47298.311	0.00070608	1.493	2e-08	3.104	5e-08
Slovakia	1.456	2.7e-07	1.456	2.7e-07	0.0	0.0	0.0	0.0
Norway	11.362	2.14e-06	21.303	4.01e-06	0.0	0.0	0.0	0.0
Armenia	1.578	5.3e-07	2.367	8e-07	0.0	0.0	0.0	0.0
Ukraine	23.85	5.3e-07	35.775	8e-07	0.0	0.0	0.0	0.0
Finland	614.93	0.00011144	2317.86	0.00042005	0.035	1e-08	0.062	1e-08
Sweden	945.676	9.287e-05	3142.637	0.00030861	0.033	0.0	0.049	0.0
Russia	13417.171	9.287e-05	44587.479	0.00030861	0.463	0.0	0.695	0.0
Romania	41.634	2.14e-06	78.064	4.01e-06	0.0	0.0	0.0	0.0
Portugal	5.495	5.3e-07	8.243	8e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.01	2.7e-07	0.01	2.7e-07	0.0	0.0	0.0	0.0
Hungary	2.611	2.7e-07	2.611	2.7e-07	0.0	0.0	0.0	0.0
Luxembourg	0.65	1.07e-06	1.137	1.87e-06	0.0	0.0	0.0	0.0
Andorra	0.041	5.3e-07	0.062	8e-07	0.0	0.0	0.0	0.0
Belgium	848.582	7.429e-05	2464.245	0.00021574	0.018	0.0	0.018	0.0
Georgia	7.977	2.14e-06	14.956	4.01e-06	0.0	0.0	0.0	0.0
Denmark	6.197	1.07e-06	10.845	1.87e-06	0.0	0.0	0.0	0.0
Poland	10.149	2.7e-07	10.149	2.7e-07	0.0	0.0	0.0	0.0
Croatia	8.743	2.14e-06	16.393	4.01e-06	0.0	0.0	0.0	0.0
Switzerland	18.208	2.14e-06	34.14	4.01e-06	0.0	0.0	0.0	0.0
Estonia	1.412	1.07e-06	2.471	1.87e-06	0.0	0.0	0.0	0.0
Italy	5612.042	9.287e-05	18649.743	0.00030861	0.194	0.0	0.291	0.0
Netherlands	18.419	1.07e-06	32.234	1.87e-06	0.0	0.0	0.0	0.0
Israel	33.0	3.71e-06	68.612	7.72e-06	0.0	0.0	0.0	0.0
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.0	0.0	0.0	0.0
Austria	18.914	2.14e-06	35.464	4.01e-06	0.0	0.0	0.0	0.0
Germany	9241.471	0.00011144	34833.919	0.00042005	0.532	1e-08	0.931	1e-08
Greece	22.935	2.14e-06	43.003	4.01e-06	0.0	0.0	0.0	0.0
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.0	0.0	0.0	0.0
Latvia	1.03	5.3e-07	1.545	8e-07	0.0	0.0	0.0	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.0	0.0	0.0	0.0
Lithuania	2.982	1.07e-06	5.218	1.87e-06	0.0	0.0	0.0	0.0
Slovenia	0.552	2.7e-07	0.552	2.7e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.888	2.7e-07	0.888	2.7e-07	0.0	0.0	0.0	0.0
Spain	4339.071	9.287e-05	14419.451	0.00030861	0.15	0.0	0.225	0.0
Monaco	0.041	1.07e-06	0.072	1.87e-06	0.0	0.0	0.0	0.0
Azerbaijan	5.314	5.3e-07	7.971	8e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.866	2.7e-07	1.866	2.7e-07	0.0	0.0	0.0	0.0
Belarus	10.14	1.07e-06	17.744	1.87e-06	0.0	0.0	0.0	0.0
Czech Republic	5.679	5.3e-07	8.519	8e-07	0.0	0.0	0.0	0.0
San Marino	0.036	1.07e-06	0.063	1.87e-06	0.0	0.0	0.0	0.0
France	10451.063	0.00015602	47298.311	0.00070608	1.493	2e-08	3.104	5e-08
Slovakia	1.456	2.7e-07	1.456	2.7e-07	0.0	0.0	0.0	0.0
Norway	11.362	2.14e-06	21.303	4.01e-06	0.0	0.0	0.0	0.0
Armenia	1.578	5.3e-07	2.367	8e-07	0.0	0.0	0.0	0.0
Ukraine	23.85	5.3e-07	35.775	8e-07	0.0	0.0	0.0	0.0
Finland	614.93	0.00011144	2317.86	0.00042005	0.035	1e-08	0.062	1e-08
Sweden	945.676	9.287e-05	3142.637	0.00030861	0.033	0.0	0.049	0.0
Russia	13417.171	9.287e-05	44587.479	0.00030861	0.463	0.0	0.695	0.0
Romania	41.634	2.14e-06	78.064	4.01e-06	0.0	0.0	0.0	0.0
Portugal	5.495	5.3e-07	8.243	8e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.01	2.7e-07	0.01	2.7e-07	0.0	0.0	0.0	0.0
Hungary	2.611	2.7e-07	2.611	2.7e-07	0.0	0.0	0.0	0.0
