Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	1332.553	0.01987343	22826.301	0.34042684	7.995	0.00011924	136.958	0.00204256
Vatican	15.621	0.01950197	288.303	0.35992881	0.094	0.00011701	1.73	0.00215957
Lithuania	48702.184	0.0174589	1208167.976	0.43310761	292.213	0.00010475	7249.008	0.00259865
Slovenia	38397.921	0.0185733	822054.522	0.39763261	230.388	0.00011144	4932.327	0.0023858
Bosnia and Herzegovina	61736.331	0.0185733	1321702.56	0.39763261	370.418	0.00011144	7930.215	0.0023858
Spain	616148.09	0.01318704	26666914.668	0.57073577	3696.889	7.912e-05	160001.488	0.00342441
West Bank And Gaza	75422.457	0.01508449	612984.761	0.12259695	452.535	9.051e-05	3677.909	0.00073558
Monaco	675.345	0.0174589	16753.469	0.43310761	4.052	0.00010475	100.521	0.00259865
Jersey	1939.389	0.01987343	33221.234	0.34042684	11.636	0.00011924	199.327	0.00204256
Albania	54835.204	0.0191305	1086526.505	0.37905931	329.011	0.00011478	6519.159	0.00227436
Azerbaijan	179122.095	0.0180161	4132518.301	0.41564871	1074.733	0.0001081	24795.11	0.00249389
Republic of Serbia	129680.341	0.0185733	2776304.276	0.39763261	778.082	0.00011144	16657.826	0.0023858
Belarus	165604.426	0.0174589	4108192.88	0.43310761	993.627	0.00010475	24649.157	0.00259865
Turkey	1605396.385	0.01950197	29629240.271	0.35992881	9632.378	0.00011701	177775.442	0.00215957
Czech Republic	191433.595	0.0180161	4416556.419	0.41564871	1148.602	0.0001081	26499.339	0.00249389
San Marino	589.849	0.0174589	14632.541	0.43310761	3.539	0.00010475	87.795	0.00259865
France	771387.995	0.01151545	40658155.668	0.6069537	4628.328	6.909e-05	243948.934	0.00364172
Slovakia	101168.97	0.0185733	2165909.194	0.39763261	607.014	0.00011144	12995.455	0.0023858
Norway	90808.377	0.01708744	2392487.751	0.45019505	544.85	0.00010252	14354.927	0.00270117
Montenegro	12599.31	0.0202449	199494.814	0.32055341	75.596	0.00012147	1196.969	0.00192332
Armenia	53179.495	0.0180161	1226901.887	0.41564871	319.077	0.0001081	7361.411	0.00249389
Ukraine	803923.76	0.0180161	18547291.211	0.41564871	4823.543	0.0001081	111283.747	0.00249389
Finland	69692.111	0.01262984	3219040.604	0.58336561	418.153	7.578e-05	19314.244	0.00350019
Sweden	134285.967	0.01318704	5811902.182	0.57073577	805.716	7.912e-05	34871.413	0.00342441
Russia	1905238.268	0.01318704	82458790.514	0.57073577	11431.43	7.912e-05	494752.743	0.00342441
Bulgaria	134376.758	0.0191305	2662594.462	0.37905931	806.261	0.00011478	15975.567	0.00227436
Romania	332759.637	0.01708744	8767069.556	0.45019505	1996.558	0.00010252	52602.417	0.00270117
