Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	633.067	0.00944143	3948.794	0.05889152	3.798	5.665e-05	23.693	0.00035335
Vatican	8.538	0.0106586	55.71	0.06955012	0.051	6.395e-05	0.334	0.0004173
Lithuania	42078.687	0.01508449	341988.244	0.12259695	252.472	9.051e-05	2051.929	0.00073558
Slovenia	26055.805	0.01260335	193979.223	0.09382889	156.335	7.562e-05	1163.875	0.00056297
Bosnia and Herzegovina	41892.628	0.01260335	311880.573	0.09382889	251.356	7.562e-05	1871.283	0.00056297
Spain	954595.633	0.02043063	14031539.739	0.30030852	5727.574	0.00012258	84189.238	0.00180185
West Bank And Gaza	6600.951	0.00132019	30933.444	0.00618669	39.606	7.92e-06	185.601	3.712e-05
Monaco	583.498	0.01508449	4742.295	0.12259695	3.501	9.051e-05	28.454	0.00073558
Jersey	921.361	0.00944143	5747.047	0.05889152	5.528	5.665e-05	34.482	0.00035335
Albania	33466.155	0.01167542	232822.954	0.08122555	200.797	7.005e-05	1396.938	0.00048735
Azerbaijan	136046.616	0.01368357	1068924.794	0.10751246	816.28	8.21e-05	6413.549	0.00064507
Republic of Serbia	87997.622	0.01260335	655121.202	0.09382889	527.986	7.562e-05	3930.727	0.00056297
Belarus	143082.224	0.01508449	1162879.413	0.12259695	858.493	9.051e-05	6977.276	0.00073558
Turkey	877412.831	0.0106586	5725346.78	0.06955012	5264.477	6.395e-05	34352.081	0.0004173
Czech Republic	145397.434	0.01368357	1142394.616	0.10751246	872.385	8.21e-05	6854.368	0.00064507
San Marino	509.63	0.01508449	4141.938	0.12259695	3.058	9.051e-05	24.852	0.00073558
France	1306382.895	0.01950197	24110638.995	0.35992881	7838.297	0.00011701	144663.834	0.00215957
Slovakia	68650.565	0.01260335	511087.004	0.09382889	411.903	7.562e-05	3066.522	0.00056297
Norway	89081.702	0.01676253	740603.098	0.13935948	534.49	0.00010058	4443.619	0.00083616
Montenegro	5093.05	0.00818364	30775.02	0.0494501	30.558	4.91e-05	184.65	0.0002967
Armenia	40390.831	0.01368357	317352.701	0.10751246	242.345	8.21e-05	1904.116	0.00064507
Ukraine	610595.29	0.01368357	4797476.499	0.10751246	3663.572	8.21e-05	28784.859	0.00064507
Finland	111712.354	0.0202449	1768829.763	0.32055341	670.274	0.00012147	10612.979	0.00192332
Sweden	208048.682	0.02043063	3058094.176	0.30030852	1248.292	0.00012258	18348.565	0.00180185
Russia	2951777.599	0.02043063	43387988.837	0.30030852	17710.666	0.00012258	260327.933	0.00180185
Bulgaria	82010.701	0.01167542	570545.775	0.08122555	492.064	7.005e-05	3423.275	0.00048735
Romania	326432.381	0.01676253	2713877.581	0.13935948	1958.594	0.00010058	16283.265	0.00083616
Portugal	140691.203	0.01368357	1105417.533	0.10751246	844.147	8.21e-05	6632.505	0.00064507
Cyprus	13660.246	0.01167542	95033.888	0.08122555	81.961	7.005e-05	570.203	0.00048735
Liechtenstein	477.793	0.01260335	3557.053	0.09382889	2.867	7.562e-05	21.342	0.00056297
Hungary	123119.379	0.01260335	916594.267	0.09382889	738.716	7.562e-05	5499.566	0.00056297
Luxembourg	9167.268	0.01508449	74505.601	0.12259695	55.004	9.051e-05	447.034	0.00073558
Andorra	1053.717	0.01368357	8279.105	0.10751246	6.322	8.21e-05	49.675	0.00064507
Belgium	235481.501	0.02061636	3196784.248	0.27987789	1412.889	0.0001237	19180.705	0.00167927
Georgia	62540.989	0.01676253	519950.217	0.13935948	375.246	0.00010058	3119.701	0.00083616
Denmark	87451.524	0.01508449	710749.21	0.12259695	524.709	9.051e-05	4264.495	0.00073558
Poland	478656.787	0.01260335	3563485.057	0.09382889	2871.941	7.562e-05	21380.91	0.00056297
Moldova	41399.688	0.01167542	288016.28	0.08122555	248.398	7.005e-05	1728.098	0.00048735
Croatia	68548.679	0.01676253	569896.655	0.13935948	411.292	0.00010058	3419.38	0.00083616
Switzerland	142758.783	0.01676253	1186860.998	0.13935948	856.553	0.00010058	7121.166	0.00083616
Estonia	19924.863	0.01508449	161936.353	0.12259695	119.549	9.051e-05	971.618	0.00073558
Kosovo	17422.266	0.00944143	108672.528	0.05889152	104.534	5.665e-05	652.035	0.00035335
Italy	1234649.19	0.02043063	18148028.938	0.30030852	7407.895	0.00012258	108888.174	0.00180185
Malta	5645.418	0.01167542	39274.988	0.08122555	33.873	7.005e-05	235.65	0.00048735
Netherlands	259921.128	0.01508449	2112470.166	0.12259695	1559.527	9.051e-05	12674.821	0.00073558
Israel	164277.677	0.01849183	1402319.419	0.1578513	985.666	0.00011095	8413.917	0.00094711
Ireland	73212.67	0.01508449	595025.043	0.12259695	439.276	9.051e-05	3570.15	0.00073558
Austria	148298.698	0.01676253	1232918.47	0.13935948	889.792	0.00010058	7397.511	0.00083616
