Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	391.048	0.00583202	48476.084	0.72296253	2.346	3.499e-05	290.857	0.00433778
Vatican	4.374	0.00546055	583.467	0.72842308	0.026	3.276e-05	3.501	0.00437054
Lithuania	11398.383	0.00408613	2082838.469	0.74666206	68.39	2.452e-05	12497.031	0.00447997
Slovenia	9753.072	0.00471762	1526195.589	0.73822979	58.518	2.831e-05	9157.174	0.00442938
Bosnia and Herzegovina	15681.028	0.00471762	2453823.395	0.73822979	94.086	2.831e-05	14722.94	0.00442938
Spain	112815.848	0.00241453	36214606.63	0.77507921	676.895	1.449e-05	217287.64	0.00465048
West Bank And Gaza	50147.91	0.01002958	3192827.289	0.63856546	300.887	6.018e-05	19156.964	0.00383139
Monaco	158.06	0.00408613	28882.382	0.74666206	0.948	2.452e-05	173.294	0.00447997
Jersey	569.129	0.00583202	70551.745	0.72296253	3.415	3.499e-05	423.31	0.00433778
Albania	14587.229	0.00508908	2102521.674	0.73351217	87.523	3.053e-05	12615.13	0.00440107
Azerbaijan	43210.897	0.00434615	7382938.0	0.74257594	259.265	2.608e-05	44297.628	0.00445546
Republic of Serbia	32938.807	0.00471762	5154382.378	0.73822979	197.633	2.831e-05	30926.294	0.00442938
Belarus	38758.483	0.00408613	7082377.893	0.74666206	232.551	2.452e-05	42494.267	0.00447997
Turkey	449510.988	0.00546055	59963587.207	0.72842308	2697.066	3.276e-05	359781.523	0.00437054
Czech Republic	46180.888	0.00434615	7890385.436	0.74257594	277.085	2.608e-05	47342.313	0.00445546
San Marino	138.05	0.00408613	25225.978	0.74666206	0.828	2.452e-05	151.356	0.00447997
France	134370.812	0.00200592	52345927.971	0.78143128	806.225	1.204e-05	314075.568	0.00468859
Slovakia	25696.918	0.00471762	4021145.766	0.73822979	154.182	2.831e-05	24126.875	0.00442938
Norway	20727.999	0.00390039	3988741.088	0.75056246	124.368	2.34e-05	23932.447	0.00450337
Montenegro	3860.706	0.00620348	446302.592	0.71713052	23.164	3.722e-05	2677.816	0.00430278
Armenia	12828.868	0.00434615	2191917.833	0.74257594	76.973	2.608e-05	13151.507	0.00445546
Ukraine	193936.247	0.00434615	33135606.692	0.74257594	1163.617	2.608e-05	198813.64	0.00445546
Finland	12298.608	0.0022288	4289224.462	0.77730801	73.792	1.337e-05	25735.347	0.00466385
