Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	19.926	0.00029717	53629.453	0.79981885	0.12	1.78e-06	321.777	0.00479891
Vatican	0.179	0.00022288	640.833	0.80004173	0.001	1.34e-06	3.845	0.00480025
Lithuania	134.708	4.829e-05	2232654.675	0.80036862	0.808	2.9e-07	13395.928	0.00480221
Slovenia	153.592	7.429e-05	1654444.644	0.80026461	0.922	4.5e-07	9926.668	0.00480159
Bosnia and Herzegovina	246.945	7.429e-05	2660022.74	0.80026461	1.482	4.5e-07	15960.136	0.00480159
Spain	173.563	3.71e-06	37404553.478	0.80054692	1.041	2e-08	224427.321	0.00480328
West Bank And Gaza	6129.189	0.00122584	3961761.913	0.79235238	36.775	7.36e-06	23770.571	0.00475411
Monaco	1.868	4.829e-05	30959.859	0.80036862	0.011	2.9e-07	185.759	0.00480221
Jersey	29.0	0.00029717	78051.922	0.79981885	0.174	1.78e-06	468.312	0.00479891
Albania	425.904	0.00014859	2293646.315	0.80019032	2.555	8.9e-07	13761.878	0.00480114
Azerbaijan	553.986	5.572e-05	7957052.012	0.80032033	3.324	3.3e-07	47742.312	0.00480192
Republic of Serbia	518.721	7.429e-05	5587514.719	0.80026461	3.112	4.5e-07	33525.088	0.00480159
Belarus	458.055	4.829e-05	7591805.294	0.80036862	2.748	2.9e-07	45550.832	0.00480221
Turkey	18347.387	0.00022288	65859214.313	0.80004173	110.084	1.34e-06	395155.286	0.00480025
Czech Republic	592.063	5.572e-05	8503959.712	0.80032033	3.552	3.3e-07	51023.758	0.00480192
San Marino	1.631	4.829e-05	27040.454	0.80036862	0.01	2.9e-07	162.243	0.00480221
France	24.883	3.7e-07	53626643.553	0.80055008	0.149	0.0	321759.861	0.0048033
Slovakia	404.676	7.429e-05	4359050.126	0.80026461	2.428	4.5e-07	26154.301	0.00480159
Norway	217.15	4.086e-05	4253644.916	0.80040948	1.303	2.5e-07	25521.869	0.00480246
Montenegro	231.18	0.00037147	497578.318	0.79952168	1.387	2.23e-06	2985.47	0.00479713
