Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	366.141	0.00546055	48842.225	0.72842308	2.197	3.276e-05	293.053	0.00437054
Vatican	4.076	0.00508908	587.543	0.73351217	0.024	3.053e-05	3.525	0.00440107
Lithuania	10880.275	0.00390039	2093718.744	0.75056246	65.282	2.34e-05	12562.312	0.00450337
Slovenia	8985.113	0.00434615	1535180.703	0.74257594	53.911	2.608e-05	9211.084	0.00445546
Bosnia and Herzegovina	14446.301	0.00434615	2468269.696	0.74257594	86.678	2.608e-05	14809.618	0.00445546
Spain	104137.705	0.0022288	36318744.336	0.77730801	624.826	1.337e-05	217912.466	0.00466385
West Bank And Gaza	47547.648	0.00950953	3240374.937	0.64807499	285.286	5.706e-05	19442.25	0.00388845
Monaco	150.875	0.00390039	29033.257	0.75056246	0.905	2.34e-05	174.2	0.00450337
Jersey	532.879	0.00546055	71084.623	0.72842308	3.197	3.276e-05	426.508	0.00437054
Albania	13522.468	0.00471762	2116044.142	0.73822979	81.135	2.831e-05	12696.265	0.00442938
Azerbaijan	40625.63	0.00408613	7423563.63	0.74666206	243.754	2.452e-05	44541.382	0.00447997
Republic of Serbia	30345.2	0.00434615	5184727.578	0.74257594	182.071	2.608e-05	31108.365	0.00445546
Belarus	36996.733	0.00390039	7119374.626	0.75056246	221.98	2.34e-05	42716.248	0.00450337
Turkey	418932.009	0.00508908	60382519.216	0.73351217	2513.592	3.053e-05	362295.115	0.00440107
Czech Republic	43417.929	0.00408613	7933803.365	0.74666206	260.508	2.452e-05	47602.82	0.00447997
San Marino	131.775	0.00390039	25357.753	0.75056246	0.791	2.34e-05	152.147	0.00450337
France	126905.767	0.00189448	52472833.738	0.78332576	761.435	1.137e-05	314837.002	0.00469995
Slovakia	23673.539	0.00434615	4044819.305	0.74257594	142.041	2.608e-05	24268.916	0.00445546
Norway	19740.951	0.00371466	4008482.039	0.75427712	118.446	2.229e-05	24050.892	0.00452566
