Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.045	7.602	24.602	0.0	0.0	1.0	2.09e-06	0.00035312	0.00114279	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.003	3.672	18.672	0.0	0.0	0.0	3.7e-07	0.0004483	0.00227958	0.0	0.0	0.0
Delta	8.399	422.827	444.827	0.0	0.0	1.0	0.00027135	0.01366029	0.01437105	0.0	0.0	3.231e-05
Weld	6.78	1134.442	2197.442	0.488	81.732	145.732	2.157e-05	0.00360937	0.00699143	1.55e-06	0.00026004	0.00046366
Lincoln	0.046	6.375	9.375	0.488	81.732	81.732	8.2e-06	0.00113636	0.00167112	8.699e-05	0.01456898	0.01456898
Ouray	3.249	126.667	131.667	0.0	0.0	1.0	0.00067225	0.02620877	0.02724333	0.0	0.0	0.00020691
Washington	0.103	15.619	21.619	0.0	0.0	0.0	2.098e-05	0.00318171	0.00440395	0.0	0.0	0.0
Crowley	0.017	2.852	4.852	0.0	0.0	1.0	2.9e-06	0.00048686	0.00082827	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.651	108.98	209.98	0.0	0.0	2.0	9.4e-06	0.00157333	0.00303146	0.0	0.0	2.887e-05
Jefferson	3.143	606.125	1563.125	0.265	38.665	74.665	5.42e-06	0.00104462	0.00269396	4.6e-07	6.664e-05	0.00012868
Park	0.0	0.62	6.62	0.265	38.665	38.665	0.0	3.341e-05	0.00035676	1.428e-05	0.00208369	0.00208369
Custer	0.0	0.0	2.0	0.265	38.665	38.665	0.0	0.0	0.00040371	5.349e-05	0.0078048	0.0078048
Douglas	0.02	123.349	491.349	0.031	12.634	28.634	6e-08	0.00035985	0.00143344	9e-08	3.686e-05	8.354e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.692	104.98	197.98	0.0	0.0	1.0	2.232e-05	0.00338569	0.00638501	0.0	0.0	3.225e-05
Rio Grande	3.899	151.996	158.996	0.0	0.0	0.0	0.00034658	0.01351076	0.01413298	0.0	0.0	0.0
Fremont	0.081	13.621	23.621	0.0	0.0	0.0	1.69e-06	0.00028365	0.00049189	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.54	86.508	173.508	0.236	23.789	29.789	3.22e-06	0.00051638	0.00103569	1.41e-06	0.000142	0.00017781
Grand	0.0	0.0	4.0	0.236	23.789	23.789	0.0	0.0	0.00025765	1.52e-05	0.0015323	0.0015323
Eagle	0.794	188.972	673.972	0.019	3.632	10.632	1.444e-05	0.00343629	0.0122556	3.5e-07	6.604e-05	0.00019333
