Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Taylor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Taylor	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Taylor	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Taylor	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Taylor	1	0	0	0	7.27e-6	0	5	2	1.25	3.635e-5	1.454e-5	9.0875e-6	2020-03-26
Taylor	2	0	0	0	1.453e-5	0	10	4	2.5	7.265e-5	2.906e-5	1.81625e-5	2020-03-27
Taylor	3	0	0	0	2.18e-5	0	15	6	3.75	1.09e-4	4.36e-5	2.725e-5	2020-03-28
Taylor	9.0	0.0	0.0	0.0	6.539e-05	0.0	45.0	18.0	11.25	0.00032695	0.00013078	8.17375e-05	2020-03-29
Taylor	11.0	0.0	0.0	0.0	7.992e-05	0.0	55.0	22.0	13.75	0.0003996	0.00015984	9.99e-05	2020-03-30
Taylor	14.0	0.0	0.0	0.0	0.00010171	0.0	70.0	28.0	17.5	0.00050855	0.00020342	0.0001271375	2020-03-31
Taylor	14.0	0.0	0.0	0.0	0.00010171	0.0	70.0	28.0	17.5	0.00050855	0.00020342	0.0001271375	2020-04-01
Taylor	18.0	0.0	0.0	0.0	0.00013078	0.0	90.0	36.0	22.5	0.0006539	0.00026156	0.000163475	2020-04-02
Taylor	23.0	0.0	0.0	0.0	0.0001671	0.0	115.0	46.0	28.75	0.0008355	0.0003342	0.000208875	2020-04-03
Taylor	27.0	1.0	0.0	0.0	0.00019616	7.27e-06	333.333333333	153.846153846	100.0	0.00242333333333	0.00111846153846	0.000727	2020-04-04
Taylor	31.0	1.0	0.0	0.0	0.00022523	7.27e-06	333.333333333	153.846153846	100.0	0.00242333333333	0.00111846153846	0.000727	2020-04-05
Taylor	31.0	1.0	0.0	0.0	0.00022523	7.27e-06	333.333333333	153.846153846	100.0	0.00242333333333	0.00111846153846	0.000727	2020-04-06
Taylor	38.0	1.0	0.0	0.0	0.00027608	7.27e-06	333.333333333	153.846153846	100.0	0.00242333333333	0.00111846153846	0.000727	2020-04-07
Taylor	38.0	1.0	0.0	0.0	0.00027608	7.27e-06	333.333333333	153.846153846	100.0	0.00242333333333	0.00111846153846	0.000727	2020-04-08
Taylor	51.0	1.0	0.0	0.0	0.00037053	7.27e-06	333.333333333	153.846153846	100.0	0.00242333333333	0.00111846153846	0.000727	2020-04-09
Taylor	55.0	1.0	0.0	0.0	0.00039959	7.27e-06	333.333333333	153.846153846	100.0	0.00242333333333	0.00111846153846	0.000727	2020-04-10
Taylor	55.0	1.0	0.0	0.0	0.00039959	7.27e-06	333.333333333	153.846153846	100.0	0.00242333333333	0.00111846153846	0.000727	2020-04-11
Taylor	59.0	1.0	0.0	58.0	0.00042865	7.27e-06	333.333333333	153.846153846	100.0	0.00242333333333	0.00111846153846	0.000727	2020-04-12
