Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.62	4.62	13.739	2304.279	2304.279	0.0	3.73e-05	0.00027794	0.00082656	0.13862826	0.13862826
Cumberland	1.158	210.096	396.096	0.125	14.48	18.48	4.61e-06	0.00083563	0.00157542	5e-07	5.759e-05	7.35e-05
Pike	1.85	354.941	658.941	0.088	11.419	20.419	3.308e-05	0.00634582	0.0117809	1.57e-06	0.00020415	0.00036506
Forest	0.05	9.605	16.605	0.088	11.419	11.419	6.87e-06	0.00131955	0.00228122	1.209e-05	0.00156876	0.00156876
Wayne	0.401	85.022	170.022	0.0	0.0	3.0	7.82e-06	0.00165812	0.00331582	0.0	0.0	5.851e-05
Fulton	0.008	1.601	3.601	0.0	0.0	0.0	5.5e-07	0.00011024	0.00024795	0.0	0.0	0.0
Lackawanna	3.391	738.69	1384.69	0.411	66.486	107.486	1.609e-05	0.00350434	0.00656896	1.95e-06	0.00031541	0.00050991
Dauphin	2.044	392.195	778.195	0.298	38.783	47.783	7.38e-06	0.00141537	0.00280838	1.08e-06	0.00013996	0.00017244
Huntingdon	0.0	2.433	15.433	0.298	38.783	38.783	0.0	5.387e-05	0.00034168	6.6e-06	0.00085864	0.00085864
Somerset	0.052	15.361	34.361	0.298	38.783	38.783	7e-07	0.00020772	0.00046464	4.03e-06	0.00052443	0.00052443
Cameron	0.0	0.0	1.0	0.298	38.783	38.783	0.0	0.0	0.00022262	6.634e-05	0.00863379	0.00863379
Montgomery	0.0	1256.424	4296.424	1.095	198.628	382.628	0.0	0.00151631	0.00518514	1.32e-06	0.00023971	0.00046177
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	0.194	37.253	120.253	0.0	0.0	2.0	9.4e-07	0.00017967	0.00057996	0.0	0.0	9.65e-06
Bedford	0.192	36.83	51.83	0.0	0.0	1.0	3.99e-06	0.00076449	0.00107585	0.0	0.0	2.076e-05
Susquehanna	2.473	286.188	352.188	0.0	0.0	4.0	6.093e-05	0.00705088	0.00867693	0.0	0.0	9.855e-05
Erie	0.255	48.893	108.893	0.0	0.0	0.0	9.4e-07	0.00017971	0.00040025	0.0	0.0	0.0
Bucks	9.986	1916.023	3802.023	5.735	532.474	622.474	1.59e-05	0.00305004	0.0060523	9.13e-06	0.00084763	0.00099089
Carbon	0.551	105.785	249.785	0.298	38.783	47.783	8.58e-06	0.00164705	0.0038891	4.64e-06	0.00060384	0.00074397
Bradford	0.075	14.841	39.841	0.0	0.0	1.0	1.23e-06	0.00024396	0.00065492	0.0	0.0	1.644e-05
Fayette	0.0	9.576	76.576	0.0	0.0	3.0	0.0	7.341e-05	0.00058705	0.0	0.0	2.3e-05
Jefferson	0.125	24.017	27.017	0.0	0.0	0.0	2.86e-06	0.00055033	0.00061907	0.0	0.0	0.0
Schuylkill	1.386	266.016	533.016	0.0	0.0	5.0	9.76e-06	0.00187247	0.00375186	0.0	0.0	3.519e-05
Northumberland	0.749	132.433	205.433	0.0	0.0	0.0	8.22e-06	0.00145398	0.00225545	0.0	0.0	0.0
Monroe	0.768	410.317	1380.317	0.113	30.075	69.075	4.53e-06	0.00242065	0.00814313	6.7e-07	0.00017743	0.00040751
Lawrence	0.0	8.975	67.975	0.0	2.248	7.248	0.0	0.00010414	0.00078872	0.0	2.608e-05	8.41e-05
Delaware	8.271	2202.061	4747.061	3.128	362.016	462.016	1.465e-05	0.00389917	0.00840558	5.54e-06	0.00064102	0.00081809
Indiana	0.0	13.703	66.703	0.0	0.0	4.0	0.0	0.00016216	0.00078938	0.0	0.0	4.734e-05
Mercer	0.301	61.795	120.795	0.0	0.0	1.0	2.72e-06	0.00055831	0.00109136	0.0	0.0	9.03e-06
