Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.62	4.62	1.749	2464.876	2464.876	0.0	3.73e-05	0.00027794	0.00010522	0.14828998	0.14828998
Cumberland	0.096	222.803	408.803	0.022	15.944	19.944	3.8e-07	0.00088617	0.00162596	9e-08	6.342e-05	7.932e-05
Pike	0.079	374.338	678.338	0.014	12.444	21.444	1.41e-06	0.00669261	0.01212769	2.5e-07	0.00022248	0.00038339
Forest	0.002	10.128	17.128	0.014	12.444	12.444	2.7e-07	0.0013914	0.00235307	1.92e-06	0.00170958	0.00170958
Wayne	0.005	88.971	173.971	0.0	0.0	3.0	1e-07	0.00173514	0.00339283	0.0	0.0	5.851e-05
Fulton	0.0	1.69	3.69	0.0	0.0	0.0	0.0	0.00011637	0.00025408	0.0	0.0	0.0
Lackawanna	0.035	771.113	1417.113	0.057	71.345	112.345	1.7e-07	0.00365815	0.00672277	2.7e-07	0.00033846	0.00053296
Dauphin	0.087	413.626	799.626	0.049	42.27	51.27	3.1e-07	0.00149271	0.00288573	1.8e-07	0.00015255	0.00018503
Huntingdon	0.0	2.433	15.433	0.049	42.27	42.27	0.0	5.387e-05	0.00034168	1.08e-06	0.00093584	0.00093584
Somerset	0.0	15.66	34.66	0.049	42.27	42.27	0.0	0.00021176	0.00046868	6.6e-07	0.00057159	0.00057159
Cameron	0.0	0.0	1.0	0.049	42.27	42.27	0.0	0.0	0.00022262	1.091e-05	0.00941006	0.00941006
Montgomery	0.0	1256.424	4296.424	0.09	210.638	394.638	0.0	0.00151631	0.00518514	1.1e-07	0.00025421	0.00047627
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	0.008	39.286	122.286	0.0	0.0	2.0	4e-08	0.00018947	0.00058977	0.0	0.0	9.65e-06
Bedford	0.008	38.846	53.846	0.0	0.0	1.0	1.7e-07	0.00080634	0.00111769	0.0	0.0	2.076e-05
Susquehanna	0.437	315.138	381.138	0.0	0.0	4.0	1.077e-05	0.00776412	0.00939018	0.0	0.0	9.855e-05
Erie	0.011	51.565	111.565	0.0	0.0	0.0	4e-08	0.00018953	0.00041007	0.0	0.0	0.0
Bucks	0.427	2020.737	3906.737	1.128	601.86	691.86	6.8e-07	0.00321674	0.00621899	1.8e-06	0.00095808	0.00110135
Carbon	0.024	111.568	255.568	0.049	42.27	51.27	3.7e-07	0.00173709	0.00397914	7.6e-07	0.00065813	0.00079826
Bradford	0.002	15.611	40.611	0.0	0.0	1.0	3e-08	0.00025662	0.00066758	0.0	0.0	1.644e-05
Fayette	0.0	9.576	76.576	0.0	0.0	3.0	0.0	7.341e-05	0.00058705	0.0	0.0	2.3e-05
Jefferson	0.005	25.329	28.329	0.0	0.0	0.0	1.1e-07	0.00058039	0.00064914	0.0	0.0	0.0
Schuylkill	0.059	280.554	547.554	0.0	0.0	5.0	4.2e-07	0.0019748	0.0038542	0.0	0.0	3.519e-05
Northumberland	0.075	140.835	213.835	0.0	0.0	0.0	8.2e-07	0.00154623	0.00234769	0.0	0.0	0.0
Monroe	0.0	412.153	1382.153	0.0	30.796	69.796	0.0	0.00243148	0.00815396	0.0	0.00018168	0.00041176
Lawrence	0.0	8.975	67.975	0.0	2.248	7.248	0.0	0.00010414	0.00078872	0.0	2.608e-05	8.41e-05
Delaware	0.0	2254.89	4799.89	0.552	398.634	498.634	0.0	0.00399272	0.00849913	9.8e-07	0.00070586	0.00088293
Indiana	0.0	13.703	66.703	0.0	0.0	4.0	0.0	0.00016216	0.00078938	0.0	0.0	4.734e-05
Mercer	0.006	64.83	123.83	0.0	0.0	1.0	5e-08	0.00058573	0.00111878	0.0	0.0	9.03e-06
Cambria	0.0	2.579	21.579	0.0	0.0	1.0	0.0	1.958e-05	0.00016381	0.0	0.0	7.59e-06
Mifflin	0.005	23.413	43.413	0.0	0.0	0.0	1.1e-07	0.00050653	0.00093923	0.0	0.0	0.0
Columbia	0.063	296.318	504.318	0.061	52.831	59.831	9.6e-07	0.00452698	0.00770469	9.3e-07	0.00080712	0.00091406
Blair	0.0	13.166	27.166	0.061	52.831	52.831	0.0	0.00010748	0.00022178	5e-07	0.0004313	0.0004313
Lehigh	0.0	1419.413	3664.413	0.003	46.55	79.55	0.0	0.00385605	0.00995494	1e-08	0.00012646	0.00021611
Elk	0.0	0.0	2.0	0.003	46.55	46.55	0.0	0.0	6.629e-05	1e-07	0.00154297	0.00154297
Allegheny	0.0	334.696	1376.696	0.1	126.462	181.462	0.0	0.00027469	0.00112987	8e-08	0.00010379	0.00014893
Centre	0.0	4.256	77.256	0.0	0.0	1.0	0.0	2.614e-05	0.00047453	0.0	0.0	6.14e-06
Beaver	0.052	245.762	543.762	0.085	73.971	109.971	3.2e-07	0.0014918	0.00330069	5.2e-07	0.00044901	0.00066753
Northampton	0.073	1183.201	2652.201	0.033	37.917	73.917	2.4e-07	0.0038818	0.00870125	1.1e-07	0.0001244	0.0002425
Mc Kean	0.002	10.02	14.02	0.033	37.917	37.917	5e-08	0.00024458	0.00034222	8.1e-07	0.00092553	0.00092553
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.023	108.639	193.639	0.0	0.0	1.0	2.2e-07	0.00105669	0.00188345	0.0	0.0	9.73e-06
Wyoming	0.0	13.613	30.613	0.0	0.0	1.0	0.0	0.00050333	0.00113189	0.0	0.0	3.697e-05
Chester	0.084	948.746	1863.746	0.118	123.404	167.404	1.6e-07	0.00181736	0.00357008	2.3e-07	0.00023639	0.00032067
Venango	0.0	0.26	6.26	0.118	123.404	123.404	0.0	5.07e-06	0.00012211	2.3e-06	0.00240713	0.00240713
Franklin	0.027	129.693	244.693	0.118	123.404	123.404	1.7e-07	0.00083762	0.00158035	7.6e-07	0.000797	0.000797
Butler	0.0	77.025	238.025	0.0	5.97	10.97	0.0	0.00040995	0.00126685	0.0	3.177e-05	5.839e-05
Greene	0.0	1.355	26.355	0.0	5.97	5.97	0.0	3.712e-05	0.00072194	0.0	0.00016353	0.00016353
Montour	0.267	152.58	200.58	0.0	5.97	5.97	1.464e-05	0.00836513	0.01099671	0.0	0.0003273	0.0003273
Union	0.01	47.061	75.061	0.0	5.97	5.97	2.2e-07	0.00105082	0.00167603	0.0	0.0001333	0.0001333
Lancaster	0.292	1383.632	2619.632	0.067	126.289	227.289	5.4e-07	0.00254551	0.00481942	1.2e-07	0.00023234	0.00041815
Westmoreland	0.015	173.052	459.052	0.0	0.0	16.0	4e-08	0.00049357	0.00130929	0.0	0.0	4.563e-05
Perry	0.0	1.415	21.415	0.0	0.0	1.0	0.0	3.067e-05	0.00046414	0.0	0.0	2.167e-05
Lycoming	0.011	51.674	91.674	0.0	0.0	0.0	1e-07	0.00045462	0.00080654	0.0	0.0	0.0
Philadelphia	2.212	10474.87	20027.87	0.584	823.173	1193.173	1.4e-06	0.00661235	0.01264276	3.7e-07	0.00051963	0.0007532
Clarion	0.0	5.913	23.913	0.0	0.0	1.0	0.0	0.00015248	0.00061665	0.0	0.0	2.579e-05
Clearfield	0.0	0.607	11.607	0.0	0.0	0.0	0.0	7.65e-06	0.00014621	0.0	0.0	0.0
Berks	0.386	2848.427	4793.427	0.016	75.995	149.995	9.2e-07	0.00677952	0.01140879	4e-08	0.00018088	0.000357
Warren	0.0	0.0	1.0	0.016	75.995	75.995	0.0	0.0	2.532e-05	4.1e-07	0.00192402	0.00192402
Sullivan	0.0	0.0	1.0	0.016	75.995	75.995	0.0	0.0	0.00016472	2.64e-06	0.01251771	0.01251771
Clinton	0.066	43.974	54.974	0.016	75.995	75.995	1.71e-06	0.00113675	0.0014211	4.1e-07	0.00196451	0.00196451
Crawford	0.0	1.293	17.293	0.016	75.995	75.995	0.0	1.52e-05	0.0002033	1.9e-07	0.0008934	0.0008934
Snyder	0.009	43.569	71.569	0.0	0.0	1.0	2.2e-07	0.00107472	0.00176539	0.0	0.0	2.467e-05
York	0.345	650.976	1143.976	0.022	14.657	20.657	7.7e-07	0.00145219	0.00255196	5e-08	3.27e-05	4.608e-05
Armstrong	0.0	25.911	63.911	0.0	0.0	2.0	0.0	0.00039702	0.00097928	0.0	0.0	3.065e-05
Lebanon	0.552	886.94	1388.94	0.0	0.0	5.0	3.91e-06	0.00627638	0.00982875	0.0	0.0	3.538e-05
Juniata	0.023	109.319	181.319	0.0	0.0	0.0	9.3e-07	0.00442515	0.00733966	0.0	0.0	0.0
Luzerne	0.0	401.063	2168.063	0.0	26.54	62.54	0.0	0.00126261	0.00682541	0.0	8.355e-05	0.00019689
