Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	7.0	0.0	0.0	7.0	0.00028057	0.0	35.0	14.0	8.75	0.00140285	0.00056114	0.0003507125
Comanche	52.0	0.0	0.0	52.0	0.00043181	0.0	260.0	104.0	65.0	0.00215905	0.00086362	0.0005397625
Grant	2.0	0.0	0.0	2.0	0.00046232	0.0	10.0	4.0	2.5	0.0023116	0.00092464	0.0005779
Cherokee	20.0	1.0	0.0	19.0	0.00041089	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	474.0	19.0	0.0	455.0	0.00059805	2.397e-05	6333.33333333	2923.07692308	1900.0	0.00799	0.00368769230769	0.002397
Delaware	71.0	0.0	0.0	71.0	0.00166148	0.0	355.0	142.0	88.75	0.0083074	0.00332296	0.00207685
Pawnee	27.0	2.0	0.0	25.0	0.00164735	0.00012203	666.666666667	307.692307692	200.0	0.0406766666667	0.0187738461538	0.012203
Stephens	15.0	1.0	0.0	14.0	0.0003467	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	1.0	0.0	0.0	1.0	0.00016332	0.0	5.0	2.0	1.25	0.0008166	0.00032664	0.00020415
Seminole	7.0	1.0	0.0	6.0	0.00028481	4.069e-05	333.333333333	153.846153846	100.0	0.0135633333333	0.00626	0.004069
Okfuskee	1.0	0.0	0.0	1.0	8.266e-05	0.0	5.0	2.0	1.25	0.0004133	0.00016532	0.000103325
McClain	18.0	0.0	0.0	18.0	0.00045017	0.0	90.0	36.0	22.5	0.00225085	0.00090034	0.0005627125
Mayes	14.0	3.0	0.0	11.0	0.00034057	7.298e-05	1000.0	461.538461538	300.0	0.0243266666667	0.0112276923077	0.007298
Tulsa	358.0	19.0	0.0	339.0	0.00055216	2.93e-05	6333.33333333	2923.07692308	1900.0	0.00976666666667	0.00450769230769	0.00293
Texas	6.0	0.0	0.0	6.0	0.00029333	0.0	30.0	12.0	7.5	0.00146665	0.00058666	0.0003666625
Noble	6.0	0.0	0.0	6.0	0.00053149	0.0	30.0	12.0	7.5	0.00265745	0.00106298	0.0006643625
Woodward	1.0	0.0	0.0	1.0	4.945e-05	0.0	5.0	2.0	1.25	0.00024725	9.89e-05	6.18125e-05
Custer	7.0	0.0	0.0	7.0	0.00024108	0.0	35.0	14.0	8.75	0.0012054	0.00048216	0.00030135
Latimer	4.0	1.0	0.0	3.0	0.00039097	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	1.0	0.0	0.0	1.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	0.0001701125
Logan	7.0	0.0	0.0	7.0	0.00014802	0.0	35.0	14.0	8.75	0.0007401	0.00029604	0.000185025
Le Flore	3.0	0.0	0.0	3.0	6.002e-05	0.0	15.0	6.0	3.75	0.0003001	0.00012004	7.5025e-05
Payne	28.0	0.0	0.0	28.0	0.0003413	0.0	140.0	56.0	35.0	0.0017065	0.0006826	0.000426625
Greer	49.0	4.0	0.0	45.0	0.0084178	0.00068717	1333.33333333	615.384615385	400.0	0.229056666667	0.105718461538	0.068717
Caddo	10.0	0.0	0.0	10.0	0.0003451	0.0	50.0	20.0	12.5	0.0017255	0.0006902	0.000431375
Atoka	1.0	0.0	0.0	1.0	7.226e-05	0.0	5.0	2.0	1.25	0.0003613	0.00014452	9.0325e-05
Out of OK	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Pontotoc	10.0	1.0	0.0	9.0	0.00026146	2.615e-05	333.333333333	153.846153846	100.0	0.00871666666667	0.00402307692308	0.002615
Dewey	1.0	0.0	0.0	1.0	0.00020433	0.0	5.0	2.0	1.25	0.00102165	0.00040866	0.0002554125
Bryan	4.0	0.0	0.0	4.0	8.476e-05	0.0	20.0	8.0	5.0	0.0004238	0.00016952	0.00010595
Lincoln	10.0	0.0	0.0	10.0	0.00028637	0.0	50.0	20.0	12.5	0.00143185	0.00057274	0.0003579625
Rogers	28.0	1.0	0.0	27.0	0.0003044	1.087e-05	333.333333333	153.846153846	100.0	0.00362333333333	0.00167230769231	0.001087
Canadian	62.0	3.0	0.0	59.0	0.00042922	2.077e-05	1000.0	461.538461538	300.0	0.00692333333333	0.00319538461538	0.002077
Adair	28.0	2.0	0.0	26.0	0.001268	9.057e-05	666.666666667	307.692307692	200.0	0.03019	0.0139338461538	0.009057
McCurtain	6.0	0.0	0.0	6.0	0.00018347	0.0	30.0	12.0	7.5	0.00091735	0.00036694	0.0002293375
Osage	59.0	8.0	0.0	51.0	0.00125495	0.00017016	2666.66666667	1230.76923077	800.0	0.05672	0.0261784615385	0.017016
Ottawa	22.0	0.0	0.0	22.0	0.00070569	0.0	110.0	44.0	27.5	0.00352845	0.00141138	0.0008821125
Okmulgee	14.0	0.0	0.0	14.0	0.0003652	0.0	70.0	28.0	17.5	0.001826	0.0007304	0.0004565
Kiowa	2.0	0.0	0.0	2.0	0.00022912	0.0	10.0	4.0	2.5	0.0011456	0.00045824	0.0002864
Wagoner	98.0	5.0	0.0	93.0	0.00122332	6.241e-05	1666.66666667	769.230769231	500.0	0.0208033333333	0.00960153846154	0.006241
Johnston	2.0	0.0	0.0	2.0	0.00018267	0.0	10.0	4.0	2.5	0.00091335	0.00036534	0.0002283375
McIntosh	1.0	0.0	0.0	1.0	5.047e-05	0.0	5.0	2.0	1.25	0.00025235	0.00010094	6.30875e-05
Kay	45.0	4.0	0.0	41.0	0.001019	9.058e-05	1333.33333333	615.384615385	400.0	0.0301933333333	0.0139353846154	0.009058
Creek	60.0	3.0	0.0	57.0	0.00083794	4.19e-05	1000.0	461.538461538	300.0	0.0139666666667	0.00644615384615	0.00419
Alfalfa	1.0	0.0	0.0	1.0	0.00017379	0.0	5.0	2.0	1.25	0.00086895	0.00034758	0.0002172375
Muskogee	25.0	2.0	0.0	23.0	0.0003657	2.926e-05	666.666666667	307.692307692	200.0	0.00975333333333	0.00450153846154	0.002926
Major	2.0	1.0	0.0	1.0	0.00026164	0.00013082	333.333333333	153.846153846	100.0	0.0436066666667	0.0201261538462	0.013082
