Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.144	9.933	66.933	0.0	0.0	5.0	2.474e-05	0.00170641	0.01149854	0.0	0.0	0.00085896
Logan	0.048	3.314	12.314	0.0	0.0	0.0	1.01e-06	7.008e-05	0.00026039	0.0	0.0	0.0
Choctaw	0.103	5.573	8.573	0.0	0.0	0.0	7.02e-06	0.00037994	0.00058447	0.0	0.0	0.0
Wagoner	2.478	158.384	266.384	0.613	26.327	34.327	3.093e-05	0.00197708	0.00332523	7.65e-06	0.00032864	0.0004285
Kay	0.0	3.405	49.405	0.0	0.0	4.0	0.0	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.207	14.286	38.286	0.0	0.0	1.0	4.25e-06	0.0002935	0.00078656	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.452	31.222	102.222	0.0	0.067	0.067	3.75e-06	0.00025927	0.00084886	0.0	5.6e-07	5.6e-07
Lincoln	0.001	0.094	10.094	0.0	0.067	0.067	3e-08	2.69e-06	0.00028906	0.0	1.92e-06	1.92e-06
Payne	0.299	20.624	59.624	0.0	0.067	0.067	3.64e-06	0.00025139	0.00072677	0.0	8.2e-07	8.2e-07
Washington	2.257	164.009	312.009	0.335	18.066	24.066	4.354e-05	0.00316357	0.00601834	6.46e-06	0.00034848	0.00046421
Beckham	3.441	60.605	62.605	0.335	18.066	18.066	0.00015851	0.0027917	0.00288383	1.543e-05	0.00083219	0.00083219
Noble	0.0	0.0	6.0	0.335	18.066	18.066	0.0	0.0	0.00053149	2.967e-05	0.00160032	0.00160032
Love	0.0	0.0	2.0	0.335	18.066	18.066	0.0	0.0	0.00019736	3.306e-05	0.00178271	0.00178271
Kiowa	0.041	2.837	5.837	0.335	18.066	18.066	4.7e-06	0.00032501	0.00066869	3.838e-05	0.00206965	0.00206965
Pawnee	0.0	1.432	29.432	0.0	0.124	2.124	0.0	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
Oklahoma	0.0	63.308	637.308	0.0	6.018	29.018	0.0	7.988e-05	0.00080409	0.0	7.59e-06	3.661e-05
Jefferson	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00016332	0.0	0.00098285	0.00098285
McIntosh	0.0	0.0	2.0	0.0	6.02	6.02	0.0	0.0	0.00010093	0.0	0.00030381	0.00030381
Custer	0.194	10.88	20.88	0.0	6.02	6.02	6.68e-06	0.00037471	0.00071911	0.0	0.00020733	0.00020733
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.047	3.217	8.217	0.0	6.02	6.02	8.14e-06	0.00055696	0.00142261	0.0	0.00104224	0.00104224
Le Flore	0.1	6.906	12.906	0.0	6.02	6.02	2e-06	0.00013818	0.00025822	0.0	0.00012045	0.00012045
Alfalfa	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00017379	0.0	0.00104588	0.00104588
Delaware	2.298	158.562	244.562	0.0	0.0	5.0	5.378e-05	0.00371053	0.00572302	0.0	0.0	0.00011701
Caddo	130.356	2295.871	2347.871	0.0	0.0	3.0	0.0044986	0.0792308	0.08102533	0.0	0.0	0.00010353
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015788	0.0	0.0	0.0
Grady	0.813	38.45	61.45	0.0	0.0	1.0	1.464e-05	0.00069216	0.00110619	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.021	1.419	3.419	0.0	0.0	1.0	2.75e-06	0.00018564	0.00044728	0.0	0.0	0.00013082
Rogers	0.246	22.337	60.337	0.0	0.0	2.0	2.67e-06	0.00024284	0.00065595	0.0	0.0	2.174e-05
Bryan	0.133	7.985	12.985	0.0	0.0	0.0	2.82e-06	0.0001692	0.00027515	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
