Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	30.303	55.303	0.0	0.0	1.0	0.0	0.00022225	0.0004056	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	0.169	330.029	391.029	0.357	231.467	241.467	3.33e-06	0.00649344	0.00769364	7.02e-06	0.0045542	0.00475095
Nobles	0.0	0.0	76.0	0.357	231.467	231.467	0.0	0.0	0.00346652	1.628e-05	0.0105577	0.0105577
Todd	0.0	25.338	28.338	0.357	231.467	231.467	0.0	0.00103075	0.00115279	1.452e-05	0.00941612	0.00941612
Cottonwood	0.0	3.041	9.041	0.357	231.467	231.467	0.0	0.00026966	0.00080172	3.166e-05	0.02052558	0.02052558
Lincoln	0.0	0.0	2.0	0.357	231.467	231.467	0.0	0.0	0.00035255	6.293e-05	0.04080152	0.04080152
Freeborn	0.0	27.03	60.03	0.357	231.467	231.467	0.0	0.00088786	0.00197182	1.173e-05	0.00760304	0.00760304
Crow Wing	0.0	0.906	20.906	0.357	231.467	231.467	0.0	1.396e-05	0.00032218	5.5e-06	0.00356712	0.00356712
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	5.0	0.357	231.467	231.467	0.0	0.0	0.0007722	5.514e-05	0.0357478	0.0357478
Roseau	0.0	0.0	1.0	0.357	231.467	231.467	0.0	0.0	6.601e-05	2.356e-05	0.01527835	0.01527835
Washington	0.001	60.479	157.479	0.002	7.085	11.085	0.0	0.00023333	0.00060756	1e-08	2.733e-05	4.277e-05
Pipestone	0.391	177.985	179.985	0.002	7.085	7.085	4.322e-05	0.01967337	0.01989444	2.2e-07	0.00078313	0.00078313
Goodhue	0.0	1.447	20.447	0.002	7.085	7.085	0.0	3.118e-05	0.00044064	4e-08	0.00015268	0.00015268
Watonwan	0.0	0.0	4.0	0.002	7.085	7.085	0.0	0.0	0.0003643	1.8e-07	0.00064526	0.00064526
Sherburne	0.773	352.017	365.017	0.002	7.085	7.085	8.05e-06	0.00366547	0.00380084	2e-08	7.377e-05	7.377e-05
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.512	233.361	240.361	0.0	0.0	1.0	7.7e-06	0.00350797	0.0036132	0.0	0.0	1.503e-05
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.0	2.861	43.861	0.0	0.0	4.0	0.0	0.0001446	0.00221688	0.0	0.0	0.00020217
Steele	0.0	0.124	9.124	0.0	0.0	0.0	0.0	3.37e-06	0.00024791	0.0	0.0	0.0
Cass	0.0	0.408	4.408	0.0	0.0	0.0	0.0	1.382e-05	0.00014933	0.0	0.0	0.0
Saint Louis	0.0	6.031	58.031	0.0	0.0	10.0	0.0	3.019e-05	0.00029051	0.0	0.0	5.006e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00019509	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.449	2.449	0.0	0.0	0.0	0.0	1.183e-05	6.451e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.0	0.067	4.067	0.0	0.0	0.0	0.0	4.87e-06	0.00029561	0.0	0.0	0.0
Anoka	0.0	82.642	177.642	0.0	0.0	2.0	0.0	0.00023358	0.00050208	0.0	0.0	5.65e-06
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.0	25.338	27.338	0.0	0.0	0.0	0.0	0.00633608	0.00683621	0.0	0.0	0.0
Aitkin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.289e-05	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	0.469	213.581	217.581	0.0	0.0	0.0	1.157e-05	0.00526775	0.00536641	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.0	1.574	8.574	0.0	0.0	2.0	0.0	4.6e-05	0.00025056	0.0	0.0	5.845e-05
Dakota	0.0	62.176	186.176	0.0	4.349	10.349	0.0	0.00014615	0.00043763	0.0	1.022e-05	2.433e-05
Scott	0.0	10.023	37.023	0.0	0.0	1.0	0.0	6.801e-05	0.00025121	0.0	0.0	6.79e-06
Pine	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0003731	0.0	0.0	0.0
