Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	30.303	55.303	0.0	0.0	1.0	0.0	0.00022225	0.0004056	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	0.199	329.86	390.86	0.387	231.11	241.11	3.92e-06	0.00649011	0.00769031	7.61e-06	0.00454717	0.00474393
Nobles	0.0	0.0	76.0	0.387	231.11	231.11	0.0	0.0	0.00346652	1.765e-05	0.01054142	0.01054142
Todd	0.0	25.338	28.338	0.387	231.11	231.11	0.0	0.00103075	0.00115279	1.574e-05	0.00940159	0.00940159
Cottonwood	0.0	3.041	9.041	0.387	231.11	231.11	0.0	0.00026966	0.00080172	3.432e-05	0.02049393	0.02049393
Lincoln	0.0	0.0	2.0	0.387	231.11	231.11	0.0	0.0	0.00035255	6.822e-05	0.04073859	0.04073859
Freeborn	0.0	27.03	60.03	0.387	231.11	231.11	0.0	0.00088786	0.00197182	1.271e-05	0.00759132	0.00759132
Crow Wing	0.0	0.906	20.906	0.387	231.11	231.11	0.0	1.396e-05	0.00032218	5.96e-06	0.00356162	0.00356162
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	5.0	0.387	231.11	231.11	0.0	0.0	0.0007722	5.977e-05	0.03569266	0.03569266
Roseau	0.0	0.0	1.0	0.387	231.11	231.11	0.0	0.0	6.601e-05	2.554e-05	0.01525479	0.01525479
Washington	0.001	60.478	157.478	0.002	7.083	11.083	0.0	0.00023332	0.00060755	1e-08	2.733e-05	4.276e-05
Pipestone	0.416	177.594	179.594	0.002	7.083	7.083	4.598e-05	0.01963015	0.01985122	2.2e-07	0.00078291	0.00078291
Goodhue	0.0	1.447	20.447	0.002	7.083	7.083	0.0	3.118e-05	0.00044064	4e-08	0.00015264	0.00015264
Watonwan	0.0	0.0	4.0	0.002	7.083	7.083	0.0	0.0	0.0003643	1.8e-07	0.00064508	0.00064508
Sherburne	0.823	351.244	364.244	0.002	7.083	7.083	8.57e-06	0.00365742	0.00379279	2e-08	7.375e-05	7.375e-05
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.546	232.849	239.849	0.0	0.0	1.0	8.21e-06	0.00350028	0.0036055	0.0	0.0	1.503e-05
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.0	2.861	43.861	0.0	0.0	4.0	0.0	0.0001446	0.00221688	0.0	0.0	0.00020217
Steele	0.0	0.124	9.124	0.0	0.0	0.0	0.0	3.37e-06	0.00024791	0.0	0.0	0.0
Cass	0.0	0.408	4.408	0.0	0.0	0.0	0.0	1.382e-05	0.00014933	0.0	0.0	0.0
Saint Louis	0.0	6.031	58.031	0.0	0.0	10.0	0.0	3.019e-05	0.00029051	0.0	0.0	5.006e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00019509	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.449	2.449	0.0	0.0	0.0	0.0	1.183e-05	6.451e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.0	0.067	4.067	0.0	0.0	0.0	0.0	4.87e-06	0.00029561	0.0	0.0	0.0
Anoka	0.0	82.642	177.642	0.0	0.0	2.0	0.0	0.00023358	0.00050208	0.0	0.0	5.65e-06
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.0	25.338	27.338	0.0	0.0	0.0	0.0	0.00633608	0.00683621	0.0	0.0	0.0
Aitkin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.289e-05	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	0.5	213.112	217.112	0.0	0.0	0.0	1.233e-05	0.00525618	0.00535484	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.0	1.574	8.574	0.0	0.0	2.0	0.0	4.6e-05	0.00025056	0.0	0.0	5.845e-05
Dakota	0.0	62.176	186.176	0.0	4.349	10.349	0.0	0.00014615	0.00043763	0.0	1.022e-05	2.433e-05
Scott	0.0	10.023	37.023	0.0	0.0	1.0	0.0	6.801e-05	0.00025121	0.0	0.0	6.79e-06
Pine	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0003731	0.0	0.0	0.0
