Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.037	30.133	55.133	0.0	0.0	1.0	2.7e-07	0.000221	0.00040435	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	0.874	322.118	383.118	1.098	220.349	230.349	1.72e-05	0.00633779	0.00753798	2.16e-05	0.00433545	0.0045322
Nobles	0.0	0.0	76.0	1.098	220.349	220.349	0.0	0.0	0.00346652	5.008e-05	0.01005058	0.01005058
Todd	0.031	25.197	28.197	1.098	220.349	220.349	1.26e-06	0.00102502	0.00114706	4.467e-05	0.00896384	0.00896384
Cottonwood	0.004	3.025	9.025	1.098	220.349	220.349	3.5e-07	0.00026825	0.0008003	9.737e-05	0.01953968	0.01953968
Lincoln	0.0	0.0	2.0	1.098	220.349	220.349	0.0	0.0	0.00035255	0.00019355	0.03884171	0.03884171
Freeborn	0.033	26.878	59.878	1.098	220.349	220.349	1.08e-06	0.00088287	0.00196682	3.607e-05	0.00723785	0.00723785
Crow Wing	0.0	0.906	20.906	1.098	220.349	220.349	0.0	1.396e-05	0.00032218	1.692e-05	0.00339578	0.00339578
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	5.0	1.098	220.349	220.349	0.0	0.0	0.0007722	0.00016958	0.03403073	0.03403073
Roseau	0.0	0.0	1.0	1.098	220.349	220.349	0.0	0.0	6.601e-05	7.248e-05	0.01454449	0.01454449
Washington	0.074	60.139	157.139	0.016	6.953	10.953	2.9e-07	0.00023202	0.00060624	6e-08	2.682e-05	4.226e-05
Pipestone	1.209	166.153	168.153	0.016	6.953	6.953	0.00013364	0.01836554	0.0185866	1.77e-06	0.00076854	0.00076854
Goodhue	0.0	1.447	20.447	0.016	6.953	6.953	0.0	3.118e-05	0.00044064	3.4e-07	0.00014984	0.00014984
Watonwan	0.0	0.0	4.0	0.016	6.953	6.953	0.0	0.0	0.0003643	1.46e-06	0.00063324	0.00063324
Sherburne	2.392	328.615	341.615	0.016	6.953	6.953	2.491e-05	0.00342179	0.00355716	1.7e-07	7.24e-05	7.24e-05
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	1.585	217.846	224.846	0.0	0.0	1.0	2.383e-05	0.00327475	0.00337997	0.0	0.0	1.503e-05
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.0	2.861	43.861	0.0	0.0	4.0	0.0	0.0001446	0.00221688	0.0	0.0	0.00020217
Steele	0.0	0.124	9.124	0.0	0.0	0.0	0.0	3.37e-06	0.00024791	0.0	0.0	0.0
Cass	0.0	0.408	4.408	0.0	0.0	0.0	0.0	1.382e-05	0.00014933	0.0	0.0	0.0
Saint Louis	0.0	6.031	58.031	0.0	0.0	10.0	0.0	3.019e-05	0.00029051	0.0	0.0	5.006e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00019509	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.001	0.449	2.449	0.0	0.0	0.0	3e-08	1.183e-05	6.451e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.0	0.067	4.067	0.0	0.0	0.0	0.0	4.87e-06	0.00029561	0.0	0.0	0.0
Anoka	0.061	82.497	177.497	0.0	0.0	2.0	1.7e-07	0.00023317	0.00050167	0.0	0.0	5.65e-06
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.031	25.197	27.197	0.0	0.0	0.0	7.75e-06	0.00630083	0.00680095	0.0	0.0	0.0
Aitkin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.289e-05	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	1.451	199.381	203.381	0.0	0.0	0.0	3.579e-05	0.00491752	0.00501618	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.0	1.574	8.574	0.0	0.0	2.0	0.0	4.6e-05	0.00025056	0.0	0.0	5.845e-05
