Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.369	25.453	50.453	0.0	0.0	1.0	2.71e-06	0.00018668	0.00037003	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	5.604	240.522	301.522	5.228	129.867	139.867	0.00011026	0.00473236	0.00593255	0.00010286	0.00255518	0.00275193
Nobles	0.0	0.0	76.0	5.228	129.867	129.867	0.0	0.0	0.00346652	0.00023846	0.00592351	0.00592351
Todd	0.309	21.285	24.285	5.228	129.867	129.867	1.257e-05	0.00086588	0.00098792	0.00021268	0.00528301	0.00528301
Cottonwood	0.037	2.554	8.554	5.228	129.867	129.867	3.28e-06	0.00022648	0.00075854	0.0004636	0.01151609	0.01151609
Lincoln	0.0	0.0	2.0	5.228	129.867	129.867	0.0	0.0	0.00035255	0.00092156	0.02289212	0.02289212
Freeborn	0.329	22.706	55.706	5.228	129.867	129.867	1.081e-05	0.00074583	0.00182979	0.00017173	0.00426577	0.00426577
Crow Wing	0.0	0.906	20.906	5.228	129.867	129.867	0.0	1.396e-05	0.00032218	8.057e-05	0.00200137	0.00200137
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	5.0	5.228	129.867	129.867	0.0	0.0	0.0007722	0.00080741	0.02005668	0.02005668
Roseau	0.0	0.0	1.0	5.228	129.867	129.867	0.0	0.0	6.601e-05	0.00034508	0.00857208	0.00857208
Washington	0.736	50.805	147.805	0.109	5.413	9.413	2.84e-06	0.00019601	0.00057023	4.2e-07	2.088e-05	3.632e-05
Pipestone	4.554	80.214	82.214	0.109	5.413	5.413	0.00050337	0.00886636	0.00908743	1.205e-05	0.00059832	0.00059832
Goodhue	0.0	1.447	20.447	0.109	5.413	5.413	0.0	3.118e-05	0.00044064	2.35e-06	0.00011665	0.00011665
Watonwan	0.0	0.0	4.0	0.109	5.413	5.413	0.0	0.0	0.0003643	9.93e-06	0.00049299	0.00049299
Sherburne	9.008	158.642	171.642	0.109	5.413	5.413	9.38e-05	0.0016519	0.00178727	1.13e-06	5.636e-05	5.636e-05
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	5.971	105.171	112.171	0.0	0.0	1.0	8.976e-05	0.00158097	0.0016862	0.0	0.0	1.503e-05
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.0	2.861	43.861	0.0	0.0	4.0	0.0	0.0001446	0.00221688	0.0	0.0	0.00020217
Steele	0.0	0.124	9.124	0.0	0.0	0.0	0.0	3.37e-06	0.00024791	0.0	0.0	0.0
Cass	0.0	0.408	4.408	0.0	0.0	0.0	0.0	1.382e-05	0.00014933	0.0	0.0	0.0
Saint Louis	0.0	6.031	58.031	0.0	0.0	10.0	0.0	3.019e-05	0.00029051	0.0	0.0	5.006e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00019509	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.005	0.378	2.378	0.0	0.0	0.0	1.3e-07	9.96e-06	6.264e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.0	0.067	4.067	0.0	0.0	0.0	0.0	4.87e-06	0.00029561	0.0	0.0	0.0
Anoka	0.892	71.433	166.433	0.0	0.0	2.0	2.52e-06	0.00020189	0.0004704	0.0	0.0	5.65e-06
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.309	21.285	23.285	0.0	0.0	0.0	7.727e-05	0.00532258	0.00582271	0.0	0.0	0.0
Aitkin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.289e-05	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	5.465	96.253	100.253	0.0	0.0	0.0	0.00013479	0.00237398	0.00247264	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
