Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.788	17.235	42.235	0.0	0.0	1.0	5.78e-06	0.0001264	0.00030976	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	8.943	131.725	192.725	5.017	42.755	52.755	0.00017596	0.00259174	0.00379193	9.871e-05	0.00084122	0.00103797
Nobles	0.0	0.0	76.0	5.017	42.755	42.755	0.0	0.0	0.00346652	0.00022884	0.00195015	0.00195015
Todd	0.659	14.414	17.414	5.017	42.755	42.755	2.681e-05	0.00058636	0.0007084	0.00020409	0.00173928	0.00173928
Cottonwood	0.079	1.73	7.73	5.017	42.755	42.755	7.01e-06	0.00015341	0.00068547	0.00044489	0.00379135	0.00379135
Lincoln	0.0	0.0	2.0	5.017	42.755	42.755	0.0	0.0	0.00035255	0.00088436	0.00753658	0.00753658
Freeborn	0.703	15.377	48.377	5.017	42.755	42.755	2.309e-05	0.00050509	0.00158905	0.00016479	0.00140438	0.00140438
Crow Wing	0.0	0.906	20.906	5.017	42.755	42.755	0.0	1.396e-05	0.00032218	7.732e-05	0.00065889	0.00065889
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	5.0	5.017	42.755	42.755	0.0	0.0	0.0007722	0.00077483	0.00660309	0.00660309
Roseau	0.0	0.0	1.0	5.017	42.755	42.755	0.0	0.0	6.601e-05	0.00033116	0.00282211	0.00282211
Washington	1.573	34.404	131.404	0.187	3.202	7.202	6.07e-06	0.00013273	0.00050696	7.2e-07	1.235e-05	2.779e-05
Pipestone	2.524	17.926	19.926	0.187	3.202	3.202	0.00027899	0.00198143	0.0022025	2.067e-05	0.00035393	0.00035393
Goodhue	0.0	1.447	20.447	0.187	3.202	3.202	0.0	3.118e-05	0.00044064	4.03e-06	6.9e-05	6.9e-05
Watonwan	0.0	0.0	4.0	0.187	3.202	3.202	0.0	0.0	0.0003643	1.703e-05	0.00029162	0.00029162
Sherburne	4.993	35.453	48.453	0.187	3.202	3.202	5.199e-05	0.00036916	0.00050453	1.95e-06	3.334e-05	3.334e-05
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	3.31	23.503	30.503	0.0	0.0	1.0	4.976e-05	0.00035331	0.00045853	0.0	0.0	1.503e-05
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.007	2.841	43.841	0.0	0.0	4.0	3.5e-07	0.00014359	0.00221587	0.0	0.0	0.00020217
Steele	0.0	0.124	9.124	0.0	0.0	0.0	0.0	3.37e-06	0.00024791	0.0	0.0	0.0
Cass	0.0	0.408	4.408	0.0	0.0	0.0	0.0	1.382e-05	0.00014933	0.0	0.0	0.0
Saint Louis	0.0	6.031	58.031	0.0	0.0	10.0	0.0	3.019e-05	0.00029051	0.0	0.0	5.006e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00019509	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.012	0.257	2.257	0.0	0.0	0.0	3.2e-07	6.77e-06	5.945e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.0	0.067	4.067	0.0	0.0	0.0	0.0	4.87e-06	0.00029561	0.0	0.0	0.0
Anoka	2.117	50.171	145.171	0.0	0.0	2.0	5.98e-06	0.0001418	0.0004103	0.0	0.0	5.65e-06
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.659	14.414	16.414	0.0	0.0	0.0	0.00016479	0.0036044	0.00410453	0.0	0.0	0.0
Aitkin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.289e-05	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	3.029	21.508	25.508	0.0	0.0	0.0	7.471e-05	0.00053047	0.00062913	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.006	1.559	8.559	0.0	0.0	2.0	1.8e-07	4.556e-05	0.00025012	0.0	0.0	5.845e-05
Dakota	1.561	41.977	165.977	0.111	2.671	8.671	3.67e-06	9.867e-05	0.00039015	2.6e-07	6.28e-06	2.038e-05
Scott	0.261	5.704	32.704	0.0	0.0	1.0	1.77e-06	3.87e-05	0.0002219	0.0	0.0	6.79e-06
Pine	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0003731	0.0	0.0	0.0
Meeker	0.111	2.436	5.436	0.0	0.0	0.0	4.8e-06	0.00010527	0.00023491	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.082	2.041	26.041	0.0	0.0	0.0	1.22e-06	3.027e-05	0.00038621	0.0	0.0	0.0
Le Sueur	0.15	3.111	25.111	0.0	0.0	0.0	5.26e-06	0.00010918	0.00088127	0.0	0.0	0.0
Olmsted	4.049	88.541	285.541	0.187	3.202	7.202	2.591e-05	0.00056656	0.00182715	1.2e-06	2.049e-05	4.608e-05
Clearwater	0.185	3.428	6.428	0.187	3.202	3.202	2.1e-05	0.0003891	0.00072963	2.123e-05	0.00036345	0.00036345
Dodge	0.0	1.19	19.19	0.187	3.202	3.202	0.0	5.715e-05	0.00092162	8.98e-06	0.00015378	0.00015378
Marshall	0.0	0.0	1.0	0.187	3.202	3.202	0.0	0.0	0.0001065	1.991e-05	0.000341	0.000341
Itasca	0.0	0.0	2.0	0.187	3.202	3.202	0.0	0.0	4.434e-05	4.15e-06	7.099e-05	7.099e-05
Renville	0.003	0.613	3.613	0.187	3.202	3.202	2.1e-07	4.195e-05	0.00024726	1.28e-05	0.00021913	0.00021913
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.176	3.846	7.846	1.318	28.831	29.831	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	2.524	17.926	20.926	1.318	28.831	28.831	7.036e-05	0.00049971	0.00058334	3.674e-05	0.0008037	0.0008037
Waseca	0.0	0.0	3.0	1.318	28.831	28.831	0.0	0.0	0.00016051	7.052e-05	0.00154251	0.00154251
Wadena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
