Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.5	85.196	227.196	0.0	0.0	7.0	6.43e-06	0.00109533	0.00292097	0.0	0.0	9e-05
Wells	0.015	3.433	8.433	0.0	0.0	0.0	5.3e-07	0.00012171	0.00029898	0.0	0.0	0.0
Brown	0.0	3.559	17.559	0.0	0.0	1.0	0.0	0.00023362	0.00115262	0.0	0.0	6.564e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.058e-05	0.0	0.0	0.0
Wayne	0.154	19.95	47.95	0.0	0.0	2.0	2.34e-06	0.00030257	0.00072722	0.0	0.0	3.033e-05
Kosciusko	0.117	15.222	37.222	0.0	0.0	1.0	1.47e-06	0.00019185	0.00046912	0.0	0.0	1.26e-05
Fulton	1.312	47.6	53.6	0.0	0.0	0.0	6.53e-05	0.0023691	0.00266773	0.0	0.0	0.0
Hendricks	3.2	414.674	913.674	0.581	49.295	66.295	1.916e-05	0.00248294	0.00547081	3.48e-06	0.00029516	0.00039695
Montgomery	0.003	10.181	36.181	0.581	49.295	49.295	8e-08	0.0002655	0.00094354	1.515e-05	0.00128553	0.00128553
Fountain	0.04	5.247	13.247	0.036	4.629	6.629	2.45e-06	0.0003209	0.00081016	2.2e-06	0.0002831	0.00040542
Blackford	0.0	0.116	6.116	0.0	0.0	1.0	0.0	9.72e-06	0.00051266	0.0	0.0	8.382e-05
Hamilton	0.0	165.547	763.547	0.003	22.703	57.703	0.0	0.00050153	0.00231318	1e-08	6.878e-05	0.00017481
Washington	0.0	5.279	36.279	0.003	22.703	22.703	0.0	0.00018892	0.00129832	1.1e-07	0.00081248	0.00081248
Noble	45.206	1369.97	1407.97	0.0	1.231	5.231	0.00095106	0.02882206	0.02962152	0.0	2.59e-05	0.00011005
Martin	0.0	0.0	6.0	0.0	1.231	1.231	0.0	0.0	0.00058726	0.0	0.00012049	0.00012049
Fayette	0.0	0.916	22.916	0.0	0.685	4.685	0.0	3.974e-05	0.00099432	0.0	2.972e-05	0.00020328
Cass	1.111	117.235	204.235	0.0	0.0	1.0	2.927e-05	0.00308879	0.00538098	0.0	0.0	2.635e-05
Jefferson	0.143	18.513	38.513	0.0	0.0	0.0	4.44e-06	0.0005748	0.00119576	0.0	0.0	0.0
Bartholomew	0.0	17.657	157.657	0.0	0.0	6.0	0.0	0.00021337	0.00190515	0.0	0.0	7.25e-05
Newton	0.502	65.104	96.104	0.0	0.0	4.0	3.583e-05	0.00464663	0.00685918	0.0	0.0	0.00028549
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.265	34.352	92.352	2.815	85.309	87.309	1.37e-06	0.00017795	0.00047839	1.458e-05	0.00044191	0.00045227
Ripley	0.0	2.322	84.322	0.0	0.0	3.0	0.0	8.141e-05	0.00295628	0.0	0.0	0.00010518
Decatur	1.282	166.2	334.2	0.648	55.0	73.0	4.785e-05	0.00620288	0.01247294	2.418e-05	0.0020527	0.00272449
Ohio	0.0	0.0	1.0	0.648	55.0	55.0	0.0	0.0	0.00017112	0.00011088	0.00941136	0.00941136
Monroe	0.934	121.05	235.05	0.0	0.0	4.0	6.36e-06	0.00082393	0.00159988	0.0	0.0	2.723e-05
Lawrence	0.0	10.586	91.586	0.0	2.285	11.285	0.0	0.0002318	0.00200547	0.0	5.004e-05	0.00024711
Marion	20.738	2802.931	6854.931	1.127	192.136	384.136	2.172e-05	0.00293602	0.00718042	1.18e-06	0.00020126	0.00040238
Rush	0.186	19.582	40.582	0.0	0.0	1.0	1.116e-05	0.00117518	0.00243546	0.0	0.0	6.001e-05
