Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Shelby	13.0	0.0	0.0	0.0	0.00029153	0.0	65.0	26.0	16.25	0.00145765	0.00058306	0.0003644125
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	6.0	0.0	0.0	0.0	0.00015647	0.0	30.0	12.0	7.5	0.00078235	0.00031294	0.0001955875
Wayne	1.0	0.0	0.0	0.0	1.517e-05	0.0	5.0	2.0	1.25	7.585e-05	3.034e-05	1.89625e-05
Wabash	1.0	0.0	0.0	0.0	3.197e-05	0.0	5.0	2.0	1.25	0.00015985	6.394e-05	3.99625e-05
White	2.0	0.0	0.0	0.0	8.287e-05	0.0	10.0	4.0	2.5	0.00041435	0.00016574	0.0001035875
Porter	15.0	0.0	0.0	0.0	8.845e-05	0.0	75.0	30.0	18.75	0.00044225	0.0001769	0.0001105625
Brown	3.0	0.0	0.0	0.0	0.00019693	0.0	15.0	6.0	3.75	0.00098465	0.00039386	0.0002461625
LaPorte	6.0	0.0	0.0	0.0	5.454e-05	0.0	30.0	12.0	7.5	0.0002727	0.00010908	6.8175e-05
Jay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jennings	14.0	0.0	0.0	0.0	0.00050704	0.0	70.0	28.0	17.5	0.0025352	0.00101408	0.0006338
Dearborn	10.0	1.0	0.0	0.0	0.00020174	2.017e-05	333.333333333	153.846153846	100.0	0.00672333333333	0.00310307692308	0.002017
Miami	3.0	0.0	0.0	0.0	8.435e-05	0.0	15.0	6.0	3.75	0.00042175	0.0001687	0.0001054375
Hancock	28.0	1.0	0.0	0.0	0.00036673	1.31e-05	333.333333333	153.846153846	100.0	0.00436666666667	0.00201538461538	0.00131
Henry	2.0	0.0	0.0	0.0	4.143e-05	0.0	10.0	4.0	2.5	0.00020715	8.286e-05	5.17875e-05
Vigo	7.0	1.0	0.0	0.0	6.519e-05	9.31e-06	333.333333333	153.846153846	100.0	0.00310333333333	0.00143230769231	0.000931
Sullivan	1.0	0.0	0.0	0.0	4.833e-05	0.0	5.0	2.0	1.25	0.00024165	9.666e-05	6.04125e-05
Dubois	2.0	0.0	0.0	0.0	4.699e-05	0.0	10.0	4.0	2.5	0.00023495	9.398e-05	5.87375e-05
Newton	1.0	0.0	0.0	0.0	7.137e-05	0.0	5.0	2.0	1.25	0.00035685	0.00014274	8.92125e-05
Washington	6.0	0.0	0.0	0.0	0.00021472	0.0	30.0	12.0	7.5	0.0010736	0.00042944	0.0002684
Bartholomew	10.0	0.0	0.0	0.0	0.00012084	0.0	50.0	20.0	12.5	0.0006042	0.00024168	0.00015105
Marion	804.0	12.0	0.0	0.0	0.00084218	1.257e-05	4000.0	1846.15384615	1200.0	0.00419	0.00193384615385	0.001257
Jasper	6.0	1.0	0.0	0.0	0.0001798	2.997e-05	333.333333333	153.846153846	100.0	0.00999	0.00461076923077	0.002997
