Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.075	29.764	54.764	0.0	0.0	1.0	5.5e-07	0.00021829	0.00040165	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	1.396	314.496	375.496	1.788	210.744	220.744	2.747e-05	0.00618782	0.00738802	3.518e-05	0.00414646	0.00434322
Nobles	0.0	0.0	76.0	1.788	210.744	210.744	0.0	0.0	0.00346652	8.155e-05	0.00961248	0.00961248
Todd	0.063	24.89	27.89	1.788	210.744	210.744	2.56e-06	0.00101253	0.00113457	7.274e-05	0.0085731	0.0085731
Cottonwood	0.008	2.988	8.988	1.788	210.744	210.744	7.1e-07	0.00026496	0.00079702	0.00015855	0.01868795	0.01868795
Lincoln	0.0	0.0	2.0	1.788	210.744	210.744	0.0	0.0	0.00035255	0.00031518	0.0371486	0.0371486
Freeborn	0.067	26.55	59.55	1.788	210.744	210.744	2.2e-06	0.00087209	0.00195605	5.873e-05	0.00692235	0.00692235
Crow Wing	0.0	0.906	20.906	1.788	210.744	210.744	0.0	1.396e-05	0.00032218	2.755e-05	0.00324776	0.00324776
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	5.0	1.788	210.744	210.744	0.0	0.0	0.0007722	0.00027614	0.03254734	0.03254734
Roseau	0.0	0.0	1.0	1.788	210.744	210.744	0.0	0.0	6.601e-05	0.00011802	0.0139105	0.0139105
Washington	0.15	59.404	156.404	0.026	6.814	10.814	5.8e-07	0.00022918	0.00060341	1e-07	2.629e-05	4.172e-05
Pipestone	1.818	155.919	157.919	0.026	6.814	6.814	0.00020095	0.01723433	0.0174554	2.87e-06	0.00075318	0.00075318
Goodhue	0.0	1.447	20.447	0.026	6.814	6.814	0.0	3.118e-05	0.00044064	5.6e-07	0.00014684	0.00014684
Watonwan	0.0	0.0	4.0	0.026	6.814	6.814	0.0	0.0	0.0003643	2.37e-06	0.00062058	0.00062058
Sherburne	3.595	308.372	321.372	0.026	6.814	6.814	3.743e-05	0.003211	0.00334637	2.7e-07	7.095e-05	7.095e-05
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	2.383	204.427	211.427	0.0	0.0	1.0	3.582e-05	0.00307303	0.00317825	0.0	0.0	1.503e-05
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.0	2.861	43.861	0.0	0.0	4.0	0.0	0.0001446	0.00221688	0.0	0.0	0.00020217
Steele	0.0	0.124	9.124	0.0	0.0	0.0	0.0	3.37e-06	0.00024791	0.0	0.0	0.0
Cass	0.0	0.408	4.408	0.0	0.0	0.0	0.0	1.382e-05	0.00014933	0.0	0.0	0.0
Saint Louis	0.0	6.031	58.031	0.0	0.0	10.0	0.0	3.019e-05	0.00029051	0.0	0.0	5.006e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00019509	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.001	0.442	2.442	0.0	0.0	0.0	3e-08	1.164e-05	6.432e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.0	0.067	4.067	0.0	0.0	0.0	0.0	4.87e-06	0.00029561	0.0	0.0	0.0
Anoka	0.157	81.798	176.798	0.0	0.0	2.0	4.4e-07	0.00023119	0.00049969	0.0	0.0	5.65e-06
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.063	24.89	26.89	0.0	0.0	0.0	1.575e-05	0.00622406	0.00672418	0.0	0.0	0.0
Aitkin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.289e-05	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	2.181	187.099	191.099	0.0	0.0	0.0	5.379e-05	0.0046146	0.00471326	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.0	1.574	8.574	0.0	0.0	2.0	0.0	4.6e-05	0.00025056	0.0	0.0	5.845e-05
Dakota	0.018	62.138	186.138	0.008	4.312	10.312	4e-08	0.00014606	0.00043754	2e-08	1.014e-05	2.424e-05
Scott	0.025	9.847	36.847	0.0	0.0	1.0	1.7e-07	6.681e-05	0.00025001	0.0	0.0	6.79e-06
Pine	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0003731	0.0	0.0	0.0
Meeker	0.011	4.203	7.203	0.0	0.0	0.0	4.8e-07	0.00018163	0.00031127	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.005	3.229	27.229	0.0	0.0	0.0	7e-08	4.789e-05	0.00040383	0.0	0.0	0.0
Le Sueur	0.016	5.612	27.612	0.0	0.0	0.0	5.6e-07	0.00019695	0.00096905	0.0	0.0	0.0
Olmsted	0.387	152.885	349.885	0.026	6.814	10.814	2.48e-06	0.00097829	0.00223888	1.7e-07	4.36e-05	6.92e-05
Clearwater	0.024	6.873	9.873	0.026	6.814	6.814	2.72e-06	0.00078014	0.00112066	2.95e-06	0.00077344	0.00077344
Dodge	0.0	1.19	19.19	0.026	6.814	6.814	0.0	5.715e-05	0.00092162	1.25e-06	0.00032725	0.00032725
Marshall	0.0	0.0	1.0	0.026	6.814	6.814	0.0	0.0	0.0001065	2.77e-06	0.00072567	0.00072567
Itasca	0.0	0.0	2.0	0.026	6.814	6.814	0.0	0.0	4.434e-05	5.8e-07	0.00015106	0.00015106
Renville	0.0	0.62	3.62	0.026	6.814	6.814	0.0	4.243e-05	0.00024774	1.78e-06	0.00046633	0.00046633
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.017	6.64	10.64	0.126	49.783	50.783	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	1.818	155.919	158.919	0.126	49.783	49.783	5.068e-05	0.00434642	0.00443004	3.51e-06	0.00138776	0.00138776
Waseca	0.0	0.0	3.0	0.126	49.783	49.783	0.0	0.0	0.00016051	6.74e-06	0.00266347	0.00266347
Wadena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	0.0	0.0	1.0	0.126	49.783	49.783	0.0	0.0	2.909e-05	3.67e-06	0.0014484	0.0014484
Clay	0.02	44.729	106.729	0.0	0.0	3.0	3.1e-07	0.00069938	0.00166881	0.0	0.0	4.691e-05
Swift	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010701	0.0	0.0	0.0
Stearns	5.938	509.329	526.329	0.0	0.0	0.0	3.729e-05	0.00319818	0.00330492	0.0	0.0	0.0
Redwood	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.558e-05	0.0	0.0	0.0
Wilkin	0.0	0.417	9.417	0.0	0.0	2.0	0.0	6.668e-05	0.00150576	0.0	0.0	0.0003198
