Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Le Sueur	18.0	0.0	0.0	0.0	0.00063171	0.0	90.0	36.0	22.5	0.00315855	0.00126342	0.0007896375
Lyon	3.0	0.0	0.0	0.0	0.00011705	0.0	15.0	6.0	3.75	0.00058525	0.0002341	0.0001463125
Goodhue	4.0	0.0	0.0	0.0	8.62e-05	0.0	20.0	8.0	5.0	0.000431	0.0001724	0.00010775
Martin	29.0	2.0	0.0	0.0	0.00146576	0.00010109	666.666666667	307.692307692	200.0	0.0336966666667	0.0155523076923	0.010109
Washington	46.0	0.0	0.0	0.0	0.00017747	0.0	230.0	92.0	57.5	0.00088735	0.00035494	0.0002218375
Chisago	3.0	0.0	0.0	0.0	5.365e-05	0.0	15.0	6.0	3.75	0.00026825	0.0001073	6.70625e-05
Douglas	1.0	0.0	0.0	0.0	2.634e-05	0.0	5.0	2.0	1.25	0.0001317	5.268e-05	3.2925e-05
Mower	15.0	0.0	0.0	0.0	0.0003749	0.0	75.0	30.0	18.75	0.0018745	0.0007498	0.000468625
Wright	7.0	0.0	0.0	0.0	5.134e-05	0.0	35.0	14.0	8.75	0.0002567	0.00010268	6.4175e-05
Clearwater	2.0	0.0	0.0	0.0	0.00022701	0.0	10.0	4.0	2.5	0.00113505	0.00045402	0.0002837625
Wilkin	1.0	0.0	0.0	0.0	0.0001599	0.0	5.0	2.0	1.25	0.0007995	0.0003198	0.000199875
Jackson	1.0	0.0	0.0	0.0	0.0001009	0.0	5.0	2.0	1.25	0.0005045	0.0002018	0.000126125
Koochiching	1.0	0.0	0.0	0.0	8.039e-05	0.0	5.0	2.0	1.25	0.00040195	0.00016078	0.0001004875
Nicollet	3.0	0.0	0.0	0.0	8.767e-05	0.0	15.0	6.0	3.75	0.00043835	0.00017534	0.0001095875
Watonwan	3.0	0.0	0.0	0.0	0.00027322	0.0	15.0	6.0	3.75	0.0013661	0.00054644	0.000341525
Dodge	10.0	0.0	0.0	0.0	0.00048026	0.0	50.0	20.0	12.5	0.0024013	0.00096052	0.000600325
Brown	2.0	0.0	0.0	0.0	7.965e-05	0.0	10.0	4.0	2.5	0.00039825	0.0001593	9.95625e-05
Rice	3.0	0.0	0.0	0.0	4.51e-05	0.0	15.0	6.0	3.75	0.0002255	9.02e-05	5.6375e-05
Waseca	3.0	0.0	0.0	0.0	0.00016051	0.0	15.0	6.0	3.75	0.00080255	0.00032102	0.0002006375
Mahnomen	1.0	0.0	0.0	0.0	0.00018119	0.0	5.0	2.0	1.25	0.00090595	0.00036238	0.0002264875
Lac qui Parle	1.0	0.0	0.0	0.0	0.0001502	0.0	5.0	2.0	1.25	0.000751	0.0003004	0.00018775
Freeborn	5.0	0.0	0.0	0.0	0.00016424	0.0	25.0	10.0	6.25	0.0008212	0.00032848	0.0002053
Winona	11.0	0.0	0.0	0.0	0.00021643	0.0	55.0	22.0	13.75	0.00108215	0.00043286	0.0002705375
Faribault	2.0	0.0	0.0	0.0	0.00014537	0.0	10.0	4.0	2.5	0.00072685	0.00029074	0.0001817125
Ramsey	67.0	2.0	0.0	0.0	0.00012177	3.63e-06	666.666666667	307.692307692	200.0	0.00121	0.000558461538462	0.000363
Big Stone	1.0	0.0	0.0	0.0	0.00020044	0.0	5.0	2.0	1.25	0.0010022	0.00040088	0.00025055
Scott	10.0	0.0	0.0	0.0	6.785e-05	0.0	50.0	20.0	12.5	0.00033925	0.0001357	8.48125e-05
Wabasha	6.0	0.0	0.0	0.0	0.0002772	0.0	30.0	12.0	7.5	0.001386	0.0005544	0.0003465
Isanti	2.0	0.0	0.0	0.0	5.004e-05	0.0	10.0	4.0	2.5	0.0002502	0.00010008	6.255e-05
Lincoln	1.0	0.0	0.0	0.0	0.00017627	0.0	5.0	2.0	1.25	0.00088135	0.00035254	0.0002203375
Olmsted	66.0	0.0	0.0	0.0	0.00042233	0.0	330.0	132.0	82.5	0.00211165	0.00084466	0.0005279125
Stearns	5.0	0.0	0.0	0.0	3.14e-05	0.0	25.0	10.0	6.25	0.000157	6.28e-05	3.925e-05
Benton	1.0	0.0	0.0	0.0	2.466e-05	0.0	5.0	2.0	1.25	0.0001233	4.932e-05	3.0825e-05
Hennepin	235.0	6.0	0.0	0.0	0.00018659	4.76e-06	2000.0	923.076923077	600.0	0.00158666666667	0.000732307692308	0.000476
Saint Louis	13.0	0.0	0.0	0.0	6.508e-05	0.0	65.0	26.0	16.25	0.0003254	0.00013016	8.135e-05
Sherburne	8.0	0.0	0.0	0.0	8.33e-05	0.0	40.0	16.0	10.0	0.0004165	0.0001666	0.000104125
Meeker	1.0	0.0	0.0	0.0	4.321e-05	0.0	5.0	2.0	1.25	0.00021605	8.642e-05	5.40125e-05
Otter Tail	1.0	0.0	0.0	0.0	1.7e-05	0.0	5.0	2.0	1.25	8.5e-05	3.4e-05	2.125e-05
Cass	1.0	0.0	0.0	0.0	3.388e-05	0.0	5.0	2.0	1.25	0.0001694	6.776e-05	4.235e-05
Clay	8.0	0.0	0.0	0.0	0.00012509	0.0	40.0	16.0	10.0	0.00062545	0.00025018	0.0001563625
Anoka	30.0	0.0	0.0	0.0	8.479e-05	0.0	150.0	60.0	37.5	0.00042395	0.00016958	0.0001059875
Beltrami	4.0	0.0	0.0	0.0	8.538e-05	0.0	20.0	8.0	5.0	0.0004269	0.00017076	0.000106725
Traverse	2.0	0.0	0.0	0.0	0.00060459	0.0	10.0	4.0	2.5	0.00302295	0.00120918	0.0007557375
Carver	10.0	0.0	0.0	0.0	9.657e-05	0.0	50.0	20.0	12.5	0.00048285	0.00019314	0.0001207125
