Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	2	0	0	0	3.866e-5	0	10	4	2.5	1.933e-4	7.732e-5	4.8325e-5	1	0	0	0
Russell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blount	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dallas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clarke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Henry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Colbert	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calhoun	2	0	0	0	1.75e-5	0	10	4	2.5	8.75e-5	3.5e-5	2.1875e-5	0	0	0	0
Cullman	3	0	0	0	3.595e-5	0	15	6	3.75	1.7975e-4	7.19e-5	4.49375e-5	1	0	0	0
Covington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	91	0	0	0	1.3803e-4	0	455	182	113.75	6.9015e-4	2.7606e-4	1.725375e-4	5	0	0	0
Winston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cleburne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pickens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coffee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saint Clair	4	0	0	0	4.51e-5	0	20	8	5	2.255e-4	9.02e-5	5.6375e-5	1	0	0	0
Marengo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
De Kalb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geneva	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lawrence	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bibb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fayette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lauderdale	3	0	0	0	3.247e-5	0	15	6	3.75	1.6235e-4	6.494e-5	4.05875e-5	0	0	0	0
Tallapoosa	2	0	0	0	4.939e-5	0	10	4	2.5	2.4695e-4	9.878e-5	6.17375e-5	1	0	0	0
Hale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Macon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Conecuh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pike	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crenshaw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wilcox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile	6	0	0	0	1.45e-5	0	30	12	7.5	7.25e-5	2.9e-5	1.8125e-5	4	0	0	0
Sumter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lamar	1	0	0	0	7.223e-5	0	5	2	1.25	3.6115e-4	1.4446e-4	9.02875e-5	0	0	0	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franklin	1	0	0	0	3.188e-5	0	5	2	1.25	1.594e-4	6.376e-5	3.985e-5	0	0	0	0
Morgan	2	0	0	0	1.679e-5	0	10	4	2.5	8.395e-5	3.358e-5	2.09875e-5	2	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Walker	5	0	0	0	7.848e-5	0	25	10	6.25	3.924e-4	1.5696e-4	9.81e-5	2	0	0	0
Montgomery	9	0	0	0	3.986e-5	0	45	18	11.25	1.993e-4	7.972e-5	4.9825e-5	5	0	0	0
Etowah	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lee	26	0	0	0	1.5859e-4	0	130	52	32.5	7.9295e-4	3.1718e-4	1.982375e-4	7	0	0	0
Houston	1	0	0	0	9.55e-6	0	5	2	1.25	4.775e-5	1.91e-5	1.19375e-5	0	0	0	0
Madison	21	0	0	0	5.73e-5	0	105	42	26.25	2.865e-4	1.146e-4	7.1625e-5	0	0	0	0
Limestone	4	0	0	0	4.159e-5	0	20	8	5	2.0795e-4	8.318e-5	5.19875e-5	3	0	0	0
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shelby	27	0	0	0	1.2517e-4	0	135	54	33.75	6.2585e-4	2.5034e-4	1.564625e-4	5	0	0	0
Washington	1	0	0	0	6.106e-5	0	5	2	1.25	3.053e-4	1.2212e-4	7.6325e-5	0	0	0	0
Talladega	2	0	0	0	2.505e-5	0	10	4	2.5	1.2525e-4	5.01e-5	3.13125e-5	1	0	0	0
Bullock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tuscaloosa	10	0	0	0	4.787e-5	0	50	20	12.5	2.3935e-4	9.574e-5	5.98375e-5	1	0	0	0
Elmore	8	0	0	0	9.77e-5	0	40	16	10	4.885e-4	1.954e-4	1.22125e-4	2	0	0	0
Marion	1	0	0	0	3.36e-5	0	5	2	1.25	1.68e-4	6.72e-5	4.2e-5	0	0	0	0
Choctaw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Escambia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chambers	5	0	0	0	1.4874e-4	0	25	10	6.25	7.437e-4	2.9748e-4	1.85925e-4	3	0	0	0
Lowndes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Baldwin	4	0	0	0	1.835e-5	0	20	8	5	9.175e-5	3.67e-5	2.29375e-5	1	0	0	0
Monroe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Autauga	1	0	0	0	1.799e-5	0	5	2	1.25	8.995e-5	3.598e-5	2.24875e-5	1	0	0	0
