Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.1	31.821	128.821	62.511	19870.947	19870.947	N/A	N/A	N/A	N/A	N/A	N/A
France	77.537	55100.489	210375.489	62.469	19857.453	40122.453	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	62.469	19857.453	19857.453	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	62.469	19857.453	19857.453	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	62.469	19857.453	19857.453	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	0.608	193.328	464.328	0.031	6.73	10.73	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.031	6.73	6.73	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.031	6.73	6.73	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	5.776	407.109	444.109	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.037	12.746	160.746	0.001	0.164	8.164	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.046	14.702	177.702	0.09	19.29	31.29	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
