Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	1.042	12.965	109.965	650.691	8096.43	8096.43	N/A	N/A	N/A	N/A	N/A	N/A
France	1919.051	27136.443	182411.443	650.249	8090.93	28355.93	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.018	1.867	57.867	650.249	8090.93	8090.93	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	650.249	8090.93	8090.93	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	650.249	8090.93	8090.93	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	6.331	78.771	349.771	0.209	2.014	6.014	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.209	2.014	2.014	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.1	10.337	418.337	0.209	2.014	2.014	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	3.163	17.33	54.33	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.431	5.455	153.455	0.005	0.054	8.054	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.481	5.99	168.99	0.598	5.772	17.772	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
