Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Bladen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Currituck	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Union	18	0	0	0	7.63e-5	0	90	36	22.5	3.815e-4	1.526e-4	9.5375e-5	5	0	0	0
Wilson	4	0	0	0	4.911e-5	0	20	8	5	2.4555e-4	9.822e-5	6.13875e-5	0	0	0	0
Montgomery	1	0	0	0	3.667e-5	0	5	2	1.25	1.8335e-4	7.334e-5	4.58375e-5	0	0	0	0
Wayne	2	0	0	0	1.623e-5	0	10	4	2.5	8.115e-5	3.246e-5	2.02875e-5	1	0	0	0
Robeson	2	0	0	0	1.517e-5	0	10	4	2.5	7.585e-5	3.034e-5	1.89625e-5	1	0	0	0
Brunswick	10	0	0	0	7.313e-5	0	50	20	12.5	3.6565e-4	1.4626e-4	9.14125e-5	2	0	0	0
Henderson	2	0	0	0	1.713e-5	0	10	4	2.5	8.565e-5	3.426e-5	2.14125e-5	0	0	0	0
Cherokee	4	0	0	0	1.4093e-4	0	20	8	5	7.0465e-4	2.8186e-4	1.761625e-4	0	0	0	0
Anson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Catawba	4	0	0	0	2.521e-5	0	20	8	5	1.2605e-4	5.042e-5	3.15125e-5	0	0	0	0
Yadkin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stokes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pasquotank	1	0	0	0	2.523e-5	0	5	2	1.25	1.2615e-4	5.046e-5	3.15375e-5	0	0	0	0
Hoke	1	0	0	0	1.826e-5	0	5	2	1.25	9.13e-5	3.652e-5	2.2825e-5	0	0	0	0
Wilkes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alamance	3	0	0	0	1.802e-5	0	15	6	3.75	9.01e-5	3.604e-5	2.2525e-5	1	0	0	0
Moore	2	0	0	0	2.027e-5	0	10	4	2.5	1.0135e-4	4.054e-5	2.53375e-5	0	0	0	0
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Duplin	1	0	0	0	1.699e-5	0	5	2	1.25	8.495e-5	3.398e-5	2.12375e-5	1	0	0	0
Durham	71	0	0	0	2.2416e-4	0	355	142	88.75	0.0011208	4.4832e-4	2.802e-4	30	0	0	0
Camden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
New Hanover	10	0	0	0	4.305e-5	0	50	20	12.5	2.1525e-4	8.61e-5	5.38125e-5	6	0	0	0
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Warren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Watauga	3	0	0	0	5.362e-5	0	15	6	3.75	2.681e-4	1.0724e-4	6.7025e-5	1	0	0	0
Jackson	1	0	0	0	2.308e-5	0	5	2	1.25	1.154e-4	4.616e-5	2.885e-5	0	0	0	0
Transylvania	1	0	0	0	2.923e-5	0	5	2	1.25	1.4615e-4	5.846e-5	3.65375e-5	0	0	0	0
Caldwell	1	0	0	0	1.219e-5	0	5	2	1.25	6.095e-5	2.438e-5	1.52375e-5	1	0	0	0
Onslow	3	0	0	0	1.518e-5	0	15	6	3.75	7.59e-5	3.036e-5	1.8975e-5	0	0	0	0
Granville	1	0	0	0	1.663e-5	0	5	2	1.25	8.315e-5	3.326e-5	2.07875e-5	0	0	0	0
Orange	6	0	0	0	4.109e-5	0	30	12	7.5	2.0545e-4	8.218e-5	5.13625e-5	0	0	0	0
Burke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lee	1	0	0	0	1.627e-5	0	5	2	1.25	8.135e-5	3.254e-5	2.03375e-5	0	0	0	0
Avery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Buncombe	12	0	0	0	4.631e-5	0	60	24	15	2.3155e-4	9.262e-5	5.78875e-5	4	0	0	0
Guilford	16	0	0	0	2.998e-5	0	80	32	20	1.499e-4	5.996e-5	3.7475e-5	5	0	0	0
