Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Bladen	1	0	0	0	3.013e-5	0	5	2	1.25	1.5065e-4	6.026e-5	3.76625e-5	0	0	0	0
Currituck	2	0	0	0	7.388e-5	0	10	4	2.5	3.694e-4	1.4776e-4	9.235e-5	0	0	0	0
Union	67	0	0	0	2.8401e-4	0	335	134	83.75	0.00142005	5.6802e-4	3.550125e-4	0	0	0	0
Wilson	28	1	0	0	3.4375e-4	1.228e-5	333.333333333	153.846153846	100	0.00409333333333	0.00188923076923	0.001228	0	0	0	0
Montgomery	10	1	0	0	3.6669e-4	3.667e-5	333.333333333	153.846153846	100	0.0122233333333	0.00564153846154	0.003667	0	0	0	0
Wayne	15	0	0	0	1.2171e-4	0	75	30	18.75	6.0855e-4	2.4342e-4	1.521375e-4	3	0	0	0
Robeson	5	0	0	0	3.793e-5	0	25	10	6.25	1.8965e-4	7.586e-5	4.74125e-5	0	0	0	0
Brunswick	24	1	0	0	1.7551e-4	7.31e-6	333.333333333	153.846153846	100	0.00243666666667	0.00112461538462	7.31e-4	0	0	0	0
Henderson	50	1	0	0	4.2827e-4	8.57e-6	333.333333333	153.846153846	100	0.00285666666667	0.00131846153846	8.57e-4	25	0	0	0
Cherokee	11	1	0	0	3.8756e-4	3.523e-5	333.333333333	153.846153846	100	0.0117433333333	0.00542	0.003523	0	0	0	0
Anson	5	0	0	0	2.0099e-4	0	25	10	6.25	0.00100495	4.0198e-4	2.512375e-4	2	0	0	0
Catawba	24	1	0	0	1.5127e-4	6.3e-6	333.333333333	153.846153846	100	0.0021	9.69230769231e-4	6.3e-4	2	0	0	0
Yadkin	9	0	0	0	2.3973e-4	0	45	18	11.25	0.00119865	4.7946e-4	2.996625e-4	3	0	0	0
Stokes	6	0	0	0	1.3196e-4	0	30	12	7.5	6.598e-4	2.6392e-4	1.6495e-4	1	0	0	0
Pasquotank	8	0	0	0	2.0182e-4	0	40	16	10	0.0010091	4.0364e-4	2.52275e-4	0	0	0	0
Hoke	10	0	0	0	1.826e-4	0	50	20	12.5	9.13e-4	3.652e-4	2.2825e-4	0	0	0	0
Wilkes	4	1	0	0	5.835e-5	1.459e-5	333.333333333	153.846153846	100	0.00486333333333	0.00224461538462	0.001459	0	0	0	0
Alamance	19	0	0	0	1.1416e-4	0	95	38	23.75	5.708e-4	2.2832e-4	1.427e-4	3	0	0	0
Moore	14	1	0	0	1.4187e-4	1.013e-5	333.333333333	153.846153846	100	0.00337666666667	0.00155846153846	0.001013	2	1	0	0
Washington	3	0	0	0	2.5297e-4	0	15	6	3.75	0.00126485	5.0594e-4	3.162125e-4	0	0	0	0
Duplin	5	0	0	0	8.495e-5	0	25	10	6.25	4.2475e-4	1.699e-4	1.061875e-4	0	0	0	0
Durham	186	1	0	0	5.8723e-4	3.16e-6	333.333333333	153.846153846	100	0.00105333333333	4.86153846154e-4	3.16e-4	4	0	0	0
New Hanover	47	0	0	0	2.0235e-4	0	235	94	58.75	0.00101175	4.047e-4	2.529375e-4	5	0	0	0
Polk	6	0	0	0	2.9111e-4	0	30	12	7.5	0.00145555	5.8222e-4	3.638875e-4	0	0	0	0
Warren	2	0	0	0	1.0097e-4	0	10	4	2.5	5.0485e-4	2.0194e-4	1.262125e-4	1	0	0	0
Watauga	8	0	0	0	1.43e-4	0	40	16	10	7.15e-4	2.86e-4	1.7875e-4	0	0	0	0
Jackson	2	0	0	0	4.616e-5	0	10	4	2.5	2.308e-4	9.232e-5	5.77e-5	0	0	0	0
Transylvania	5	0	0	0	1.4613e-4	0	25	10	6.25	7.3065e-4	2.9226e-4	1.826625e-4	0	0	0	0
