Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Bladen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Currituck	1	0	0	0	3.694e-05	0.0	5	2	1.25	0.0001847	7.388e-05	4.6175e-05	0	0	0	0
Union	38	0	0	0	0.00016108	0.0	190	76	47.5	0.0008054	0.00032216	0.00020135	0	0	0	0
Wilson	13	0	0	0	0.0001596	0.0	65	26	16.25	0.000798	0.0003192	0.0001995	3	0	0	0
Montgomery	3	0	0	0	0.00011001	0.0	15	6	3.75	0.00055005	0.00022002	0.0001375125	0	0	0	0
Wayne	4	0	0	0	3.245e-05	0.0	20	8	5	0.00016225	6.49e-05	4.05625e-05	1	0	0	0
Robeson	2	0	0	0	1.517e-05	0.0	10	4	2.5	7.585e-05	3.034e-05	1.89625e-05	0	0	0	0
Brunswick	14	0	0	0	0.00010238	0.0	70	28	17.5	0.0005119	0.00020476	0.000127975	2	0	0	0
Henderson	13	0	0	0	0.00011135	0.0	65	26	16.25	0.00055675	0.0002227	0.0001391875	0	0	0	0
Cherokee	7	0	0	0	0.00024663	0.0	35	14	8.75	0.00123315	0.00049326	0.0003082875	1	0	0	0
Anson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Catawba	14	0	0	0	8.824e-05	0.0	70	28	17.5	0.0004412	0.00017648	0.0001103	0	0	0	0
Yadkin	1	0	0	0	2.664e-05	0.0	5	2	1.25	0.0001332	5.328e-05	3.33e-05	0	0	0	0
Stokes	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pasquotank	2	0	0	0	5.046e-05	0.0	10	4	2.5	0.0002523	0.00010092	6.3075e-05	0	0	0	0
Hoke	3	0	0	0	5.478e-05	0.0	15	6	3.75	0.0002739	0.00010956	6.8475e-05	0	0	0	0
Wilkes	1	0	0	0	1.459e-05	0.0	5	2	1.25	7.295e-05	2.918e-05	1.82375e-05	1	0	0	0
Alamance	7	0	0	0	4.206e-05	0.0	35	14	8.75	0.0002103	8.412e-05	5.2575e-05	1	0	0	0
Moore	8	0	0	0	8.107e-05	0.0	40	16	10	0.00040535	0.00016214	0.0001013375	1	0	0	0
Washington	1	0	0	0	8.432e-05	0.0	5	2	1.25	0.0004216	0.00016864	0.0001054	0	0	0	0
Duplin	1	0	0	0	1.699e-05	0.0	5	2	1.25	8.495e-05	3.398e-05	2.12375e-05	0	0	0	0
Durham	107	0	0	0	0.00033782	0.0	535	214	133.75	0.0016891	0.00067564	0.000422275	-6	0	0	0
Camden	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
New Hanover	27	0	0	0	0.00011624	0.0	135	54	33.75	0.0005812	0.00023248	0.0001453	2	0	0	0
Polk	2	0	0	0	9.704e-05	0.0	10	4	2.5	0.0004852	0.00019408	0.0001213	0	0	0	0
Warren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Watauga	5	0	0	0	8.937e-05	0.0	25	10	6.25	0.00044685	0.00017874	0.0001117125	0	0	0	0
Jackson	1	0	0	0	2.308e-05	0.0	5	2	1.25	0.0001154	4.616e-05	2.885e-05	0	0	0	0
Transylvania	3	0	0	0	8.768e-05	0.0	15	6	3.75	0.0004384	0.00017536	0.0001096	0	0	0	0
Caldwell	3	0	0	0	3.657e-05	0.0	15	6	3.75	0.00018285	7.314e-05	4.57125e-05	0	0	0	0
Onslow	4	0	0	0	2.023e-05	0.0	20	8	5	0.00010115	4.046e-05	2.52875e-05	0	0	0	0
Granville	6	0	0	0	9.981e-05	0.0	30	12	7.5	0.00049905	0.00019962	0.0001247625	0	0	0	0
Orange	30	0	0	0	0.00020544	0.0	150	60	37.5	0.0010272	0.00041088	0.0002568	1	0	0	0
Burke	5	0	0	0	5.532e-05	0.0	25	10	6.25	0.0002766	0.00011064	6.915e-05	1	0	0	0
Lee	2	0	0	0	3.255e-05	0.0	10	4	2.5	0.00016275	6.51e-05	4.06875e-05	0	0	0	0
Avery	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Buncombe	20	1	0	0	7.719e-05	3.86e-06	333.333333333	153.846153846	100	0.00128666666667	0.000593846153846	0.000386	1	0	0	0
Guilford	44	0	0	0	8.245e-05	0.0	220	88	55	0.00041225	0.0001649	0.0001030625	5	0	0	0
Cabarrus	38	1	0	0	0.0001798	4.73e-06	333.333333333	153.846153846	100	0.00157666666667	0.000727692307692	0.000473	6	-1	0	0
Wake	166	0	0	0	0.00015197	0.0	830	332	207.5	0.00075985	0.00030394	0.0001899625	20	0	0	0
Chatham	14	0	0	0	0.00019142	0.0	70	28	17.5	0.0009571	0.00038284	0.000239275	1	0	0	0
Beaufort	4	0	0	0	8.496e-05	0.0	20	8	5	0.0004248	0.00016992	0.0001062	1	0	0	0
Vance	3	0	0	0	6.729e-05	0.0	15	6	3.75	0.00033645	0.00013458	8.41125e-05	0	0	0	0
Rutherford	2	0	0	0	2.993e-05	0.0	10	4	2.5	0.00014965	5.986e-05	3.74125e-05	2	0	0	0
Harnett	14	1	0	0	0.00010431	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	0	0	0	0
Davie	6	0	0	0	0.00014041	0.0	30	12	7.5	0.00070205	0.00028082	0.0001755125	0	0	0	0
