Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.015	7.904	16.904	0.608	297.269	297.269	8.2e-07	0.00043008	0.0009198	3.308e-05	0.01617526	0.01617526
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	0.216	6.216	0.0	0.0	0.0	0.0	1.167e-05	0.00033593	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	0.106	39.896	52.896	0.0	0.0	0.0	6.51e-06	0.00245182	0.00325074	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.006	3.12	10.12	0.0	0.0	0.0	5.2e-07	0.0002705	0.00087741	0.0	0.0	0.0
Platte	0.0	1.944	28.944	0.0	0.0	0.0	0.0	1.888e-05	0.00028105	0.0	0.0	0.0
Webster	0.023	11.688	21.688	0.0	0.0	0.0	5.9e-07	0.00029886	0.00055455	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	0.0	232.514	1091.514	0.0	21.753	51.753	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.015	6.267	15.267	0.0	0.0	1.0	2.7e-07	0.00011221	0.00027335	0.0	0.0	1.79e-05
Lincoln	0.107	45.272	101.272	0.0	0.0	1.0	1.85e-06	0.0007848	0.00175557	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.066	25.825	58.825	0.0	0.0	1.0	1.44e-06	0.00056368	0.00128397	0.0	0.0	2.183e-05
