Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.0	927.492	1868.492	0.001	84.316	142.316	0.0	0.00089261	0.00179823	0.0	8.115e-05	0.00013696
Cochise	0.0	31.04	59.04	0.001	84.316	84.316	0.0	0.00024485	0.00046573	1e-08	0.00066511	0.00066511
Coconino	17.625	9153.296	9490.296	0.0	6.242	37.242	0.00012338	0.06407448	0.06643353	0.0	4.369e-05	0.0002607
Yavapai	0.0	20.992	91.992	0.0	0.0	1.0	0.0	9.049e-05	0.00039653	0.0	0.0	4.31e-06
Greenlee	0.0	0.62	2.62	0.0	0.0	0.0	0.0	6.538e-05	0.00027628	0.0	0.0	0.0
La Paz	0.0	4.279	9.279	0.0	0.0	1.0	0.0	0.00020282	0.0004398	0.0	0.0	4.74e-05
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.566	293.859	301.859	0.0	0.0	0.0	1.05e-05	0.00545304	0.0056015	0.0	0.0	0.0
Yuma	0.013	84.105	115.105	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	1.763	2.763	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	28.399	14748.53	15221.53	0.0	2.464	13.464	0.00025713	0.13353733	0.13782	0.0	2.231e-05	0.00012191
Mohave	0.0	86.388	142.388	0.0	0.0	1.0	0.0	0.00041225	0.00067949	0.0	0.0	4.77e-06
Santa Cruz	0.01	64.192	84.192	0.0	0.0	0.0	2.2e-07	0.00138015	0.00181015	0.0	0.0	0.0
Pinal	0.005	309.303	565.303	0.0	0.0	7.0	1e-08	0.00069174	0.00126427	0.0	0.0	1.566e-05
Maricopa	0.0	2147.491	4783.491	0.002	112.153	187.153	0.0	0.00048687	0.00108449	0.0	2.543e-05	4.243e-05
Apache	8.598	5599.747	5801.747	0.0	0.0	4.0	0.00011972	0.07797136	0.08078402	0.0	0.0	5.57e-05
