Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
East Timor	2.0	0.0	1.0	1.0	1.58e-06	0.0	10.0	4.0	2.5	7.9e-06	3.16e-06	1.975e-06
Afghanistan	521.0	15.0	32.0	474.0	1.402e-05	4e-07	5000.0	2307.69230769	1500.0	0.000133333333333	6.15384615385e-05	4e-05
Qatar	2512.0	6.0	227.0	2279.0	0.00090305	2.16e-06	2000.0	923.076923077	600.0	0.00072	0.000332307692308	0.000216
Bangladesh	424.0	27.0	33.0	364.0	2.63e-06	1.7e-07	9000.0	4153.84615385	2700.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Bhutan	5.0	0.0	2.0	3.0	6.63e-06	0.0	25.0	10.0	6.25	3.315e-05	1.326e-05	8.2875e-06
Kuwait	993.0	1.0	123.0	869.0	0.00024001	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
Nepal	9.0	0.0	1.0	8.0	3.2e-07	0.0	45.0	18.0	11.25	1.6e-06	6.4e-07	4e-07
Cambodia	119.0	0.0	72.0	47.0	7.32e-06	0.0	595.0	238.0	148.75	3.66e-05	1.464e-05	9.15e-06
Laos	16.0	0.0	0.0	16.0	2.27e-06	0.0	80.0	32.0	20.0	1.135e-05	4.54e-06	2.8375e-06
Bahrain	925.0	6.0	539.0	380.0	0.00058938	3.82e-06	2000.0	923.076923077	600.0	0.00127333333333	0.000587692307692	0.000382
Brunei	136.0	1.0	99.0	36.0	0.00031704	2.33e-06	333.333333333	153.846153846	100.0	0.000776666666667	0.000358461538462	0.000233
Saudi Arabia	3651.0	47.0	685.0	2919.0	0.00010834	1.39e-06	15666.6666667	7230.76923077	4700.0	0.000463333333333	0.000213846153846	0.000139
Iran	68192.0	4232.0	35465.0	28495.0	0.00083364	5.174e-05	1410666.66667	651076.923077	423200.0	0.0172466666667	0.00796	0.005174
Singapore	2108.0	7.0	492.0	1609.0	0.00037385	1.24e-06	2333.33333333	1076.92307692	700.0	0.000413333333333	0.000190769230769	0.000124
Jordan	372.0	7.0	170.0	195.0	3.736e-05	7e-07	2333.33333333	1076.92307692	700.0	0.000233333333333	0.000107692307692	7e-05
Lebanon	609.0	20.0	76.0	513.0	8.892e-05	2.92e-06	6666.66666667	3076.92307692	2000.0	0.000973333333333	0.000449230769231	0.000292
China	82941	3340	77791	1810	5.955e-05	2.4e-06	1113333.33333	513846.153846	334000.0	0.0008	0.000369230769231	0.00024
Iraq	1279.0	70.0	550.0	659.0	3.328e-05	1.82e-06	23333.3333333	10769.2307692	7000.0	0.000606666666667	0.00028	0.000182
Kazakhstan	812.0	10.0	64.0	738.0	4.443e-05	5.5e-07	3333.33333333	1538.46153846	1000.0	0.000183333333333	8.46153846154e-05	5.5e-05
Kyrgyzstan	298.0	5.0	35.0	258.0	4.718e-05	7.9e-07	1666.66666667	769.230769231	500.0	0.000263333333333	0.000121538461538	7.9e-05
Maldives	19.0	0.0	13.0	6.0	3.684e-05	0.0	95.0	38.0	23.75	0.0001842	7.368e-05	4.605e-05
Oman	484.0	3.0	109.0	372.0	0.00010022	6.2e-07	1000.0	461.538461538	300.0	0.000206666666667	9.53846153846e-05	6.2e-05
Philippines	4195.0	221.0	140.0	3834.0	3.933e-05	2.07e-06	73666.6666667	34000.0	22100.0	0.00069	0.000318461538462	0.000207
Indonesia	3512.0	306.0	282.0	2924.0	1.312e-05	1.14e-06	102000.0	47076.9230769	30600.0	0.00038	0.000175384615385	0.000114
Vietnam	257.0	0.0	144.0	113.0	2.69e-06	0.0	1285.0	514.0	321.25	1.345e-05	5.38e-06	3.3625e-06
Mongolia	16.0	0.0	4.0	12.0	5.05e-06	0.0	80.0	32.0	20.0	2.525e-05	1.01e-05	6.3125e-06
Thailand	2473.0	33.0	1013.0	1427.0	3.562e-05	4.8e-07	11000.0	5076.92307692	3300.0	0.00016	7.38461538462e-05	4.8e-05
Syria	19.0	2.0	4.0	13.0	1.12e-06	1.2e-07	666.666666667	307.692307692	200.0	4e-05	1.84615384615e-05	1.2e-05
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Taiwan	382.0	6.0	91.0	285.0	1.606e-05	2.5e-07	2000.0	923.076923077	600.0	8.33333333333e-05	3.84615384615e-05	2.5e-05
Pakistan	4695.0	66.0	727.0	3902.0	2.212e-05	3.1e-07	22000.0	10153.8461538	6600.0	0.000103333333333	4.76923076923e-05	3.1e-05
Myanmar	27.0	3.0	2.0	22.0	5e-07	6e-08	1000.0	461.538461538	300.0	2e-05	9.23076923077e-06	6e-06
United Arab Emirates	3360.0	16.0	418.0	2926.0	0.00034887	1.66e-06	5333.33333333	2461.53846154	1600.0	0.000553333333333	0.000255384615385	0.000166
India	7598.0	246.0	774.0	6578.0	5.62e-06	1.8e-07	82000.0	37846.1538462	24600.0	6e-05	2.76923076923e-05	1.8e-05
Uzbekistan	624.0	3.0	42.0	579.0	1.893e-05	9e-08	1000.0	461.538461538	300.0	3e-05	1.38461538462e-05	9e-06
Malaysia	4346.0	70.0	1830.0	2446.0	0.00013744	2.21e-06	23333.3333333	10769.2307692	7000.0	0.000736666666667	0.00034	0.000221
Sri Lanka	190.0	7.0	54.0	129.0	8.77e-06	3.2e-07	2333.33333333	1076.92307692	700.0	0.000106666666667	4.92307692308e-05	3.2e-05
Japan	5530.0	99.0	685.0	4746.0	4.371e-05	7.8e-07	33000.0	15230.7692308	9900.0	0.00026	0.00012	7.8e-05
South Korea	10450.0	208.0	7117.0	3125.0	0.00020238	4.03e-06	69333.3333333	32000.0	20800.0	0.00134333333333	0.00062	0.000403
