Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Afghanistan	24.0	0.0	1.0	N/A	6.5e-07	0.0	120.0	48.0	30.0	3.25e-06	1.3e-06	8.125e-07
Qatar	470.0	0.0	10.0	N/A	0.00016896	0.0	2350.0	940.0	587.5	0.0008448	0.00033792	0.0002112
Bangladesh	20.0	1.0	3.0	N/A	1.2e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Bhutan	2.0	0.0	0.0	N/A	2.65e-06	0.0	10.0	4.0	2.5	1.325e-05	5.3e-06	3.3125e-06
India	244.0	5.0	20.0	N/A	1.8e-07	0.0	1666.66666667	769.230769231	500.0	9e-07	3.6e-07	2.25e-07
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Cambodia	51.0	0.0	1.0	N/A	3.14e-06	0.0	255.0	102.0	63.75	1.57e-05	6.28e-06	3.925e-06
Bahrain	285.0	1.0	100.0	N/A	0.00018159	6.4e-07	333.333333333	153.846153846	100.0	0.000213333333333	9.84615384615e-05	6.4e-05
Brunei	78.0	0.0	1.0	N/A	0.00018183	0.0	390.0	156.0	97.5	0.00090915	0.00036366	0.0002272875
Saudi Arabia	344.0	0.0	8.0	N/A	1.021e-05	0.0	1720.0	688.0	430.0	5.105e-05	2.042e-05	1.27625e-05
Iran	19644.0	1433.0	6745.0	N/A	0.00024015	1.752e-05	477666.666667	220461.538462	143300.0	0.00584	0.00269538461538	0.001752
Singapore	385.0	0.0	124.0	N/A	6.828e-05	0.0	1925.0	770.0	481.25	0.0003414	0.00013656	8.535e-05
Jordan	85.0	0.0	1.0	N/A	8.54e-06	0.0	425.0	170.0	106.25	4.27e-05	1.708e-05	1.0675e-05
Kuwait	159.0	0.0	18.0	N/A	3.843e-05	0.0	795.0	318.0	198.75	0.00019215	7.686e-05	4.80375e-05
China	81250	3253	71266	N/A	5.834e-05	2.34e-06	1084333.33333	500461.538462	325300.0	0.00078	0.00036	0.000234
Iraq	208.0	17.0	49.0	N/A	5.41e-06	4.4e-07	5666.66666667	2615.38461538	1700.0	0.000146666666667	6.76923076923e-05	4.4e-05
Kazakhstan	49.0	3.0	0.0	N/A	2.68e-06	1.6e-07	1000.0	461.538461538	300.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
Kyrgyzstan	6.0	0.0	0.0	N/A	9.5e-07	0.0	30.0	12.0	7.5	4.75e-06	1.9e-06	1.1875e-06
Maldives	13.0	0.0	0.0	N/A	2.521e-05	0.0	65.0	26.0	16.25	0.00012605	5.042e-05	3.15125e-05
Oman	48.0	0.0	12.0	N/A	9.94e-06	0.0	240.0	96.0	60.0	4.97e-05	1.988e-05	1.2425e-05
Philippines	230.0	18.0	8.0	N/A	2.16e-06	1.7e-07	6000.0	2769.23076923	1800.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Indonesia	369.0	32.0	15.0	N/A	1.38e-06	1.2e-07	10666.6666667	4923.07692308	3200.0	4e-05	1.84615384615e-05	1.2e-05
Vietnam	91.0	0.0	16.0	N/A	9.5e-07	0.0	455.0	182.0	113.75	4.75e-06	1.9e-06	1.1875e-06
Mongolia	6.0	0.0	0.0	N/A	1.89e-06	0.0	30.0	12.0	7.5	9.45e-06	3.78e-06	2.3625e-06
Thailand	322.0	1.0	42.0	N/A	4.64e-06	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Taiwan	135.0	2.0	26.0	N/A	5.68e-06	8e-08	666.666666667	307.692307692	200.0	2.66666666667e-05	1.23076923077e-05	8e-06
Pakistan	501.0	3.0	13.0	N/A	2.36e-06	1e-08	1000.0	461.538461538	300.0	3.33333333333e-06	1.53846153846e-06	1e-06
United Arab Emirates	140.0	2.0	31.0	N/A	1.454e-05	2.1e-07	666.666666667	307.692307692	200.0	7e-05	3.23076923077e-05	2.1e-05
Lebanon	163.0	4.0	4.0	N/A	2.38e-05	5.8e-07	1333.33333333	615.384615385	400.0	0.000193333333333	8.92307692308e-05	5.8e-05
Uzbekistan	33.0	0.0	0.0	N/A	1e-06	0.0	165.0	66.0	41.25	5e-06	2e-06	1.25e-06
Malaysia	1030.0	3.0	87.0	N/A	3.257e-05	9e-08	1000.0	461.538461538	300.0	3e-05	1.38461538462e-05	9e-06
Sri Lanka	73.0	0.0	3.0	N/A	3.37e-06	0.0	365.0	146.0	91.25	1.685e-05	6.74e-06	4.2125e-06
Japan	963.0	33.0	191.0	N/A	7.61e-06	2.6e-07	11000.0	5076.92307692	3300.0	8.66666666667e-05	4e-05	2.6e-05
South Korea	8652.0	94.0	1540.0	N/A	0.00016756	1.82e-06	31333.3333333	14461.5384615	9400.0	0.000606666666667	0.00028	0.000182
