Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	0	0	0	0	NA	NA
Afghanistan	110	4	2	104	2.96e-6	1.1e-7	1333.33333333	615.384615385	400	3.66666666667e-5	1.69230769231e-5	1.1e-5	0	0	0	0	NA	NA
Qatar	590	1	45	544	2.121e-4	3.6e-7	333.333333333	153.846153846	100	1.2e-4	5.53846153846e-5	3.6e-5	28	1	0	0	NA	NA
Bangladesh	48	5	15	28	3e-7	3e-8	1666.66666667	769.230769231	500	1e-5	4.61538461538e-6	3e-6	0	0	0	0	NA	NA
Bhutan	3	0	0	3	3.98e-6	0	15	6	3.75	1.99e-5	7.96e-6	4.975e-6	0	0	0	0	NA	NA
Kuwait	235	0	64	171	5.68e-5	0	1175	470	293.75	2.84e-4	1.136e-4	7.1e-5	10	0	0	0	NA	NA
Nepal	5	0	1	4	1.8e-7	0	25	10	6.25	9e-7	3.6e-7	2.25e-7	1	0	0	0	875	3.1e-5
Cambodia	99	0	13	86	6.09e-6	0	495	198	123.75	3.045e-5	1.218e-5	7.6125e-6	0	0	0	0	NA	NA
Laos	8	0	0	8	1.13e-6	0	40	16	10	5.65e-6	2.26e-6	1.4125e-6	2	0	0	0	NA	NA
Bahrain	476	4	265	207	3.0329e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	10	0	0	0	NA	NA
Brunei	120	1	25	94	2.7975e-4	2.33e-6	333.333333333	153.846153846	100	7.76666666667e-4	3.58461538462e-4	2.33e-4	5	1	0	0	NA	NA
Saudi Arabia	1203	4	37	1162	3.57e-5	1.2e-7	1333.33333333	615.384615385	400	4e-5	1.84615384615e-5	1.2e-5	99	1	0	0	NA	NA
Iran	35408	2517	11679	21212	4.3286e-4	3.077e-5	839000	387230.769231	251700	0.0102566666667	0.00473384615385	0.003077	3076	139	0	0	NA	NA
Singapore	802	2	198	602	1.4223e-4	3.5e-7	666.666666667	307.692307692	200	1.16666666667e-4	5.38461538462e-5	3.5e-5	70	0	0	0	NA	NA
Jordan	246	1	18	227	2.471e-5	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	11	0	0	0	NA	NA
Lebanon	412	8	30	374	6.016e-5	1.17e-6	2666.66666667	1230.76923077	800	3.9e-4	1.8e-4	1.17e-4	21	0	0	0	NA	NA
China	81999	3299	75100	3600	5.888e-5	2.37e-6	1099666.66667	507538.461538	329900	7.9e-4	3.64615384615e-4	2.37e-4	102	3	0	0	NA	NA
Iraq	506	42	131	333	1.317e-5	1.09e-6	14000	6461.53846154	4200	3.63333333333e-4	1.67692307692e-4	1.09e-4	48	2	0	0	NA	NA
Kazakhstan	228	1	16	211	1.248e-5	5e-8	333.333333333	153.846153846	100	1.66666666667e-5	7.69230769231e-6	5e-6	78	0	0	0	NA	NA
Kyrgyzstan	58	0	0	58	9.18e-6	0	290	116	72.5	4.59e-5	1.836e-5	1.1475e-5	0	0	0	0	NA	NA
Maldives	16	0	9	7	3.103e-5	0	80	32	20	1.5515e-4	6.206e-5	3.87875e-5	0	0	0	0	NA	NA
Oman	152	0	23	129	3.147e-5	0	760	304	190	1.5735e-4	6.294e-5	3.93375e-5	21	0	0	0	NA	NA
Philippines	1075	68	35	972	1.008e-5	6.4e-7	22666.6666667	10461.5384615	6800	2.13333333333e-4	9.84615384615e-5	6.4e-5	272	14	0	0	2686	2.7e-5
Indonesia	1155	102	59	994	4.32e-6	3.8e-7	34000	15692.3076923	10200	1.26666666667e-4	5.84615384615e-5	3.8e-5	109	15	0	0	5884	2.2e-5
Vietnam	174	0	21	153	1.82e-6	0	870	348	217.5	9.1e-6	3.64e-6	2.275e-6	11	0	0	0	35808	3.69e-4
