Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	NA	NA
Afghanistan	484	15	32	437	1.302e-5	4e-7	5000	2307.69230769	1500	1.33333333333e-4	6.15384615385e-5	4e-5	NA	NA
Qatar	2376	6	206	2164	8.5416e-4	2.16e-6	2000	923.076923077	600	7.2e-4	3.32307692308e-4	2.16e-4	43144	0.014975
Bangladesh	330	21	33	276	2.05e-6	1.3e-7	7000	3230.76923077	2100	4.33333333333e-5	2e-5	1.3e-5	6175	3.7e-5
Bhutan	5	0	2	3	6.63e-6	0	25	10	6.25	3.315e-5	1.326e-5	8.2875e-6	1166	0.001511
Kuwait	910	1	111	798	2.1995e-4	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	NA	NA
Nepal	9	0	1	8	3.2e-7	0	45	18	11.25	1.6e-6	6.4e-7	4e-7	2895	9.9e-5
Cambodia	119	0	62	57	7.32e-6	0	595	238	148.75	3.66e-5	1.464e-5	9.15e-6	5768	3.45e-4
Laos	16	0	0	16	2.27e-6	0	80	32	20	1.135e-5	4.54e-6	2.8375e-6	903	1.24e-4
Bahrain	887	5	519	363	5.6517e-4	3.19e-6	1666.66666667	769.230769231	500	0.00106333333333	4.90769230769e-4	3.19e-4	55096	0.032379
Brunei	135	1	92	42	3.1471e-4	2.33e-6	333.333333333	153.846153846	100	7.76666666667e-4	3.58461538462e-4	2.33e-4	8985	0.020538
Saudi Arabia	3287	44	666	2577	9.754e-5	1.31e-6	14666.6666667	6769.23076923	4400	4.36666666667e-4	2.01538461538e-4	1.31e-4	115585	0.00332
Iran	66220	4110	32309	29801	8.0953e-4	5.024e-5	1370000	632307.692308	411000	0.0167466666667	0.00772923076923	0.005024	231393	0.002755
Singapore	1910	6	460	1444	3.3873e-4	1.06e-6	2000	923.076923077	600	3.53333333333e-4	1.63076923077e-4	1.06e-4	65000	0.01111
Jordan	372	7	161	204	3.736e-5	7e-7	2333.33333333	1076.92307692	700	2.33333333333e-4	1.07692307692e-4	7e-5	17000	0.001666
Lebanon	582	19	67	496	8.498e-5	2.77e-6	6333.33333333	2923.07692308	1900	9.23333333333e-4	4.26153846154e-4	2.77e-4	12524	0.001835
China	82883	3339	77679	1865	5.951e-5	2.4e-6	1113000	513692.307692	333900	8e-4	3.69230769231e-4	2.4e-4	NA	NA
Iraq	1232	69	496	667	3.206e-5	1.8e-6	23000	10615.3846154	6900	6e-4	2.76923076923e-4	1.8e-4	30466	7.57e-4
Kazakhstan	781	8	60	713	4.273e-5	4.4e-7	2666.66666667	1230.76923077	800	1.46666666667e-4	6.76923076923e-5	4.4e-5	59371	0.003162
Kyrgyzstan	280	4	35	241	4.433e-5	6.3e-7	1333.33333333	615.384615385	400	2.1e-4	9.69230769231e-5	6.3e-5	9618	0.001474
Maldives	19	0	13	6	3.684e-5	0	95	38	23.75	1.842e-4	7.368e-5	4.605e-5	NA	NA
Oman	457	3	109	345	9.463e-5	6.2e-7	1000	461.538461538	300	2.06666666667e-4	9.53846153846e-5	6.2e-5	NA	NA
Philippines	4076	203	124	3749	3.822e-5	1.9e-6	67666.6666667	31230.7692308	20300	6.33333333333e-4	2.92307692308e-4	1.9e-4	24500	2.24e-4
Indonesia	3293	280	252	2761	1.23e-5	1.05e-6	93333.3333333	43076.9230769	28000	3.5e-4	1.61538461538e-4	1.05e-4	14354	5.2e-5
Vietnam	255	0	128	127	2.67e-6	0	1275	510	318.75	1.335e-5	5.34e-6	3.3375e-6	114241	0.001174
Mongolia	16	0	4	12	5.05e-6	0	80	32	20	2.525e-5	1.01e-5	6.3125e-6	NA	NA
Thailand	2423	32	940	1451	3.49e-5	4.6e-7	10666.6666667	4923.07692308	3200	1.53333333333e-4	7.07692307692e-5	4.6e-5	71860	0.00103
Syria	19	2	4	13	1.12e-6	1.2e-7	666.666666667	307.692307692	200	4e-5	1.84615384615e-5	1.2e-5	NA	NA
Taiwan	380	5	67	308	1.598e-5	2.1e-7	1666.66666667	769.230769231	500	7e-5	3.23076923077e-5	2.1e-5	42315	0.001777
Pakistan	4489	65	572	3852	2.115e-5	3.1e-7	21666.6666667	10000	6500	1.03333333333e-4	4.76923076923e-5	3.1e-5	44896	2.03e-4
Myanmar	23	3	2	18	4.3e-7	6e-8	1000	461.538461538	300	2e-5	9.23076923077e-6	6e-6	1246	2.3e-5
United Arab Emirates	2990	14	268	2708	3.1046e-4	1.45e-6	4666.66666667	2153.84615385	1400	4.83333333333e-4	2.23076923077e-4	1.45e-4	593095	0.059967
India	6725	226	620	5879	4.97e-6	1.7e-7	75333.3333333	34769.2307692	22600	5.66666666667e-5	2.61538461538e-5	1.7e-5	177584	1.29e-4
Uzbekistan	582	3	38	541	1.766e-5	9e-8	1000	461.538461538	300	3e-5	1.38461538462e-5	9e-6	70000	0.002091
Malaysia	4228	67	1608	2553	1.3371e-4	2.12e-6	22333.3333333	10307.6923077	6700	7.06666666667e-4	3.26153846154e-4	2.12e-4	63367	0.001958
Sri Lanka	190	7	49	134	8.77e-6	3.2e-7	2333.33333333	1076.92307692	700	1.06666666667e-4	4.92307692308e-5	3.2e-5	3248	1.52e-4
Japan	4667	94	632	3941	3.688e-5	7.4e-7	31333.3333333	14461.5384615	9400	2.46666666667e-4	1.13846153846e-4	7.4e-5	61498	4.86e-4
South Korea	10423	204	6973	3246	2.0186e-4	3.95e-6	68000	31384.6153846	20400	0.00131666666667	6.07692307692e-4	3.95e-4	477304	0.00931
