Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	NA	NA
Afghanistan	273	6	10	257	7.34e-6	1.6e-7	2000	923.076923077	600	5.33333333333e-5	2.46153846154e-5	1.6e-5	NA	NA
Qatar	949	3	72	874	3.4116e-4	1.08e-6	1000	461.538461538	300	3.6e-4	1.66153846154e-4	1.08e-4	NA	NA
Bangladesh	56	6	25	25	3.5e-7	4e-8	2000	923.076923077	600	1.33333333333e-5	6.15384615385e-6	4e-6	NA	NA
Bhutan	5	0	1	4	6.63e-6	0	25	10	6.25	3.315e-5	1.326e-5	8.2875e-6	NA	NA
Kuwait	342	0	81	261	8.266e-5	0	1710	684	427.5	4.133e-4	1.6532e-4	1.03325e-4	NA	NA
Nepal	6	0	1	5	2.1e-7	0	30	12	7.5	1.05e-6	4.2e-7	2.625e-7	1185	4.2e-5
Cambodia	110	0	34	76	6.77e-6	0	550	220	137.5	3.385e-5	1.354e-5	8.4625e-6	NA	NA
Laos	10	0	0	10	1.42e-6	0	50	20	12.5	7.1e-6	2.84e-6	1.775e-6	NA	NA
Bahrain	643	4	381	258	4.097e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	NA	NA
Brunei	133	1	56	76	3.1005e-4	2.33e-6	333.333333333	153.846153846	100	7.76666666667e-4	3.58461538462e-4	2.33e-4	NA	NA
Saudi Arabia	1885	21	328	1536	5.593e-5	6.2e-7	7000	3230.76923077	2100	2.06666666667e-4	9.53846153846e-5	6.2e-5	NA	NA
Iran	50468	3160	16711	30597	6.1697e-4	3.863e-5	1053333.33333	486153.846154	316000	0.0128766666667	0.00594307692308	0.003863	NA	NA
Singapore	1049	4	266	779	1.8604e-4	7.1e-7	1333.33333333	615.384615385	400	2.36666666667e-4	1.09230769231e-4	7.1e-5	NA	NA
Jordan	299	5	45	249	3.003e-5	5e-7	1666.66666667	769.230769231	500	1.66666666667e-4	7.69230769231e-5	5e-5	NA	NA
Lebanon	494	16	46	432	7.213e-5	2.34e-6	5333.33333333	2461.53846154	1600	7.8e-4	3.6e-4	2.34e-4	NA	NA
China	82432	3322	76565	2545	5.919e-5	2.39e-6	1107333.33333	511076.923077	332200	7.96666666667e-4	3.67692307692e-4	2.39e-4	NA	NA
Iraq	772	54	202	516	2.009e-5	1.41e-6	18000	8307.69230769	5400	4.7e-4	2.16923076923e-4	1.41e-4	NA	NA
Kazakhstan	435	3	27	405	2.38e-5	1.6e-7	1000	461.538461538	300	5.33333333333e-5	2.46153846154e-5	1.6e-5	NA	NA
Kyrgyzstan	116	0	5	111	1.837e-5	0	580	232	145	9.185e-5	3.674e-5	2.29625e-5	NA	NA
Maldives	19	0	13	6	3.684e-5	0	95	38	23.75	1.842e-4	7.368e-5	4.605e-5	NA	NA
Oman	231	1	57	173	4.783e-5	2.1e-7	333.333333333	153.846153846	100	7e-5	3.23076923077e-5	2.1e-5	NA	NA
Philippines	2633	107	51	2475	2.469e-5	1e-6	35666.6666667	16461.5384615	10700	3.33333333333e-4	1.53846153846e-4	1e-4	4726	4.7e-5
Indonesia	1790	170	112	1508	6.69e-6	6.4e-7	56666.6666667	26153.8461538	17000	2.13333333333e-4	9.84615384615e-5	6.4e-5	7193	2.7e-5
Vietnam	233	0	75	158	2.44e-6	0	1165	466	291.25	1.22e-5	4.88e-6	3.05e-6	NA	NA
Mongolia	14	0	2	12	4.42e-6	0	70	28	17.5	2.21e-5	8.84e-6	5.525e-6	NA	NA
Thailand	1875	15	505	1355	2.701e-5	2.2e-7	5000	2307.69230769	1500	7.33333333333e-5	3.38461538462e-5	2.2e-5	NA	NA
Syria	16	2	0	14	9.5e-7	1.2e-7	666.666666667	307.692307692	200	4e-5	1.84615384615e-5	1.2e-5	NA	NA
Taiwan	339	5	45	289	1.426e-5	2.1e-7	1666.66666667	769.230769231	500	7e-5	3.23076923077e-5	2.1e-5	NA	NA
Pakistan	2421	34	125	2262	1.141e-5	1.6e-7	11333.3333333	5230.76923077	3400	5.33333333333e-5	2.46153846154e-5	1.6e-5	NA	NA
Myanmar	20	1	0	19	3.7e-7	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	NA	NA
United Arab Emirates	1024	8	96	920	1.0632e-4	8.3e-7	2666.66666667	1230.76923077	800	2.76666666667e-4	1.27692307692e-4	8.3e-5	NA	NA
India	2543	72	191	2280	1.88e-6	5e-8	24000	11076.9230769	7200	1.66666666667e-5	7.69230769231e-6	5e-6	NA	NA
Uzbekistan	205	2	25	178	6.22e-6	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	NA	NA
Malaysia	3116	50	767	2299	9.855e-5	1.58e-6	16666.6666667	7692.30769231	5000	5.26666666667e-4	2.43076923077e-4	1.58e-4	45378	0.001385
Sri Lanka	151	4	21	126	6.97e-6	1.8e-7	1333.33333333	615.384615385	400	6e-5	2.76923076923e-5	1.8e-5	NA	NA
Japan	2495	62	472	1961	1.972e-5	4.9e-7	20666.6666667	9538.46153846	6200	1.63333333333e-4	7.53846153846e-5	4.9e-5	NA	NA
South Korea	9976	169	5828	3979	1.932e-4	3.27e-6	56333.3333333	26000	16900	0.00109	5.03076923077e-4	3.27e-4	431743	0.008349
