Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
East Timor	1.0	0.0	0.0	1.0	7.9e-07	0.0	5.0	2.0	1.25	3.95e-06	1.58e-06	9.875e-07
Afghanistan	74.0	1.0	1.0	72.0	1.99e-06	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06
Qatar	526.0	0.0	41.0	485.0	0.00018909	0.0	2630.0	1052.0	657.5	0.00094545	0.00037818	0.0002363625
Bangladesh	39.0	4.0	5.0	30.0	2.4e-07	2e-08	1333.33333333	615.384615385	400.0	6.66666666667e-06	3.07692307692e-06	2e-06
Bhutan	2.0	0.0	0.0	2.0	2.65e-06	0.0	10.0	4.0	2.5	1.325e-05	5.3e-06	3.3125e-06
Kuwait	191.0	0.0	39.0	152.0	4.617e-05	0.0	955.0	382.0	238.75	0.00023085	9.234e-05	5.77125e-05
Nepal	2.0	0.0	1.0	1.0	7e-08	0.0	10.0	4.0	2.5	3.5e-07	1.4e-07	8.75e-08
Cambodia	91.0	0.0	4.0	87.0	5.6e-06	0.0	455.0	182.0	113.75	2.8e-05	1.12e-05	7e-06
Laos	2.0	0.0	0.0	2.0	2.8e-07	0.0	10.0	4.0	2.5	1.4e-06	5.6e-07	3.5e-07
Thailand	827.0	4.0	52.0	771.0	1.191e-05	6e-08	1333.33333333	615.384615385	400.0	2e-05	9.23076923077e-06	6e-06
Bahrain	392.0	3.0	177.0	212.0	0.00024977	1.91e-06	1000.0	461.538461538	300.0	0.000636666666667	0.000293846153846	0.000191
Brunei	104.0	0.0	2.0	102.0	0.00024245	0.0	520.0	208.0	130.0	0.00121225	0.0004849	0.0003030625
Saudi Arabia	767.0	1.0	28.0	738.0	2.276e-05	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06
Iran	24811.0	1934.0	8913.0	13964.0	0.00030331	2.364e-05	644666.666667	297538.461538	193400.0	0.00788	0.00363692307692	0.002364
Singapore	558.0	2.0	156.0	400.0	9.896e-05	3.5e-07	666.666666667	307.692307692	200.0	0.000116666666667	5.38461538462e-05	3.5e-05
Jordan	154.0	0.0	1.0	153.0	1.547e-05	0.0	770.0	308.0	192.5	7.735e-05	3.094e-05	1.93375e-05
China	81591	3281	73280	5030	5.858e-05	2.36e-06	1093666.66667	504769.230769	328100.0	0.000786666666667	0.000363076923077	0.000236
Iraq	316.0	27.0	75.0	214.0	8.22e-06	7e-07	9000.0	4153.84615385	2700.0	0.000233333333333	0.000107692307692	7e-05
Kazakhstan	72.0	0.0	0.0	72.0	3.94e-06	0.0	360.0	144.0	90.0	1.97e-05	7.88e-06	4.925e-06
Kyrgyzstan	42.0	0.0	0.0	42.0	6.65e-06	0.0	210.0	84.0	52.5	3.325e-05	1.33e-05	8.3125e-06
Maldives	13.0	0.0	5.0	8.0	2.521e-05	0.0	65.0	26.0	16.25	0.00012605	5.042e-05	3.15125e-05
Oman	84.0	0.0	17.0	67.0	1.739e-05	0.0	420.0	168.0	105.0	8.695e-05	3.478e-05	2.17375e-05
Philippines	552.0	35.0	20.0	497.0	5.18e-06	3.3e-07	11666.6666667	5384.61538462	3500.0	0.00011	5.07692307692e-05	3.3e-05
Indonesia	686.0	55.0	30.0	601.0	2.56e-06	2.1e-07	18333.3333333	8461.53846154	5500.0	7e-05	3.23076923077e-05	2.1e-05
Vietnam	134.0	0.0	17.0	117.0	1.4e-06	0.0	670.0	268.0	167.5	7e-06	2.8e-06	1.75e-06
Mongolia	10.0	0.0	0.0	10.0	3.15e-06	0.0	50.0	20.0	12.5	1.575e-05	6.3e-06	3.9375e-06
Japan	1193.0	43.0	285.0	865.0	9.43e-06	3.4e-07	14333.3333333	6615.38461538	4300.0	0.000113333333333	5.23076923077e-05	3.4e-05
Syria	1.0	0.0	0.0	1.0	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Taiwan	215.0	2.0	29.0	184.0	9.04e-06	8e-08	666.666666667	307.692307692	200.0	2.66666666667e-05	1.23076923077e-05	8e-06
Pakistan	972.0	7.0	18.0	947.0	4.58e-06	3e-08	2333.33333333	1076.92307692	700.0	1e-05	4.61538461538e-06	3e-06
United Arab Emirates	248.0	2.0	45.0	201.0	2.575e-05	2.1e-07	666.666666667	307.692307692	200.0	7e-05	3.23076923077e-05	2.1e-05
India	536.0	10.0	40.0	486.0	4e-07	1e-08	3333.33333333	1538.46153846	1000.0	3.33333333333e-06	1.53846153846e-06	1e-06
Uzbekistan	50.0	0.0	0.0	50.0	1.52e-06	0.0	250.0	100.0	62.5	7.6e-06	3.04e-06	1.9e-06
Malaysia	1624.0	16.0	183.0	1425.0	5.136e-05	5.1e-07	5333.33333333	2461.53846154	1600.0	0.00017	7.84615384615e-05	5.1e-05
Sri Lanka	102.0	0.0	2.0	100.0	4.71e-06	0.0	510.0	204.0	127.5	2.355e-05	9.42e-06	5.8875e-06
Lebanon	318.0	4.0	8.0	306.0	4.643e-05	5.8e-07	1333.33333333	615.384615385	400.0	0.000193333333333	8.92307692308e-05	5.8e-05
South Korea	9037.0	120.0	3507.0	5410.0	0.00017502	2.32e-06	40000.0	18461.5384615	12000.0	0.000773333333333	0.000356923076923	0.000232
