Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	NA	NA
Afghanistan	444	14	29	401	1.194e-5	3.8e-7	4666.66666667	2153.84615385	1400	1.26666666667e-4	5.84615384615e-5	3.8e-5	NA	NA
Qatar	2210	6	178	2026	7.9448e-4	2.16e-6	2000	923.076923077	600	7.2e-4	3.32307692308e-4	2.16e-4	41818	0.014515
Bangladesh	218	20	33	165	1.35e-6	1.2e-7	6666.66666667	3076.92307692	2000	4e-5	1.84615384615e-5	1.2e-5	5164	3.1e-5
Bhutan	5	0	2	3	6.63e-6	0	25	10	6.25	3.315e-5	1.326e-5	8.2875e-6	1166	0.001511
Kuwait	855	1	111	743	2.0666e-4	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	NA	NA
Nepal	9	0	1	8	3.2e-7	0	45	18	11.25	1.6e-6	6.4e-7	4e-7	2366	8.1e-5
Cambodia	117	0	63	54	7.2e-6	0	585	234	146.25	3.6e-5	1.44e-5	9e-6	5768	3.45e-4
Laos	15	0	0	15	2.12e-6	0	75	30	18.75	1.06e-5	4.24e-6	2.65e-6	781	1.07e-4
Bahrain	823	5	477	341	5.2439e-4	3.19e-6	1666.66666667	769.230769231	500	0.00106333333333	4.90769230769e-4	3.19e-4	52351	0.030766
Brunei	135	1	91	43	3.1471e-4	2.33e-6	333.333333333	153.846153846	100	7.76666666667e-4	3.58461538462e-4	2.33e-4	8845	0.020218
Saudi Arabia	2932	41	631	2260	8.7e-5	1.22e-6	13666.6666667	6307.69230769	4100	4.06666666667e-4	1.87692307692e-4	1.22e-4	NA	NA
Iran	64586	3993	29812	30781	7.8956e-4	4.881e-5	1331000	614307.692308	399300	0.01627	0.00750923076923	0.004881	211136	0.002514
Singapore	1623	6	406	1211	2.8783e-4	1.06e-6	2000	923.076923077	600	3.53333333333e-4	1.63076923077e-4	1.06e-4	65000	0.01111
Jordan	358	6	150	202	3.596e-5	6e-7	2000	923.076923077	600	2e-4	9.23076923077e-5	6e-5	17000	0.001666
Lebanon	576	19	62	495	8.41e-5	2.77e-6	6333.33333333	2923.07692308	1900	9.23333333333e-4	4.26153846154e-4	2.77e-4	10808	0.001583
China	82809	3337	77567	1905	5.946e-5	2.4e-6	1112333.33333	513384.615385	333700	8e-4	3.69230769231e-4	2.4e-4	NA	NA
Iraq	1202	69	452	681	3.127e-5	1.8e-6	23000	10615.3846154	6900	6e-4	2.76923076923e-4	1.8e-4	28414	7.06e-4
Kazakhstan	727	7	54	666	3.978e-5	3.8e-7	2333.33333333	1076.92307692	700	1.26666666667e-4	5.84615384615e-5	3.8e-5	56775	0.003024
Kyrgyzstan	270	4	33	233	4.275e-5	6.3e-7	1333.33333333	615.384615385	400	2.1e-4	9.69230769231e-5	6.3e-5	9618	0.001474
Maldives	19	0	13	6	3.684e-5	0	95	38	23.75	1.842e-4	7.368e-5	4.605e-5	NA	NA
Oman	419	2	72	345	8.676e-5	4.1e-7	666.666666667	307.692307692	200	1.36666666667e-4	6.30769230769e-5	4.1e-5	NA	NA
