Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	0	0	0	0
Afghanistan	84	2	2	80	2.26e-6	5e-8	666.666666667	307.692307692	200	1.66666666667e-5	7.69230769231e-6	5e-6	10	1	0	0
Qatar	537	0	41	496	1.9305e-4	0	2685	1074	671.25	9.6525e-4	3.861e-4	2.413125e-4	11	0	0	0
Bangladesh	39	5	7	27	2.4e-7	3e-8	1666.66666667	769.230769231	500	1e-5	4.61538461538e-6	3e-6	0	1	0	0
Bhutan	2	0	0	2	2.65e-6	0	10	4	2.5	1.325e-5	5.3e-6	3.3125e-6	0	0	0	0
Kuwait	195	0	43	152	4.713e-5	0	975	390	243.75	2.3565e-4	9.426e-5	5.89125e-5	4	0	0	0
Nepal	3	0	1	2	1.1e-7	0	15	6	3.75	5.5e-7	2.2e-7	1.375e-7	1	0	0	0
Cambodia	96	0	10	86	5.91e-6	0	480	192	120	2.955e-5	1.182e-5	7.3875e-6	5	0	0	0
Laos	3	0	0	3	4.2e-7	0	15	6	3.75	2.1e-6	8.4e-7	5.25e-7	1	0	0	0
Thailand	934	4	70	860	1.345e-5	6e-8	1333.33333333	615.384615385	400	2e-5	9.23076923077e-6	6e-6	107	0	0	0
Bahrain	419	4	177	238	2.6697e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	27	1	0	0
Brunei	109	0	2	107	2.541e-4	0	545	218	136.25	0.0012705	5.082e-4	3.17625e-4	5	0	0	0
Saudi Arabia	900	2	29	869	2.671e-5	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	133	1	0	0
Iran	27017	2077	9625	15315	3.3028e-4	2.539e-5	692333.333333	319538.461538	207700	0.00846333333333	0.00390615384615	0.002539	2206	143	0	0
Singapore	631	2	160	469	1.1191e-4	3.5e-7	666.666666667	307.692307692	200	1.16666666667e-4	5.38461538462e-5	3.5e-5	73	0	0	0
Jordan	172	0	1	171	1.728e-5	0	860	344	215	8.64e-5	3.456e-5	2.16e-5	18	0	0	0
China	81661	3285	73773	4603	5.863e-5	2.36e-6	1095000	505384.615385	328500	7.86666666667e-4	3.63076923077e-4	2.36e-4	70	4	0	0
Iraq	346	29	103	214	9e-6	7.5e-7	9666.66666667	4461.53846154	2900	2.5e-4	1.15384615385e-4	7.5e-5	30	2	0	0
Kazakhstan	81	0	0	81	4.43e-6	0	405	162	101.25	2.215e-5	8.86e-6	5.5375e-6	9	0	0	0
Kyrgyzstan	44	0	0	44	6.97e-6	0	220	88	55	3.485e-5	1.394e-5	8.7125e-6	2	0	0	0
Maldives	13	0	8	5	2.521e-5	0	65	26	16.25	1.2605e-4	5.042e-5	3.15125e-5	0	0	0	0
Oman	99	0	17	82	2.05e-5	0	495	198	123.75	1.025e-4	4.1e-5	2.5625e-5	15	0	0	0
Philippines	636	38	26	572	5.96e-6	3.6e-7	12666.6666667	5846.15384615	3800	1.2e-4	5.53846153846e-5	3.6e-5	84	3	0	0
Indonesia	790	58	31	701	2.95e-6	2.2e-7	19333.3333333	8923.07692308	5800	7.33333333333e-5	3.38461538462e-5	2.2e-5	104	3	0	0
Vietnam	141	0	17	124	1.48e-6	0	705	282	176.25	7.4e-6	2.96e-6	1.85e-6	7	0	0	0
Mongolia	10	0	0	10	3.15e-6	0	50	20	12.5	1.575e-5	6.3e-6	3.9375e-6	0	0	0	0
Japan	1307	45	310	952	1.033e-5	3.6e-7	15000	6923.07692308	4500	1.2e-4	5.53846153846e-5	3.6e-5	114	2	0	0
Syria	5	0	0	5	3e-7	0	25	10	6.25	1.5e-6	6e-7	3.75e-7	4	0	0	0
Taiwan	235	2	29	204	9.88e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	20	0	0	0
Pakistan	1063	8	21	1034	5.01e-6	4e-8	2666.66666667	1230.76923077	800	1.33333333333e-5	6.15384615385e-6	4e-6	91	1	0	0
United Arab Emirates	333	2	52	279	3.458e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	85	0	0	0
India	657	12	43	602	4.9e-7	1e-8	4000	1846.15384615	1200	3.33333333333e-6	1.53846153846e-6	1e-6	121	2	0	0
Uzbekistan	60	0	0	60	1.82e-6	0	300	120	75	9.1e-6	3.64e-6	2.275e-6	10	0	0	0
Malaysia	1796	20	199	1577	5.68e-5	6.3e-7	6666.66666667	3076.92307692	2000	2.1e-4	9.69230769231e-5	6.3e-5	172	4	0	0
Sri Lanka	102	0	3	99	4.71e-6	0	510	204	127.5	2.355e-5	9.42e-6	5.8875e-6	0	0	0	0
Lebanon	333	6	20	307	4.862e-5	8.8e-7	2000	923.076923077	600	2.93333333333e-4	1.35384615385e-4	8.8e-5	15	2	0	0
South Korea	9137	126	3730	5281	1.7695e-4	2.44e-6	42000	19384.6153846	12600	8.13333333333e-4	3.75384615385e-4	2.44e-4	100	6	0	0
