Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	0	0	0	0	NA	NA
Afghanistan	299	7	10	282	8.04e-6	1.9e-7	2333.33333333	1076.92307692	700	6.33333333333e-5	2.92307692308e-5	1.9e-5	18	1	0	0	0	0
Qatar	1325	3	109	1213	4.7633e-4	1.08e-6	1000	461.538461538	300	3.6e-4	1.66153846154e-4	1.08e-4	250	0	0	0	31951	0.01109
Bangladesh	70	8	30	32	4.3e-7	5e-8	2666.66666667	1230.76923077	800	1.66666666667e-5	7.69230769231e-6	5e-6	9	2	0	0	2086	1.3e-5
Bhutan	5	0	2	3	6.63e-6	0	25	10	6.25	3.315e-5	1.326e-5	8.2875e-6	0	0	0	0	0	0
Kuwait	479	1	93	385	1.1578e-4	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5	62	1	0	0	0	0
Nepal	9	0	1	8	3.2e-7	0	45	18	11.25	1.6e-6	6.4e-7	4e-7	3	0	0	0	1521	5.2e-5
Cambodia	114	0	50	64	7.02e-6	0	570	228	142.5	3.51e-5	1.404e-5	8.775e-6	0	0	0	0	5768	3.45e-4
Laos	10	0	0	10	1.42e-6	0	50	20	12.5	7.1e-6	2.84e-6	1.775e-6	0	0	0	0	437	6e-5
Bahrain	688	4	423	261	4.3837e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	16	0	0	0	39379	0.023143
Brunei	135	1	66	68	3.1471e-4	2.33e-6	333.333333333	153.846153846	100	7.76666666667e-4	3.58461538462e-4	2.33e-4	1	0	0	0	7801	0.017832
Saudi Arabia	2179	29	420	1730	6.466e-5	8.6e-7	9666.66666667	4461.53846154	2900	2.86666666667e-4	1.32307692308e-4	8.6e-5	140	4	0	0	0	0
Iran	55743	3452	19736	32555	6.8145e-4	4.22e-5	1150666.66667	531076.923077	345200	0.0140666666667	0.00649230769231	0.00422	2560	158	0	0	186000	0.002214
