Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	0	0	0	0
Afghanistan	120	4	2	114	3.23e-6	1.1e-7	1333.33333333	615.384615385	400	3.66666666667e-5	1.69230769231e-5	1.1e-5	10	0	0	0
Qatar	634	1	48	585	2.2792e-4	3.6e-7	333.333333333	153.846153846	100	1.2e-4	5.53846153846e-5	3.6e-5	44	0	0	0
Bangladesh	48	5	15	28	3e-7	3e-8	1666.66666667	769.230769231	500	1e-5	4.61538461538e-6	3e-6	0	0	0	0
Bhutan	4	0	0	4	5.3e-6	0	20	8	5	2.65e-5	1.06e-5	6.625e-6	1	0	0	0
Kuwait	255	0	67	188	6.163e-5	0	1275	510	318.75	3.0815e-4	1.2326e-4	7.70375e-5	20	0	0	0
Nepal	5	0	1	4	1.8e-7	0	25	10	6.25	9e-7	3.6e-7	2.25e-7	0	0	0	0
Cambodia	103	0	21	82	6.34e-6	0	515	206	128.75	3.17e-5	1.268e-5	7.925e-6	4	0	0	0
Laos	8	0	0	8	1.13e-6	0	40	16	10	5.65e-6	2.26e-6	1.4125e-6	0	0	0	0
Bahrain	499	4	272	223	3.1795e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	23	0	0	0
Brunei	126	1	34	91	2.9373e-4	2.33e-6	333.333333333	153.846153846	100	7.76666666667e-4	3.58461538462e-4	2.33e-4	6	0	0	0
Saudi Arabia	1299	8	66	1225	3.855e-5	2.4e-7	2666.66666667	1230.76923077	800	8e-5	3.69230769231e-5	2.4e-5	96	4	0	0
Iran	38309	2640	12391	23278	4.6832e-4	3.227e-5	880000	406153.846154	264000	0.0107566666667	0.00496461538462	0.003227	2901	123	0	0
Singapore	844	3	212	629	1.4968e-4	5.3e-7	1000	461.538461538	300	1.76666666667e-4	8.15384615385e-5	5.3e-5	42	1	0	0
Jordan	259	3	18	238	2.601e-5	3e-7	1000	461.538461538	300	1e-4	4.61538461538e-5	3e-5	13	2	0	0
Lebanon	438	10	30	398	6.395e-5	1.46e-6	3333.33333333	1538.46153846	1000	4.86666666667e-4	2.24615384615e-4	1.46e-4	26	2	0	0
China	82122	3304	75582	3236	5.896e-5	2.37e-6	1101333.33333	508307.692308	330400	7.9e-4	3.64615384615e-4	2.37e-4	123	5	0	0
Iraq	547	42	143	362	1.423e-5	1.09e-6	14000	6461.53846154	4200	3.63333333333e-4	1.67692307692e-4	1.09e-4	41	0	0	0
Kazakhstan	284	1	20	263	1.554e-5	5e-8	333.333333333	153.846153846	100	1.66666666667e-5	7.69230769231e-6	5e-6	56	0	0	0
Kyrgyzstan	84	0	0	84	1.33e-5	0	420	168	105	6.65e-5	2.66e-5	1.6625e-5	26	0	0	0
Maldives	17	0	13	4	3.297e-5	0	85	34	21.25	1.6485e-4	6.594e-5	4.12125e-5	1	0	0	0
Oman	167	0	23	144	3.458e-5	0	835	334	208.75	1.729e-4	6.916e-5	4.3225e-5	15	0	0	0
Philippines	1418	71	42	1305	1.33e-5	6.7e-7	23666.6666667	10923.0769231	7100	2.23333333333e-4	1.03076923077e-4	6.7e-5	343	3	0	0
Indonesia	1285	114	64	1107	4.8e-6	4.3e-7	38000	17538.4615385	11400	1.43333333333e-4	6.61538461538e-5	4.3e-5	130	12	0	0
Vietnam	188	0	25	163	1.97e-6	0	940	376	235	9.85e-6	3.94e-6	2.4625e-6	14	0	0	0
Mongolia	12	0	0	12	3.79e-6	0	60	24	15	1.895e-5	7.58e-6	4.7375e-6	0	0	0	0
