Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	0	0	0	0
Afghanistan	40	1	1	38	1.08e-6	3e-8	333.333333333	153.846153846	100	1e-5	4.61538461538e-6	3e-6	16	1	0	0
Qatar	494	0	33	461	1.7759e-4	0	2470	988	617.5	8.8795e-4	3.5518e-4	2.219875e-4	13	0	0	0
Bangladesh	27	2	3	22	1.7e-7	1e-8	666.666666667	307.692307692	200	3.33333333333e-6	1.53846153846e-6	1e-6	2	0	0	0
Bhutan	2	0	0	2	2.65e-6	0	10	4	2.5	1.325e-5	5.3e-6	3.3125e-6	0	0	0	0
India	396	7	24	365	2.9e-7	1e-8	2333.33333333	1076.92307692	700	3.33333333333e-6	1.53846153846e-6	1e-6	66	3	0	0
Nepal	1	0	1	0	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0	0	0
Cambodia	84	0	2	82	5.17e-6	0	420	168	105	2.585e-5	1.034e-5	6.4625e-6	31	0	0	0
Bahrain	334	2	149	183	2.1281e-4	1.27e-6	666.666666667	307.692307692	200	4.23333333333e-4	1.95384615385e-4	1.27e-4	29	1	0	0
Brunei	88	0	2	86	2.0515e-4	0	440	176	110	0.00102575	4.103e-4	2.564375e-4	5	0	0	0
Saudi Arabia	511	0	17	494	1.516e-5	0	2555	1022	638.75	7.58e-5	3.032e-5	1.895e-5	119	0	0	0
Iran	21638	1685	7635	12318	2.6452e-4	2.06e-5	561666.666667	259230.769231	168500	0.00686666666667	0.00316923076923	0.00206	1028	129	0	0
Singapore	455	2	144	309	8.069e-5	3.5e-7	666.666666667	307.692307692	200	1.16666666667e-4	5.38461538462e-5	3.5e-5	23	0	0	0
Jordan	112	0	1	111	1.125e-5	0	560	224	140	5.625e-5	2.25e-5	1.40625e-5	27	0	0	0
Kuwait	188	0	30	158	4.544e-5	0	940	376	235	2.272e-4	9.088e-5	5.68e-5	12	0	0	0
China	81397	3265	72362	5770	5.844e-5	2.34e-6	1088333.33333	502307.692308	326500	7.8e-4	3.6e-4	2.34e-4	92	6	0	0
Iraq	233	20	57	156	6.06e-6	5.2e-7	6666.66666667	3076.92307692	2000	1.73333333333e-4	8e-5	5.2e-5	19	3	0	0
Kazakhstan	59	0	0	59	3.23e-6	0	295	118	73.75	1.615e-5	6.46e-6	4.0375e-6	6	0	0	0
Kyrgyzstan	14	0	0	14	2.22e-6	0	70	28	17.5	1.11e-5	4.44e-6	2.775e-6	0	0	0	0
Maldives	13	0	3	10	2.521e-5	0	65	26	16.25	1.2605e-4	5.042e-5	3.15125e-5	0	0	0	0
Oman	55	0	17	38	1.139e-5	0	275	110	68.75	5.695e-5	2.278e-5	1.42375e-5	3	0	0	0
Philippines	380	25	15	340	3.56e-6	2.3e-7	8333.33333333	3846.15384615	2500	7.66666666667e-5	3.53846153846e-5	2.3e-5	73	6	0	0
Indonesia	514	48	29	437	1.92e-6	1.8e-7	16000	7384.61538462	4800	6e-5	2.76923076923e-5	1.8e-5	64	10	0	0
Vietnam	113	0	17	96	1.18e-6	0	565	226	141.25	5.9e-6	2.36e-6	1.475e-6	19	0	0	0
Mongolia	10	0	0	10	3.15e-6	0	50	20	12.5	1.575e-5	6.3e-6	3.9375e-6	0	0	0	0
Thailand	599	1	44	554	8.63e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	188	0	0	0
Syria	1	0	0	1	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	NA	NA	0	0
South Korea	8897	104	2909	5884	1.723e-4	2.01e-6	34666.6666667	16000	10400	6.7e-4	3.09230769231e-4	2.01e-4	98	2	0	0
Pakistan	776	4	13	759	3.66e-6	2e-8	1333.33333333	615.384615385	400	6.66666666667e-6	3.07692307692e-6	2e-6	46	1	0	0
United Arab Emirates	153	2	38	113	1.589e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	0	0	0	0
Lebanon	248	4	8	236	3.621e-5	5.8e-7	1333.33333333	615.384615385	400	1.93333333333e-4	8.92307692308e-5	5.8e-5	61	0	0	0
Uzbekistan	43	0	0	43	1.3e-6	0	215	86	53.75	6.5e-6	2.6e-6	1.625e-6	0	0	0	0
Malaysia	1306	10	139	1157	4.13e-5	3.2e-7	3333.33333333	1538.46153846	1000	1.06666666667e-4	4.92307692308e-5	3.2e-5	123	6	0	0
Sri Lanka	82	0	3	79	3.78e-6	0	410	164	102.5	1.89e-5	7.56e-6	4.725e-6	5	0	0	0
Japan	1086	36	235	815	8.58e-6	2.8e-7	12000	5538.46153846	3600	9.33333333333e-5	4.30769230769e-5	2.8e-5	79	1	0	0
Taiwan	169	2	28	139	7.11e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	16	0	0	0
