Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	2.75	71.306	81.491	0.329	150.052	150.052	3.65e-06	9.452e-05	0.00010802	4.4e-07	0.0001989	0.0001989
Afghanistan	0.0	619.644	675.587	0.515	13.361	995.461	0.0	1.667e-05	1.817e-05	1e-08	3.6e-07	2.678e-05
Syria	30.454	846.415	893.304	1.6	43.009	876.717	1.8e-06	5.007e-05	5.284e-05	9e-08	2.54e-06	5.186e-05
Kyrgyzstan	14.726	738.846	844.276	0.0	54.526	3281.949	2.33e-06	0.00011698	0.00013368	0.0	8.63e-06	0.00051964
South Korea	146.923	3809.338	3868.087	23.249	182.398	1132.296	2.85e-06	7.377e-05	7.491e-05	4.5e-07	3.53e-06	2.193e-05
Brunei	0.284	7.373	7.38	0.006	0.167	0.772	6.6e-07	1.719e-05	1.72e-05	1e-08	3.9e-07	1.8e-06
Yemen	2.013	52.204	59.676	0.458	11.864	148.416	7e-08	1.83e-06	2.09e-06	2e-08	4.2e-07	5.21e-06
Nepal	404.916	10498.39	10876.518	6.255	148.857	6701.09	1.442e-05	0.00037377	0.00038723	2.2e-07	5.3e-06	0.00023858
Kuwait	132.563	3436.999	3937.665	1.153	30.462	8819.898	3.204e-05	0.00083073	0.00095175	2.8e-07	7.36e-06	0.0021318
Malaysia	16.285	474.501	483.44	0.011	0.279	166.213	5.2e-07	1.501e-05	1.529e-05	0.0	1e-08	5.26e-06
Indonesia	941.819	24418.878	25820.514	64.581	1573.344	27187.15	3.52e-06	9.123e-05	9.647e-05	2.4e-07	5.88e-06	0.00010157
Iraq	1529.057	41089.465	43765.154	44.421	1173.213	48146.211	3.978e-05	0.0010691	0.00113872	1.16e-06	3.053e-05	0.00125271
East Timor	0.139	3.395	30.395	44.421	1173.213	1173.213	1.1e-07	2.68e-06	2.397e-05	3.503e-05	0.00092527	0.00092527
Uzbekistan	38.152	2028.033	2509.711	3.619	93.831	9034.843	1.16e-06	6.154e-05	7.615e-05	1.1e-07	2.85e-06	0.00027415
Myanmar	26.849	608.859	609.963	0.0	0.0	19.128	5e-07	1.134e-05	1.136e-05	0.0	0.0	3.6e-07
Qatar	129.061	3915.477	4150.946	5.577	43.755	4230.536	4.64e-05	0.0014076	0.00149225	2e-06	1.573e-05	0.00152086
Sri Lanka	2.469	73.004	80.565	0.001	0.616	122.864	1.1e-07	3.37e-06	3.72e-06	0.0	3e-08	5.67e-06
Laos	0.057	1.469	2.37	0.001	0.616	0.616	1e-08	2.1e-07	3.4e-07	0.0	9e-08	9e-08
Bahrain	65.069	1718.556	2019.885	0.0	4.847	5362.647	4.146e-05	0.00109501	0.00128701	0.0	3.09e-06	0.00341692
Mongolia	0.503	13.052	18.369	0.0	4.847	4.847	1.6e-07	4.12e-06	5.79e-06	0.0	1.53e-06	1.53e-06
Taiwan	0.0	6.027	6.539	0.0	0.0	8.981	0.0	2.5e-07	2.7e-07	0.0	0.0	3.8e-07
Oman	115.17	2986.065	3076.483	4.458	111.008	2694.264	2.385e-05	0.0006183	0.00063702	9.2e-07	2.299e-05	0.00055788
Japan	171.615	5963.415	6567.855	7.402	191.906	13288.402	1.36e-06	4.713e-05	5.191e-05	6e-08	1.52e-06	0.00010502
United Arab Emirates	39.335	1038.881	1220.127	0.402	14.285	3236.94	4.08e-06	0.00010787	0.00012669	4e-08	1.48e-06	0.0003361
China	109.484	4201.372	4247.869	9.172	237.796	1282.005	8e-08	3.02e-06	3.05e-06	1e-08	1.7e-07	9.2e-07
Maldives	53.442	1460.93	1535.098	0.123	4.533	1423.501	0.00010363	0.00283293	0.00297675	2.4e-07	8.79e-06	0.00276035
Singapore	18.705	740.411	57511.411	0.0	0.0	511.786	3.32e-06	0.00013131	0.01019945	0.0	0.0	9.076e-05
India	31669.563	821107.829	866455.425	605.316	15388.027	832384.298	2.341e-05	0.00060705	0.00064058	4.5e-07	1.138e-05	0.00061539
Saudi Arabia	130.581	4051.429	5081.299	17.992	491.844	19311.909	3.87e-06	0.00012022	0.00015078	5.3e-07	1.459e-05	0.00057305
Philippines	1509.722	41959.989	45037.553	34.266	888.435	56334.783	1.416e-05	0.00039343	0.00042229	3.2e-07	8.33e-06	0.00052821
Thailand	7.381	191.363	192.151	0.151	3.022	35.554	1.1e-07	2.76e-06	2.77e-06	0.0	4e-08	5.1e-07
Iran	278.461	7354.538	8950.24	63.506	1793.789	31413.566	3.4e-06	8.991e-05	0.00010942	7.8e-07	2.193e-05	0.00038403
Vietnam	0.102	3.729	5.092	1.249	22.899	182.272	0.0	4e-08	5e-08	1e-08	2.4e-07	1.91e-06
Kazakhstan	89.459	3266.664	3331.716	12.382	301.655	5657.987	4.89e-06	0.00017874	0.0001823	6.8e-07	1.651e-05	0.00030958
Bangladesh	523.963	14323.409	16376.409	28.818	717.581	37705.059	3.25e-06	8.877e-05	0.00010149	1.8e-07	4.45e-06	0.00023368
Pakistan	328.105	10714.011	11208.642	3.518	110.325	9149.322	1.55e-06	5.049e-05	5.282e-05	2e-08	5.2e-07	4.311e-05
Cambodia	0.71	18.404	26.798	3.518	110.325	110.325	4e-08	1.13e-06	1.65e-06	2.2e-07	6.79e-06	6.79e-06
Jordan	21.949	569.085	604.8	0.346	8.973	380.722	2.2e-06	5.716e-05	6.075e-05	3e-08	9e-07	3.824e-05
Lebanon	294.085	7624.845	7859.079	3.873	90.009	4202.091	4.294e-05	0.00111329	0.00114749	5.7e-07	1.314e-05	0.00061354
