Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
East Timor	1	0	0	1	7.9e-7	0	5	2	1.25	3.95e-6	1.58e-6	9.875e-7	0	0	0	0	NA	NA
Afghanistan	94	4	2	88	2.53e-6	1.1e-7	1333.33333333	615.384615385	400	3.66666666667e-5	1.69230769231e-5	1.1e-5	10	2	0	0	NA	NA
Qatar	549	0	43	506	1.9736e-4	0	2745	1098	686.25	9.868e-4	3.9472e-4	2.467e-4	12	0	0	0	NA	NA
Bangladesh	44	5	11	28	2.7e-7	3e-8	1666.66666667	769.230769231	500	1e-5	4.61538461538e-6	3e-6	5	0	0	0	NA	NA
Bhutan	2	0	0	2	2.65e-6	0	10	4	2.5	1.325e-5	5.3e-6	3.3125e-6	0	0	0	0	NA	NA
Kuwait	208	0	49	159	5.027e-5	0	1040	416	260	2.5135e-4	1.0054e-4	6.28375e-5	13	0	0	0	NA	NA
Nepal	3	0	1	2	1.1e-7	0	15	6	3.75	5.5e-7	2.2e-7	1.375e-7	0	0	0	0	NA	NA
Cambodia	96	0	10	86	5.91e-6	0	480	192	120	2.955e-5	1.182e-5	7.3875e-6	0	0	0	0	NA	NA
Laos	6	0	0	6	8.5e-7	0	30	12	7.5	4.25e-6	1.7e-6	1.0625e-6	3	0	0	0	NA	NA
Thailand	1045	4	88	953	1.505e-5	6e-8	1333.33333333	615.384615385	400	2e-5	9.23076923077e-6	6e-6	111	0	0	0	15292	2.2e-4
Bahrain	458	4	204	250	2.9182e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	39	0	0	0	NA	NA
Brunei	114	0	5	109	2.6576e-4	0	570	228	142.5	0.0013288	5.3152e-4	3.322e-4	5	0	0	0	NA	NA
Saudi Arabia	1012	3	33	976	3.003e-5	9e-8	1000	461.538461538	300	3e-5	1.38461538462e-5	9e-6	112	1	0	0	NA	NA
Iran	29406	2234	10457	16715	3.5949e-4	2.731e-5	744666.666667	343692.307692	223400	0.00910333333333	0.00420153846154	0.002731	2389	157	0	0	NA	NA
Singapore	683	2	172	509	1.2113e-4	3.5e-7	666.666666667	307.692307692	200	1.16666666667e-4	5.38461538462e-5	3.5e-5	52	0	0	0	NA	NA
Jordan	212	0	1	211	2.129e-5	0	1060	424	265	1.0645e-4	4.258e-5	2.66125e-5	40	0	0	0	NA	NA
China	81782	3291	74181	4310	5.872e-5	2.36e-6	1097000	506307.692308	329100	7.86666666667e-4	3.63076923077e-4	2.36e-4	121	6	0	0	NA	NA
Iraq	382	36	105	241	9.94e-6	9.4e-7	12000	5538.46153846	3600	3.13333333333e-4	1.44615384615e-4	9.4e-5	36	7	0	0	NA	NA
Kazakhstan	111	1	2	108	6.07e-6	5e-8	333.333333333	153.846153846	100	1.66666666667e-5	7.69230769231e-6	5e-6	30	1	0	0	NA	NA
