Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
East Timor	1.0	0.0	0.0	1.0	7.9e-07	0.0	5.0	2.0	1.25	3.95e-06	1.58e-06	9.875e-07
Afghanistan	174.0	4.0	5.0	165.0	4.68e-06	1.1e-07	1333.33333333	615.384615385	400.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
Qatar	781.0	2.0	62.0	717.0	0.00028077	7.2e-07	666.666666667	307.692307692	200.0	0.00024	0.000110769230769	7.2e-05
Bangladesh	51.0	5.0	25.0	21.0	3.2e-07	3e-08	1666.66666667	769.230769231	500.0	1e-05	4.61538461538e-06	3e-06
Bhutan	4.0	0.0	0.0	4.0	5.3e-06	0.0	20.0	8.0	5.0	2.65e-05	1.06e-05	6.625e-06
Kuwait	289.0	0.0	73.0	216.0	6.985e-05	0.0	1445.0	578.0	361.25	0.00034925	0.0001397	8.73125e-05
Nepal	5.0	0.0	1.0	4.0	1.8e-07	0.0	25.0	10.0	6.25	9e-07	3.6e-07	2.25e-07
Cambodia	109.0	0.0	23.0	86.0	6.71e-06	0.0	545.0	218.0	136.25	3.355e-05	1.342e-05	8.3875e-06
Laos	9.0	0.0	0.0	9.0	1.27e-06	0.0	45.0	18.0	11.25	6.35e-06	2.54e-06	1.5875e-06
Bahrain	567.0	4.0	295.0	268.0	0.00036128	2.55e-06	1333.33333333	615.384615385	400.0	0.00085	0.000392307692308	0.000255
Brunei	129.0	1.0	45.0	83.0	0.00030073	2.33e-06	333.333333333	153.846153846	100.0	0.000776666666667	0.000358461538462	0.000233
Saudi Arabia	1563.0	10.0	165.0	1388.0	4.638e-05	3e-07	3333.33333333	1538.46153846	1000.0	0.0001	4.61538461538e-05	3e-05
Iran	44605.0	2898.0	14656.0	27051.0	0.00054529	3.543e-05	966000.0	445846.153846	289800.0	0.01181	0.00545076923077	0.003543
Singapore	926.0	3.0	240.0	683.0	0.00016422	5.3e-07	1000.0	461.538461538	300.0	0.000176666666667	8.15384615385e-05	5.3e-05
Jordan	274.0	5.0	30.0	239.0	2.752e-05	5e-07	1666.66666667	769.230769231	500.0	0.000166666666667	7.69230769231e-05	5e-05
Lebanon	470.0	12.0	37.0	421.0	6.862e-05	1.75e-06	4000.0	1846.15384615	1200.0	0.000583333333333	0.000269230769231	0.000175
China	82279	3309	76206	2764	5.908e-05	2.38e-06	1103000.0	509076.923077	330900.0	0.000793333333333	0.000366153846154	0.000238
Iraq	694.0	50.0	170.0	474.0	1.806e-05	1.3e-06	16666.6666667	7692.30769231	5000.0	0.000433333333333	0.0002	0.00013
Kazakhstan	343.0	2.0	24.0	317.0	1.877e-05	1.1e-07	666.666666667	307.692307692	200.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
Kyrgyzstan	107.0	0.0	3.0	104.0	1.694e-05	0.0	535.0	214.0	133.75	8.47e-05	3.388e-05	2.1175e-05
Maldives	18.0	0.0	13.0	5.0	3.49e-05	0.0	90.0	36.0	22.5	0.0001745	6.98e-05	4.3625e-05
Oman	192.0	1.0	34.0	157.0	3.976e-05	2.1e-07	333.333333333	153.846153846	100.0	7e-05	3.23076923077e-05	2.1e-05
Philippines	2084.0	88.0	49.0	1947.0	1.954e-05	8.3e-07	29333.3333333	13538.4615385	8800.0	0.000276666666667	0.000127692307692	8.3e-05
Indonesia	1528.0	136.0	81.0	1311.0	5.71e-06	5.1e-07	45333.3333333	20923.0769231	13600.0	0.00017	7.84615384615e-05	5.1e-05
Vietnam	212.0	0.0	58.0	154.0	2.22e-06	0.0	1060.0	424.0	265.0	1.11e-05	4.44e-06	2.775e-06
Mongolia	12.0	0.0	2.0	10.0	3.79e-06	0.0	60.0	24.0	15.0	1.895e-05	7.58e-06	4.7375e-06
Thailand	1651.0	10.0	342.0	1299.0	2.378e-05	1.4e-07	3333.33333333	1538.46153846	1000.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Syria	10.0	2.0	0.0	8.0	5.9e-07	1.2e-07	666.666666667	307.692307692	200.0	4e-05	1.84615384615e-05	1.2e-05
Taiwan	322.0	5.0	39.0	278.0	1.354e-05	2.1e-07	1666.66666667	769.230769231	500.0	7e-05	3.23076923077e-05	2.1e-05
Pakistan	1938.0	26.0	76.0	1836.0	9.13e-06	1.2e-07	8666.66666667	4000.0	2600.0	4e-05	1.84615384615e-05	1.2e-05
Myanmar	15.0	1.0	0.0	14.0	2.8e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
United Arab Emirates	664.0	6.0	61.0	597.0	6.894e-05	6.2e-07	2000.0	923.076923077	600.0	0.000206666666667	9.53846153846e-05	6.2e-05
India	1397.0	35.0	123.0	1239.0	1.03e-06	3e-08	11666.6666667	5384.61538462	3500.0	1e-05	4.61538461538e-06	3e-06
Uzbekistan	172.0	2.0	7.0	163.0	5.22e-06	6e-08	666.666666667	307.692307692	200.0	2e-05	9.23076923077e-06	6e-06
Malaysia	2766.0	43.0	537.0	2186.0	8.748e-05	1.36e-06	14333.3333333	6615.38461538	4300.0	0.000453333333333	0.000209230769231	0.000136
Sri Lanka	143.0	2.0	17.0	124.0	6.6e-06	9e-08	666.666666667	307.692307692	200.0	3e-05	1.38461538462e-05	9e-06
Japan	1953.0	56.0	424.0	1473.0	1.544e-05	4.4e-07	18666.6666667	8615.38461538	5600.0	0.000146666666667	6.76923076923e-05	4.4e-05
South Korea	9786.0	162.0	5408.0	4216.0	0.00018952	3.14e-06	54000.0	24923.0769231	16200.0	0.00104666666667	0.000483076923077	0.000314
