Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
East Timor	24.0	0.0	16.0	8.0	1.893e-05	0.0	120.0	48.0	30.0	9.465e-05	3.786e-05	2.36625e-05
Afghanistan	2469.0	72.0	331.0	2066.0	6.642e-05	1.94e-06	24000.0	11076.9230769	7200.0	0.000646666666667	0.000298461538462	0.000194
Qatar	14872.0	12.0	1534.0	13326.0	0.00534642	4.31e-06	4000.0	1846.15384615	1200.0	0.00143666666667	0.000663076923077	0.000431
Bangladesh	8790.0	175.0	177.0	8438.0	5.448e-05	1.08e-06	58333.3333333	26923.0769231	17500.0	0.00036	0.000166153846154	0.000108
Bhutan	7.0	0.0	5.0	2.0	9.28e-06	0.0	35.0	14.0	8.75	4.64e-05	1.856e-05	1.16e-05
Kuwait	4619.0	33.0	1703.0	2883.0	0.00111643	7.98e-06	11000.0	5076.92307692	3300.0	0.00266	0.00122769230769	0.000798
Nepal	59.0	0.0	16.0	43.0	2.1e-06	0.0	295.0	118.0	73.75	1.05e-05	4.2e-06	2.625e-06
Cambodia	122.0	0.0	120.0	2.0	7.51e-06	0.0	610.0	244.0	152.5	3.755e-05	1.502e-05	9.3875e-06
Laos	19.0	0.0	9.0	10.0	2.69e-06	0.0	95.0	38.0	23.75	1.345e-05	5.38e-06	3.3625e-06
Bahrain	3284.0	8.0	1568.0	1708.0	0.00209247	5.1e-06	2666.66666667	1230.76923077	800.0	0.0017	0.000784615384615	0.00051
Brunei	138.0	1.0	126.0	11.0	0.00032171	2.33e-06	333.333333333	153.846153846	100.0	0.000776666666667	0.000358461538462	0.000233
Saudi Arabia	25459.0	176.0	3765.0	21518.0	0.00075546	5.22e-06	58666.6666667	27076.9230769	17600.0	0.00174	0.000803076923077	0.000522
Iran	96448.0	6156.0	77350.0	12942.0	0.00117907	7.526e-05	2052000.0	947076.923077	615600.0	0.0250866666667	0.0115784615385	0.007526
Singapore	17548.0	17.0	1347.0	16184.0	0.00311208	3.01e-06	5666.66666667	2615.38461538	1700.0	0.00100333333333	0.000463076923077	0.000301
Jordan	460.0	9.0	367.0	84.0	4.62e-05	9e-07	3000.0	1384.61538462	900.0	0.0003	0.000138461538462	9e-05
Lebanon	733.0	25.0	197.0	511.0	0.00010702	3.65e-06	8333.33333333	3846.15384615	2500.0	0.00121666666667	0.000561538461538	0.000365
China	83959	4637	78586	736	6.028e-05	3.33e-06	1545666.66667	713384.615385	463700.0	0.00111	0.000512307692308	0.000333
Iraq	2219.0	95.0	1473.0	651.0	5.774e-05	2.47e-06	31666.6666667	14615.3846154	9500.0	0.000823333333333	0.00038	0.000247
